date,new_deaths,total_deaths,hospital,region,code
2020-06-25,0,177,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-24,1,177,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-23,0,176,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-22,0,176,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-21,0,176,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-20,0,176,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-19,1,176,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-18,0,175,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-17,0,175,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-16,2,175,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-15,0,173,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-14,0,173,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-13,0,173,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-12,0,173,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-11,0,173,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-10,0,173,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-09,1,173,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-08,2,172,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-07,0,170,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-06,0,170,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-05,0,170,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-04,3,170,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-03,0,167,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-02,0,167,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-01,1,167,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-31,0,166,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-30,0,166,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-29,0,166,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-28,0,166,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-27,0,166,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-26,0,166,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-25,1,166,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-24,0,165,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-23,1,165,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-22,0,164,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-21,1,164,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-20,0,163,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-19,0,163,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-18,0,163,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-17,0,163,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-16,0,163,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-15,1,163,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-14,0,162,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-13,0,162,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-12,2,162,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-11,0,160,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-10,0,160,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-09,1,160,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-08,1,159,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-07,0,158,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-06,1,158,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-05,2,157,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-04,1,155,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-03,1,154,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-02,5,153,Salford Royal NHS Foundation Trust,North West,RM3
2020-05-01,1,148,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-30,1,147,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-29,1,146,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-28,5,145,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-27,4,140,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-26,2,136,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-25,0,134,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-24,4,134,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-23,0,130,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-22,3,130,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-21,3,127,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-20,3,124,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-19,3,121,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-18,5,118,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-17,2,113,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-16,5,111,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-15,5,106,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-14,2,101,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-13,5,99,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-12,3,94,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-11,4,91,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-10,6,87,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-09,6,81,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-08,4,75,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-07,3,71,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-06,6,68,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-05,4,62,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-04,6,58,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-03,2,52,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-02,5,50,Salford Royal NHS Foundation Trust,North West,RM3
2020-04-01,7,45,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-31,4,38,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-30,7,34,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-29,4,27,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-28,1,23,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-27,0,22,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-26,5,22,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-25,4,17,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-24,4,13,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-23,3,9,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-22,1,6,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-21,1,5,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-20,1,4,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-19,2,3,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-18,0,1,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-17,1,1,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-16,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-15,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-14,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-13,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-12,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-11,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-10,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-09,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-08,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-07,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-06,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-05,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-04,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-03,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-02,0,0,Salford Royal NHS Foundation Trust,North West,RM3
2020-03-01,0,0,Salford Royal NHS Foundation Trust,North West,RM3
