date,new_deaths,total_deaths,hospital,region,code
2020-08-01,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-31,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-30,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-29,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-28,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-27,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-26,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-25,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-24,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-23,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-22,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-21,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-20,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-19,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-18,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-17,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-16,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-15,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-14,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-13,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-12,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-11,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-10,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-09,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-08,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-07,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-06,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-05,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-04,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-03,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-02,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-07-01,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-30,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-29,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-28,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-27,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-26,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-25,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-24,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-23,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-22,1,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-21,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-20,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-19,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-18,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-17,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-16,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-15,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-14,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-13,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-12,1,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-11,1,133,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-10,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-09,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-08,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-07,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-06,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-05,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-04,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-03,1,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-02,0,131,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-06-01,0,131,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-31,1,131,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-30,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-29,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-28,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-27,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-26,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-25,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-24,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-23,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-22,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-21,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-20,1,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-19,1,129,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-18,1,128,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-17,0,127,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-16,1,127,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-15,0,126,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-14,2,126,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-13,0,124,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-12,0,124,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-11,1,124,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-10,1,123,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-09,1,122,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-08,1,121,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-07,0,120,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-06,1,120,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-05,0,119,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-04,2,119,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-03,1,117,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-02,1,116,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-05-01,5,115,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-30,1,110,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-29,4,109,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-28,0,105,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-27,6,105,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-26,3,99,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-25,2,96,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-24,2,94,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-23,2,92,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-22,1,90,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-21,3,89,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-20,4,86,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-19,5,82,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-18,1,77,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-17,4,76,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-16,3,72,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-15,4,69,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-14,3,65,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-13,4,62,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-12,2,58,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-11,4,56,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-10,5,52,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-09,7,47,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-08,9,40,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-07,6,31,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-06,2,25,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-05,3,23,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-04,4,20,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-03,1,16,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-02,4,15,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-04-01,2,11,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-31,0,9,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-30,5,9,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-29,2,4,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-28,1,2,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-27,1,1,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-26,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-25,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-24,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-23,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-22,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-21,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-20,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-19,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-18,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-17,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-16,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-15,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-14,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-13,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-12,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-11,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-10,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-09,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-08,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-07,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-06,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-05,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-04,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-03,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-02,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-03-01,0,0,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
