date,new_deaths,total_deaths,hospital,region,code
2020-06-21,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-20,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-19,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-18,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-17,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-16,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-15,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-14,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-13,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-12,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-11,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-10,1,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-09,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-08,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-07,1,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-06,0,219,Bolton NHS Foundation Trust,North West,RMC
2020-06-05,1,219,Bolton NHS Foundation Trust,North West,RMC
2020-06-04,1,218,Bolton NHS Foundation Trust,North West,RMC
2020-06-03,0,217,Bolton NHS Foundation Trust,North West,RMC
2020-06-02,1,217,Bolton NHS Foundation Trust,North West,RMC
2020-06-01,1,216,Bolton NHS Foundation Trust,North West,RMC
2020-05-31,0,215,Bolton NHS Foundation Trust,North West,RMC
2020-05-30,0,215,Bolton NHS Foundation Trust,North West,RMC
2020-05-29,2,215,Bolton NHS Foundation Trust,North West,RMC
2020-05-28,1,213,Bolton NHS Foundation Trust,North West,RMC
2020-05-27,0,212,Bolton NHS Foundation Trust,North West,RMC
2020-05-26,2,212,Bolton NHS Foundation Trust,North West,RMC
2020-05-25,0,210,Bolton NHS Foundation Trust,North West,RMC
2020-05-24,3,210,Bolton NHS Foundation Trust,North West,RMC
2020-05-23,1,207,Bolton NHS Foundation Trust,North West,RMC
2020-05-22,2,206,Bolton NHS Foundation Trust,North West,RMC
2020-05-21,1,204,Bolton NHS Foundation Trust,North West,RMC
2020-05-20,2,203,Bolton NHS Foundation Trust,North West,RMC
2020-05-19,0,201,Bolton NHS Foundation Trust,North West,RMC
2020-05-18,0,201,Bolton NHS Foundation Trust,North West,RMC
2020-05-17,2,201,Bolton NHS Foundation Trust,North West,RMC
2020-05-16,0,199,Bolton NHS Foundation Trust,North West,RMC
2020-05-15,1,199,Bolton NHS Foundation Trust,North West,RMC
2020-05-14,2,198,Bolton NHS Foundation Trust,North West,RMC
2020-05-13,0,196,Bolton NHS Foundation Trust,North West,RMC
2020-05-12,2,196,Bolton NHS Foundation Trust,North West,RMC
2020-05-11,2,194,Bolton NHS Foundation Trust,North West,RMC
2020-05-10,0,192,Bolton NHS Foundation Trust,North West,RMC
2020-05-09,0,192,Bolton NHS Foundation Trust,North West,RMC
2020-05-08,2,192,Bolton NHS Foundation Trust,North West,RMC
2020-05-07,4,190,Bolton NHS Foundation Trust,North West,RMC
2020-05-06,3,186,Bolton NHS Foundation Trust,North West,RMC
2020-05-05,2,183,Bolton NHS Foundation Trust,North West,RMC
2020-05-04,4,181,Bolton NHS Foundation Trust,North West,RMC
2020-05-03,7,177,Bolton NHS Foundation Trust,North West,RMC
2020-05-02,0,170,Bolton NHS Foundation Trust,North West,RMC
2020-05-01,0,170,Bolton NHS Foundation Trust,North West,RMC
2020-04-30,5,170,Bolton NHS Foundation Trust,North West,RMC
2020-04-29,2,165,Bolton NHS Foundation Trust,North West,RMC
2020-04-28,5,163,Bolton NHS Foundation Trust,North West,RMC
2020-04-27,2,158,Bolton NHS Foundation Trust,North West,RMC
2020-04-26,2,156,Bolton NHS Foundation Trust,North West,RMC
2020-04-25,3,154,Bolton NHS Foundation Trust,North West,RMC
2020-04-24,4,151,Bolton NHS Foundation Trust,North West,RMC
2020-04-23,4,147,Bolton NHS Foundation Trust,North West,RMC
2020-04-22,1,143,Bolton NHS Foundation Trust,North West,RMC
2020-04-21,4,142,Bolton NHS Foundation Trust,North West,RMC
2020-04-20,3,138,Bolton NHS Foundation Trust,North West,RMC
2020-04-19,4,135,Bolton NHS Foundation Trust,North West,RMC
2020-04-18,4,131,Bolton NHS Foundation Trust,North West,RMC
2020-04-17,8,127,Bolton NHS Foundation Trust,North West,RMC
2020-04-16,10,119,Bolton NHS Foundation Trust,North West,RMC
2020-04-15,10,109,Bolton NHS Foundation Trust,North West,RMC
2020-04-14,9,99,Bolton NHS Foundation Trust,North West,RMC
2020-04-13,10,90,Bolton NHS Foundation Trust,North West,RMC
2020-04-12,7,80,Bolton NHS Foundation Trust,North West,RMC
2020-04-11,9,73,Bolton NHS Foundation Trust,North West,RMC
2020-04-10,5,64,Bolton NHS Foundation Trust,North West,RMC
2020-04-09,4,59,Bolton NHS Foundation Trust,North West,RMC
2020-04-08,3,55,Bolton NHS Foundation Trust,North West,RMC
2020-04-07,8,52,Bolton NHS Foundation Trust,North West,RMC
2020-04-06,5,44,Bolton NHS Foundation Trust,North West,RMC
2020-04-05,11,39,Bolton NHS Foundation Trust,North West,RMC
2020-04-04,7,28,Bolton NHS Foundation Trust,North West,RMC
2020-04-03,7,21,Bolton NHS Foundation Trust,North West,RMC
2020-04-02,2,14,Bolton NHS Foundation Trust,North West,RMC
2020-04-01,3,12,Bolton NHS Foundation Trust,North West,RMC
2020-03-31,2,9,Bolton NHS Foundation Trust,North West,RMC
2020-03-30,0,7,Bolton NHS Foundation Trust,North West,RMC
2020-03-29,1,7,Bolton NHS Foundation Trust,North West,RMC
2020-03-28,1,6,Bolton NHS Foundation Trust,North West,RMC
2020-03-27,0,5,Bolton NHS Foundation Trust,North West,RMC
2020-03-26,0,5,Bolton NHS Foundation Trust,North West,RMC
2020-03-25,0,5,Bolton NHS Foundation Trust,North West,RMC
2020-03-24,2,5,Bolton NHS Foundation Trust,North West,RMC
2020-03-23,2,3,Bolton NHS Foundation Trust,North West,RMC
2020-03-22,0,1,Bolton NHS Foundation Trust,North West,RMC
2020-03-21,0,1,Bolton NHS Foundation Trust,North West,RMC
2020-03-20,1,1,Bolton NHS Foundation Trust,North West,RMC
2020-03-19,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-18,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-17,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-16,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-15,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-14,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-13,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-12,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-11,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-10,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-09,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-08,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-07,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-06,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-05,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-04,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-03,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-02,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-01,0,0,Bolton NHS Foundation Trust,North West,RMC
