date,new_deaths,total_deaths,hospital,region,code
2021-03-09,1,626,Bolton NHS Foundation Trust,North West,RMC
2021-03-08,1,625,Bolton NHS Foundation Trust,North West,RMC
2021-03-07,1,624,Bolton NHS Foundation Trust,North West,RMC
2021-03-06,0,623,Bolton NHS Foundation Trust,North West,RMC
2021-03-05,1,623,Bolton NHS Foundation Trust,North West,RMC
2021-03-04,3,622,Bolton NHS Foundation Trust,North West,RMC
2021-03-03,0,619,Bolton NHS Foundation Trust,North West,RMC
2021-03-02,1,619,Bolton NHS Foundation Trust,North West,RMC
2021-03-01,1,618,Bolton NHS Foundation Trust,North West,RMC
2021-02-28,0,617,Bolton NHS Foundation Trust,North West,RMC
2021-02-27,2,617,Bolton NHS Foundation Trust,North West,RMC
2021-02-26,2,615,Bolton NHS Foundation Trust,North West,RMC
2021-02-25,2,613,Bolton NHS Foundation Trust,North West,RMC
2021-02-24,3,611,Bolton NHS Foundation Trust,North West,RMC
2021-02-23,2,608,Bolton NHS Foundation Trust,North West,RMC
2021-02-22,1,606,Bolton NHS Foundation Trust,North West,RMC
2021-02-21,1,605,Bolton NHS Foundation Trust,North West,RMC
2021-02-20,2,604,Bolton NHS Foundation Trust,North West,RMC
2021-02-19,0,602,Bolton NHS Foundation Trust,North West,RMC
2021-02-18,4,602,Bolton NHS Foundation Trust,North West,RMC
2021-02-17,2,598,Bolton NHS Foundation Trust,North West,RMC
2021-02-16,4,596,Bolton NHS Foundation Trust,North West,RMC
2021-02-15,4,592,Bolton NHS Foundation Trust,North West,RMC
2021-02-14,2,588,Bolton NHS Foundation Trust,North West,RMC
2021-02-13,5,586,Bolton NHS Foundation Trust,North West,RMC
2021-02-12,2,581,Bolton NHS Foundation Trust,North West,RMC
2021-02-11,2,579,Bolton NHS Foundation Trust,North West,RMC
2021-02-10,3,577,Bolton NHS Foundation Trust,North West,RMC
2021-02-09,4,574,Bolton NHS Foundation Trust,North West,RMC
2021-02-08,1,570,Bolton NHS Foundation Trust,North West,RMC
2021-02-07,1,569,Bolton NHS Foundation Trust,North West,RMC
2021-02-06,0,568,Bolton NHS Foundation Trust,North West,RMC
2021-02-05,2,568,Bolton NHS Foundation Trust,North West,RMC
2021-02-04,0,566,Bolton NHS Foundation Trust,North West,RMC
2021-02-03,4,566,Bolton NHS Foundation Trust,North West,RMC
2021-02-02,2,562,Bolton NHS Foundation Trust,North West,RMC
2021-02-01,2,560,Bolton NHS Foundation Trust,North West,RMC
2021-01-31,5,558,Bolton NHS Foundation Trust,North West,RMC
2021-01-30,3,553,Bolton NHS Foundation Trust,North West,RMC
2021-01-29,3,550,Bolton NHS Foundation Trust,North West,RMC
2021-01-28,4,547,Bolton NHS Foundation Trust,North West,RMC
2021-01-27,2,543,Bolton NHS Foundation Trust,North West,RMC
2021-01-26,3,541,Bolton NHS Foundation Trust,North West,RMC
2021-01-25,3,538,Bolton NHS Foundation Trust,North West,RMC
2021-01-24,4,535,Bolton NHS Foundation Trust,North West,RMC
2021-01-23,2,531,Bolton NHS Foundation Trust,North West,RMC
2021-01-22,1,529,Bolton NHS Foundation Trust,North West,RMC
2021-01-21,5,528,Bolton NHS Foundation Trust,North West,RMC
2021-01-20,9,523,Bolton NHS Foundation Trust,North West,RMC
2021-01-19,4,514,Bolton NHS Foundation Trust,North West,RMC
2021-01-18,1,510,Bolton NHS Foundation Trust,North West,RMC
2021-01-17,2,509,Bolton NHS Foundation Trust,North West,RMC
2021-01-16,1,507,Bolton NHS Foundation Trust,North West,RMC
2021-01-15,3,506,Bolton NHS Foundation Trust,North West,RMC
2021-01-14,3,503,Bolton NHS Foundation Trust,North West,RMC
2021-01-13,3,500,Bolton NHS Foundation Trust,North West,RMC
2021-01-12,3,497,Bolton NHS Foundation Trust,North West,RMC
2021-01-11,2,494,Bolton NHS Foundation Trust,North West,RMC
2021-01-10,1,492,Bolton NHS Foundation Trust,North West,RMC
2021-01-09,4,491,Bolton NHS Foundation Trust,North West,RMC
2021-01-08,5,487,Bolton NHS Foundation Trust,North West,RMC
2021-01-07,1,482,Bolton NHS Foundation Trust,North West,RMC
2021-01-06,1,481,Bolton NHS Foundation Trust,North West,RMC
2021-01-05,2,480,Bolton NHS Foundation Trust,North West,RMC
2021-01-04,1,478,Bolton NHS Foundation Trust,North West,RMC
2021-01-03,5,477,Bolton NHS Foundation Trust,North West,RMC
2021-01-02,2,472,Bolton NHS Foundation Trust,North West,RMC
2021-01-01,5,470,Bolton NHS Foundation Trust,North West,RMC
2020-12-31,1,465,Bolton NHS Foundation Trust,North West,RMC
2020-12-30,1,464,Bolton NHS Foundation Trust,North West,RMC
2020-12-29,1,463,Bolton NHS Foundation Trust,North West,RMC
2020-12-28,3,462,Bolton NHS Foundation Trust,North West,RMC
2020-12-27,2,459,Bolton NHS Foundation Trust,North West,RMC
2020-12-26,6,457,Bolton NHS Foundation Trust,North West,RMC
2020-12-25,1,451,Bolton NHS Foundation Trust,North West,RMC
2020-12-24,1,450,Bolton NHS Foundation Trust,North West,RMC
2020-12-23,0,449,Bolton NHS Foundation Trust,North West,RMC
2020-12-22,2,449,Bolton NHS Foundation Trust,North West,RMC
2020-12-21,3,447,Bolton NHS Foundation Trust,North West,RMC
2020-12-20,2,444,Bolton NHS Foundation Trust,North West,RMC
2020-12-19,2,442,Bolton NHS Foundation Trust,North West,RMC
2020-12-18,4,440,Bolton NHS Foundation Trust,North West,RMC
2020-12-17,3,436,Bolton NHS Foundation Trust,North West,RMC
2020-12-16,2,433,Bolton NHS Foundation Trust,North West,RMC
2020-12-15,2,431,Bolton NHS Foundation Trust,North West,RMC
2020-12-14,3,429,Bolton NHS Foundation Trust,North West,RMC
2020-12-13,1,426,Bolton NHS Foundation Trust,North West,RMC
2020-12-12,2,425,Bolton NHS Foundation Trust,North West,RMC
2020-12-11,2,423,Bolton NHS Foundation Trust,North West,RMC
2020-12-10,4,421,Bolton NHS Foundation Trust,North West,RMC
2020-12-09,2,417,Bolton NHS Foundation Trust,North West,RMC
2020-12-08,1,415,Bolton NHS Foundation Trust,North West,RMC
2020-12-07,4,414,Bolton NHS Foundation Trust,North West,RMC
2020-12-06,4,410,Bolton NHS Foundation Trust,North West,RMC
2020-12-05,4,406,Bolton NHS Foundation Trust,North West,RMC
2020-12-04,3,402,Bolton NHS Foundation Trust,North West,RMC
2020-12-03,1,399,Bolton NHS Foundation Trust,North West,RMC
2020-12-02,2,398,Bolton NHS Foundation Trust,North West,RMC
2020-12-01,5,396,Bolton NHS Foundation Trust,North West,RMC
2020-11-30,5,391,Bolton NHS Foundation Trust,North West,RMC
2020-11-29,0,386,Bolton NHS Foundation Trust,North West,RMC
2020-11-28,3,386,Bolton NHS Foundation Trust,North West,RMC
2020-11-27,3,383,Bolton NHS Foundation Trust,North West,RMC
2020-11-26,4,380,Bolton NHS Foundation Trust,North West,RMC
2020-11-25,4,376,Bolton NHS Foundation Trust,North West,RMC
2020-11-24,3,372,Bolton NHS Foundation Trust,North West,RMC
2020-11-23,3,369,Bolton NHS Foundation Trust,North West,RMC
2020-11-22,4,366,Bolton NHS Foundation Trust,North West,RMC
2020-11-21,6,362,Bolton NHS Foundation Trust,North West,RMC
2020-11-20,3,356,Bolton NHS Foundation Trust,North West,RMC
2020-11-19,4,353,Bolton NHS Foundation Trust,North West,RMC
2020-11-18,4,349,Bolton NHS Foundation Trust,North West,RMC
2020-11-17,1,345,Bolton NHS Foundation Trust,North West,RMC
2020-11-16,5,344,Bolton NHS Foundation Trust,North West,RMC
2020-11-15,7,339,Bolton NHS Foundation Trust,North West,RMC
2020-11-14,5,332,Bolton NHS Foundation Trust,North West,RMC
2020-11-13,6,327,Bolton NHS Foundation Trust,North West,RMC
2020-11-12,4,321,Bolton NHS Foundation Trust,North West,RMC
2020-11-11,4,317,Bolton NHS Foundation Trust,North West,RMC
2020-11-10,3,313,Bolton NHS Foundation Trust,North West,RMC
2020-11-09,0,310,Bolton NHS Foundation Trust,North West,RMC
2020-11-08,3,310,Bolton NHS Foundation Trust,North West,RMC
2020-11-07,3,307,Bolton NHS Foundation Trust,North West,RMC
2020-11-06,2,304,Bolton NHS Foundation Trust,North West,RMC
2020-11-05,4,302,Bolton NHS Foundation Trust,North West,RMC
2020-11-04,1,298,Bolton NHS Foundation Trust,North West,RMC
2020-11-03,2,297,Bolton NHS Foundation Trust,North West,RMC
2020-11-02,5,295,Bolton NHS Foundation Trust,North West,RMC
2020-11-01,0,290,Bolton NHS Foundation Trust,North West,RMC
2020-10-31,1,290,Bolton NHS Foundation Trust,North West,RMC
2020-10-30,3,289,Bolton NHS Foundation Trust,North West,RMC
2020-10-29,3,286,Bolton NHS Foundation Trust,North West,RMC
2020-10-28,0,283,Bolton NHS Foundation Trust,North West,RMC
2020-10-27,0,283,Bolton NHS Foundation Trust,North West,RMC
2020-10-26,2,283,Bolton NHS Foundation Trust,North West,RMC
2020-10-25,2,281,Bolton NHS Foundation Trust,North West,RMC
2020-10-24,2,279,Bolton NHS Foundation Trust,North West,RMC
2020-10-23,4,277,Bolton NHS Foundation Trust,North West,RMC
2020-10-22,2,273,Bolton NHS Foundation Trust,North West,RMC
2020-10-21,2,271,Bolton NHS Foundation Trust,North West,RMC
2020-10-20,2,269,Bolton NHS Foundation Trust,North West,RMC
2020-10-19,3,267,Bolton NHS Foundation Trust,North West,RMC
2020-10-18,0,264,Bolton NHS Foundation Trust,North West,RMC
2020-10-17,1,264,Bolton NHS Foundation Trust,North West,RMC
2020-10-16,1,263,Bolton NHS Foundation Trust,North West,RMC
2020-10-15,0,262,Bolton NHS Foundation Trust,North West,RMC
2020-10-14,1,262,Bolton NHS Foundation Trust,North West,RMC
2020-10-13,1,261,Bolton NHS Foundation Trust,North West,RMC
2020-10-12,2,260,Bolton NHS Foundation Trust,North West,RMC
2020-10-11,0,258,Bolton NHS Foundation Trust,North West,RMC
2020-10-10,3,258,Bolton NHS Foundation Trust,North West,RMC
2020-10-09,1,255,Bolton NHS Foundation Trust,North West,RMC
2020-10-08,1,254,Bolton NHS Foundation Trust,North West,RMC
2020-10-07,0,253,Bolton NHS Foundation Trust,North West,RMC
2020-10-06,2,253,Bolton NHS Foundation Trust,North West,RMC
2020-10-05,0,251,Bolton NHS Foundation Trust,North West,RMC
2020-10-04,3,251,Bolton NHS Foundation Trust,North West,RMC
2020-10-03,1,248,Bolton NHS Foundation Trust,North West,RMC
2020-10-02,4,247,Bolton NHS Foundation Trust,North West,RMC
2020-10-01,2,243,Bolton NHS Foundation Trust,North West,RMC
2020-09-30,3,241,Bolton NHS Foundation Trust,North West,RMC
2020-09-29,0,238,Bolton NHS Foundation Trust,North West,RMC
2020-09-28,0,238,Bolton NHS Foundation Trust,North West,RMC
2020-09-27,0,238,Bolton NHS Foundation Trust,North West,RMC
2020-09-26,0,238,Bolton NHS Foundation Trust,North West,RMC
2020-09-25,1,238,Bolton NHS Foundation Trust,North West,RMC
2020-09-24,0,237,Bolton NHS Foundation Trust,North West,RMC
2020-09-23,1,237,Bolton NHS Foundation Trust,North West,RMC
2020-09-22,2,236,Bolton NHS Foundation Trust,North West,RMC
2020-09-21,0,234,Bolton NHS Foundation Trust,North West,RMC
2020-09-20,0,234,Bolton NHS Foundation Trust,North West,RMC
2020-09-19,0,234,Bolton NHS Foundation Trust,North West,RMC
2020-09-18,1,234,Bolton NHS Foundation Trust,North West,RMC
2020-09-17,0,233,Bolton NHS Foundation Trust,North West,RMC
2020-09-16,1,233,Bolton NHS Foundation Trust,North West,RMC
2020-09-15,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-14,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-13,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-12,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-11,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-10,1,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-09,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-08,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-07,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-06,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-05,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-04,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-03,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-02,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-01,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-31,1,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-30,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-29,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-28,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-27,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-26,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-25,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-24,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-23,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-22,1,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-21,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-20,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-19,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-18,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-17,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-16,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-15,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-14,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-13,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-12,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-11,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-10,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-09,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-08,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-07,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-06,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-05,0,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-04,1,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-03,2,228,Bolton NHS Foundation Trust,North West,RMC
2020-08-02,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-08-01,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-31,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-30,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-29,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-28,1,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-27,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-26,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-25,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-24,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-23,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-22,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-21,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-20,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-19,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-18,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-17,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-16,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-15,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-14,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-13,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-12,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-11,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-10,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-09,1,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-08,0,224,Bolton NHS Foundation Trust,North West,RMC
2020-07-07,0,224,Bolton NHS Foundation Trust,North West,RMC
2020-07-06,1,224,Bolton NHS Foundation Trust,North West,RMC
2020-07-05,1,223,Bolton NHS Foundation Trust,North West,RMC
2020-07-04,0,222,Bolton NHS Foundation Trust,North West,RMC
2020-07-03,2,222,Bolton NHS Foundation Trust,North West,RMC
2020-07-02,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-07-01,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-30,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-29,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-28,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-27,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-26,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-25,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-24,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-23,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-22,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-21,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-20,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-19,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-18,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-17,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-16,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-15,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-14,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-13,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-12,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-11,0,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-10,1,220,Bolton NHS Foundation Trust,North West,RMC
2020-06-09,0,219,Bolton NHS Foundation Trust,North West,RMC
2020-06-08,0,219,Bolton NHS Foundation Trust,North West,RMC
2020-06-07,1,219,Bolton NHS Foundation Trust,North West,RMC
2020-06-06,0,218,Bolton NHS Foundation Trust,North West,RMC
2020-06-05,1,218,Bolton NHS Foundation Trust,North West,RMC
2020-06-04,1,217,Bolton NHS Foundation Trust,North West,RMC
2020-06-03,0,216,Bolton NHS Foundation Trust,North West,RMC
2020-06-02,1,216,Bolton NHS Foundation Trust,North West,RMC
2020-06-01,1,215,Bolton NHS Foundation Trust,North West,RMC
2020-05-31,0,214,Bolton NHS Foundation Trust,North West,RMC
2020-05-30,0,214,Bolton NHS Foundation Trust,North West,RMC
2020-05-29,2,214,Bolton NHS Foundation Trust,North West,RMC
2020-05-28,1,212,Bolton NHS Foundation Trust,North West,RMC
2020-05-27,0,211,Bolton NHS Foundation Trust,North West,RMC
2020-05-26,2,211,Bolton NHS Foundation Trust,North West,RMC
2020-05-25,0,209,Bolton NHS Foundation Trust,North West,RMC
2020-05-24,3,209,Bolton NHS Foundation Trust,North West,RMC
2020-05-23,1,206,Bolton NHS Foundation Trust,North West,RMC
2020-05-22,2,205,Bolton NHS Foundation Trust,North West,RMC
2020-05-21,1,203,Bolton NHS Foundation Trust,North West,RMC
2020-05-20,2,202,Bolton NHS Foundation Trust,North West,RMC
2020-05-19,0,200,Bolton NHS Foundation Trust,North West,RMC
2020-05-18,0,200,Bolton NHS Foundation Trust,North West,RMC
2020-05-17,2,200,Bolton NHS Foundation Trust,North West,RMC
2020-05-16,0,198,Bolton NHS Foundation Trust,North West,RMC
2020-05-15,1,198,Bolton NHS Foundation Trust,North West,RMC
2020-05-14,2,197,Bolton NHS Foundation Trust,North West,RMC
2020-05-13,0,195,Bolton NHS Foundation Trust,North West,RMC
2020-05-12,2,195,Bolton NHS Foundation Trust,North West,RMC
2020-05-11,2,193,Bolton NHS Foundation Trust,North West,RMC
2020-05-10,0,191,Bolton NHS Foundation Trust,North West,RMC
2020-05-09,0,191,Bolton NHS Foundation Trust,North West,RMC
2020-05-08,2,191,Bolton NHS Foundation Trust,North West,RMC
2020-05-07,4,189,Bolton NHS Foundation Trust,North West,RMC
2020-05-06,3,185,Bolton NHS Foundation Trust,North West,RMC
2020-05-05,2,182,Bolton NHS Foundation Trust,North West,RMC
2020-05-04,4,180,Bolton NHS Foundation Trust,North West,RMC
2020-05-03,7,176,Bolton NHS Foundation Trust,North West,RMC
2020-05-02,0,169,Bolton NHS Foundation Trust,North West,RMC
2020-05-01,0,169,Bolton NHS Foundation Trust,North West,RMC
2020-04-30,5,169,Bolton NHS Foundation Trust,North West,RMC
2020-04-29,2,164,Bolton NHS Foundation Trust,North West,RMC
2020-04-28,5,162,Bolton NHS Foundation Trust,North West,RMC
2020-04-27,2,157,Bolton NHS Foundation Trust,North West,RMC
2020-04-26,2,155,Bolton NHS Foundation Trust,North West,RMC
2020-04-25,3,153,Bolton NHS Foundation Trust,North West,RMC
2020-04-24,4,150,Bolton NHS Foundation Trust,North West,RMC
2020-04-23,4,146,Bolton NHS Foundation Trust,North West,RMC
2020-04-22,1,142,Bolton NHS Foundation Trust,North West,RMC
2020-04-21,4,141,Bolton NHS Foundation Trust,North West,RMC
2020-04-20,3,137,Bolton NHS Foundation Trust,North West,RMC
2020-04-19,4,134,Bolton NHS Foundation Trust,North West,RMC
2020-04-18,4,130,Bolton NHS Foundation Trust,North West,RMC
2020-04-17,8,126,Bolton NHS Foundation Trust,North West,RMC
2020-04-16,10,118,Bolton NHS Foundation Trust,North West,RMC
2020-04-15,10,108,Bolton NHS Foundation Trust,North West,RMC
2020-04-14,8,98,Bolton NHS Foundation Trust,North West,RMC
2020-04-13,10,90,Bolton NHS Foundation Trust,North West,RMC
2020-04-12,7,80,Bolton NHS Foundation Trust,North West,RMC
2020-04-11,9,73,Bolton NHS Foundation Trust,North West,RMC
2020-04-10,5,64,Bolton NHS Foundation Trust,North West,RMC
2020-04-09,4,59,Bolton NHS Foundation Trust,North West,RMC
2020-04-08,3,55,Bolton NHS Foundation Trust,North West,RMC
2020-04-07,8,52,Bolton NHS Foundation Trust,North West,RMC
2020-04-06,5,44,Bolton NHS Foundation Trust,North West,RMC
2020-04-05,11,39,Bolton NHS Foundation Trust,North West,RMC
2020-04-04,7,28,Bolton NHS Foundation Trust,North West,RMC
2020-04-03,7,21,Bolton NHS Foundation Trust,North West,RMC
2020-04-02,2,14,Bolton NHS Foundation Trust,North West,RMC
2020-04-01,3,12,Bolton NHS Foundation Trust,North West,RMC
2020-03-31,2,9,Bolton NHS Foundation Trust,North West,RMC
2020-03-30,0,7,Bolton NHS Foundation Trust,North West,RMC
2020-03-29,1,7,Bolton NHS Foundation Trust,North West,RMC
2020-03-28,1,6,Bolton NHS Foundation Trust,North West,RMC
2020-03-27,0,5,Bolton NHS Foundation Trust,North West,RMC
2020-03-26,0,5,Bolton NHS Foundation Trust,North West,RMC
2020-03-25,0,5,Bolton NHS Foundation Trust,North West,RMC
2020-03-24,2,5,Bolton NHS Foundation Trust,North West,RMC
2020-03-23,2,3,Bolton NHS Foundation Trust,North West,RMC
2020-03-22,0,1,Bolton NHS Foundation Trust,North West,RMC
2020-03-21,0,1,Bolton NHS Foundation Trust,North West,RMC
2020-03-20,1,1,Bolton NHS Foundation Trust,North West,RMC
2020-03-19,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-18,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-17,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-16,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-15,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-14,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-13,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-12,0,0,Bolton NHS Foundation Trust,North West,RMC
2020-03-11,0,0,Bolton NHS Foundation Trust,North West,RMC
