date,new_deaths,total_deaths,hospital,region,code
2020-05-10,1,161,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-09,3,160,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-08,0,157,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-07,0,157,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-06,2,157,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-05,1,155,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-04,6,154,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-03,1,148,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-02,2,147,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-01,0,145,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-30,2,145,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-29,4,143,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-28,0,139,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-27,2,139,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-26,3,137,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-25,4,134,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-24,6,130,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-23,4,124,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-22,4,120,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-21,3,116,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-20,6,113,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-19,6,107,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-18,3,101,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-17,7,98,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-16,3,91,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-15,2,88,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-14,6,86,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-13,4,80,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-12,6,76,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-11,2,70,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-10,7,68,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-09,8,61,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-08,3,53,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-07,9,50,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-06,2,41,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-05,3,39,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-04,2,36,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-03,3,34,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-02,0,31,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-04-01,2,31,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-31,7,29,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-30,2,22,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-29,4,20,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-28,3,16,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-27,3,13,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-26,3,10,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-25,2,7,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-24,2,5,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-23,0,3,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-22,1,3,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-21,0,2,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-20,0,2,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-19,0,2,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-18,0,2,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-17,1,2,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-16,0,1,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-15,1,1,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-14,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-13,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-12,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-11,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-10,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-09,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-08,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-07,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-06,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-05,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-04,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-03,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-02,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-03-01,0,0,University Hospital Southampton NHS Foundation Trust,South East,RHM
