date,new_deaths,total_deaths,hospital,region,code
2020-09-20,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-19,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-18,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-17,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-16,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-15,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-14,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-13,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-12,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-11,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-10,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-09,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-08,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-07,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-06,1,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-05,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-04,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-03,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-02,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-01,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-31,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-30,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-29,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-28,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-27,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-26,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-25,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-24,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-23,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-22,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-21,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-20,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-19,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-18,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-17,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-16,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-15,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-14,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-13,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-12,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-11,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-10,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-09,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-08,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-07,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-06,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-05,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-04,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-03,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-02,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-08-01,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-31,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-30,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-29,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-28,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-27,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-26,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-25,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-24,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-23,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-22,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-21,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-20,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-19,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-18,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-17,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-16,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-15,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-14,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-13,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-12,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-11,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-10,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-09,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-08,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-07,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-06,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-05,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-04,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-03,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-02,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-07-01,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-30,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-29,0,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-28,1,252,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-27,0,251,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-26,1,251,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-25,0,250,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-24,1,250,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-23,1,249,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-22,0,248,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-21,0,248,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-20,0,248,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-19,0,248,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-18,0,248,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-17,0,248,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-16,1,248,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-15,0,247,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-14,0,247,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-13,0,247,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-12,0,247,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-11,0,247,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-10,2,247,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-09,0,245,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-08,1,245,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-07,0,244,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-06,0,244,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-05,1,244,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-04,2,243,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-03,0,241,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-02,2,241,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-06-01,1,239,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-31,1,238,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-30,1,237,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-29,4,236,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-28,1,232,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-27,2,231,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-26,1,229,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-25,1,228,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-24,1,227,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-23,1,226,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-22,1,225,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-21,3,224,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-20,0,221,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-19,2,221,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-18,3,219,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-17,3,216,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-16,1,213,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-15,2,212,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-14,3,210,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-13,0,207,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-12,2,207,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-11,2,205,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-10,1,203,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-09,3,202,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-08,1,199,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-07,2,198,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-06,1,196,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-05,4,195,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-04,6,191,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-03,2,185,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-02,0,183,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-05-01,8,183,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-30,4,175,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-29,2,171,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-28,3,169,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-27,2,166,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-26,3,164,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-25,5,161,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-24,6,156,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-23,2,150,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-22,6,148,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-21,6,142,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-20,5,136,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-19,7,131,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-18,7,124,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-17,4,117,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-16,3,113,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-15,1,110,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-14,10,109,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-13,2,99,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-12,7,97,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-11,5,90,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-10,8,85,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-09,6,77,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-08,6,71,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-07,11,65,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-06,3,54,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-05,7,51,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-04,6,44,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-03,9,38,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-02,2,29,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-04-01,2,27,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-31,3,25,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-30,9,22,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-29,2,13,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-28,1,11,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-27,3,10,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-26,3,7,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-25,0,4,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-24,0,4,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-23,1,4,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-22,1,3,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-21,1,2,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-20,1,1,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-19,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-18,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-17,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-16,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-15,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-14,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-13,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-12,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-11,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-10,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-09,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-08,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-07,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-06,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-05,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-04,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-03,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-02,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-03-01,0,0,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
