date,new_deaths,total_deaths,hospital,region,code
2021-01-22,6,286,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-21,3,280,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-20,5,277,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-19,3,272,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-18,7,269,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-17,7,262,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-16,6,255,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-15,5,249,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-14,5,244,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-13,8,239,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-12,9,231,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-11,4,222,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-10,3,218,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-09,4,215,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-08,1,211,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-07,0,210,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-06,6,210,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-05,0,204,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-04,5,204,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-03,2,199,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-02,4,197,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-01,3,193,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-31,1,190,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-30,3,189,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-29,0,186,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-28,2,186,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-27,1,184,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-26,0,183,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-25,1,183,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-24,0,182,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-23,0,182,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-22,1,182,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-21,3,181,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-20,1,178,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-19,2,177,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-18,3,175,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-17,2,172,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-16,3,170,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-15,2,167,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-14,0,165,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-13,0,165,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-12,4,165,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-11,2,161,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-10,1,159,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-09,1,158,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-08,1,157,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-07,0,156,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-06,3,156,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-05,1,153,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-04,1,152,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-03,0,151,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-02,1,151,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-12-01,0,150,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-30,0,150,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-29,1,150,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-28,0,149,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-27,2,149,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-26,2,147,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-25,0,145,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-24,0,145,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-23,0,145,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-22,0,145,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-21,2,145,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-20,0,143,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-19,0,143,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-18,0,143,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-17,1,143,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-16,1,142,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-15,0,141,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-14,0,141,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-13,1,141,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-12,0,140,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-11,1,140,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-10,0,139,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-09,0,139,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-08,0,139,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-07,2,139,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-06,0,137,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-05,0,137,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-04,0,137,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-03,0,137,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-02,0,137,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-11-01,1,137,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-31,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-30,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-29,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-28,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-27,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-26,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-25,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-24,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-23,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-22,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-21,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-20,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-19,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-18,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-17,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-16,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-15,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-14,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-13,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-12,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-11,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-10,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-09,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-08,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-07,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-06,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-05,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-04,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-03,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-02,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-10-01,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-30,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-29,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-28,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-27,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-26,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-25,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-24,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-23,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-22,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-21,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-20,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-19,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-18,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-17,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-16,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-15,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-14,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-13,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-12,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-11,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-10,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-09,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-08,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-07,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-06,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-05,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-04,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-03,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-02,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-01,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-31,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-30,0,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-29,1,136,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-28,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-27,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-26,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-25,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-24,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-23,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-22,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-21,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-20,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-19,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-18,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-17,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-16,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-15,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-14,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-13,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-12,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-11,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-10,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-09,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-08,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-07,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-06,2,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-05,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-04,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-03,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-02,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-01,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-31,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-30,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-29,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-28,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-27,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-26,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-25,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-24,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-23,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-22,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-21,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-20,1,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-19,0,132,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-18,2,132,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-17,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-16,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-15,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-14,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-13,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-12,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-11,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-10,1,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-09,0,129,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-08,1,129,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-07,0,128,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-06,1,128,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-05,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-04,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-03,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-02,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-01,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-30,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-29,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-28,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-27,1,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-26,1,126,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-25,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-24,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-23,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-22,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-21,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-20,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-19,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-18,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-17,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-16,1,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-15,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-14,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-13,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-12,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-11,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-10,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-09,1,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-08,1,123,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-07,1,122,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-06,1,121,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-05,0,120,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-04,0,120,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-03,1,120,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-02,0,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-01,0,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-31,0,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-30,0,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-29,0,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-28,1,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-27,1,118,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-26,0,117,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-25,0,117,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-24,0,117,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-23,0,117,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-22,1,117,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-21,0,116,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-20,1,116,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-19,0,115,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-18,1,115,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-17,3,114,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-16,1,111,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-15,0,110,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-14,1,110,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-13,1,109,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-12,0,108,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-11,1,108,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-10,1,107,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-09,1,106,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-08,1,105,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-07,1,104,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-06,0,103,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-05,2,103,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-04,4,101,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-03,0,97,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-02,0,97,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-01,1,97,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-30,0,96,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-29,2,96,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-28,2,94,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-27,2,92,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-26,0,90,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-25,2,90,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-24,3,88,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-23,2,85,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-22,1,83,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-21,1,82,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-20,4,81,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-19,6,77,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-18,3,71,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-17,8,68,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-16,2,60,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-15,2,58,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-14,3,56,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-13,3,53,Buckinghamshire Healthcare NHS Trust,South East,RXQ
