date,new_deaths,total_deaths,hospital,region,code
2020-06-09,1,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-08,1,123,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-07,1,122,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-06,1,121,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-05,0,120,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-04,0,120,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-03,1,120,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-02,0,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-01,0,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-31,0,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-30,0,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-29,0,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-28,1,119,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-27,1,118,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-26,0,117,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-25,0,117,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-24,0,117,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-23,0,117,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-22,1,117,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-21,0,116,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-20,1,116,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-19,0,115,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-18,1,115,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-17,3,114,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-16,1,111,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-15,0,110,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-14,1,110,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-13,1,109,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-12,0,108,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-11,1,108,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-10,1,107,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-09,1,106,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-08,1,105,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-07,1,104,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-06,0,103,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-05,2,103,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-04,4,101,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-03,0,97,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-02,0,97,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-05-01,1,97,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-30,0,96,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-29,2,96,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-28,2,94,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-27,2,92,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-26,0,90,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-25,2,90,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-24,3,88,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-23,2,85,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-22,1,83,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-21,1,82,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-20,4,81,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-19,6,77,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-18,3,71,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-17,8,68,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-16,2,60,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-15,2,58,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-14,3,56,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-13,3,53,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-12,1,50,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-11,3,49,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-10,1,46,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-09,6,45,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-08,1,39,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-07,5,38,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-06,0,33,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-05,3,33,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-04,3,30,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-03,1,27,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-02,3,26,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-04-01,2,23,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-31,1,21,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-30,2,20,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-29,5,18,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-28,1,13,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-27,1,12,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-26,0,11,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-25,0,11,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-24,0,11,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-23,2,11,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-22,2,9,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-21,0,7,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-20,1,7,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-19,0,6,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-18,0,6,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-17,0,6,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-16,1,6,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-15,1,5,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-14,0,4,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-13,0,4,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-12,0,4,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-11,1,4,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-10,0,3,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-09,1,3,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-08,1,2,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-07,0,1,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-06,0,1,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-05,0,1,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-04,0,1,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-03,1,1,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-02,0,0,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-03-01,0,0,Buckinghamshire Healthcare NHS Trust,South East,RXQ
