date,new_deaths,total_deaths,hospital,region,code
2020-07-28,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-27,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-26,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-25,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-24,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-23,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-22,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-21,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-20,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-19,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-18,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-17,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-16,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-15,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-14,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-13,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-12,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-11,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-10,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-09,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-08,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-07,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-06,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-05,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-04,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-03,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-02,1,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-01,0,252,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-30,0,252,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-29,1,252,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-28,0,251,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-27,0,251,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-26,0,251,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-25,1,251,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-24,0,250,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-23,0,250,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-22,0,250,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-21,1,250,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-20,0,249,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-19,0,249,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-18,0,249,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-17,1,249,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-16,0,248,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-15,0,248,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-14,1,248,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-13,0,247,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-12,0,247,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-11,0,247,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-10,1,247,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-09,0,246,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-08,1,246,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-07,0,245,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-06,0,245,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-05,0,245,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-04,0,245,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-03,2,245,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-02,0,243,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-01,1,243,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-31,0,242,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-30,0,242,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-29,0,242,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-28,2,242,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-27,0,240,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-26,1,240,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-25,1,239,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-24,0,238,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-23,2,238,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-22,1,236,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-21,3,235,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-20,3,232,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-19,4,229,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-18,1,225,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-17,1,224,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-16,3,223,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-15,5,220,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-14,0,215,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-13,1,215,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-12,1,214,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-11,6,213,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-10,4,207,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-09,2,203,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-08,4,201,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-07,6,197,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-06,2,191,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-05,2,189,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-04,2,187,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-03,4,185,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-02,8,181,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-01,3,173,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-30,7,170,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-29,1,163,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-28,6,162,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-27,2,156,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-26,12,154,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-25,6,142,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-24,5,136,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-23,6,131,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-22,7,125,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-21,1,118,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-20,4,117,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-19,5,113,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-18,9,108,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-17,8,99,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-16,12,91,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-15,7,79,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-14,10,72,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-13,7,62,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-12,4,55,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-11,6,51,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-10,6,45,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-09,3,39,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-08,2,36,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-07,7,34,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-06,4,27,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-05,2,23,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-04,4,21,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-03,3,17,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-02,2,14,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-01,5,12,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-31,0,7,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
