date,new_deaths,total_deaths,hospital,region,code
2020-10-26,3,325,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-25,5,322,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-24,6,317,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-23,7,311,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-22,6,304,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-21,1,298,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-20,7,297,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-19,1,290,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-18,4,289,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-17,2,285,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-16,2,283,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-15,3,281,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-14,3,278,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-13,2,275,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-12,4,273,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-11,1,269,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-10,3,268,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-09,0,265,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-08,3,265,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-07,2,262,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-06,0,260,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-05,2,260,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-04,1,258,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-03,3,257,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-02,1,254,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-01,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-30,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-29,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-28,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-27,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-26,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-25,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-24,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-23,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-22,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-21,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-20,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-19,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-18,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-17,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-16,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-15,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-14,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-13,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-12,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-11,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-10,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-09,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-08,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-07,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-06,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-05,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-04,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-03,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-02,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-01,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-31,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-30,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-29,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-28,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-27,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-26,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-25,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-24,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-23,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-22,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-21,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-20,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-19,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-18,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-17,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-16,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-15,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-14,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-13,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-12,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-11,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-10,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-09,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-08,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-07,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-06,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-05,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-04,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-03,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-02,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-01,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-31,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-30,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-29,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-28,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-27,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-26,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-25,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-24,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-23,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-22,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-21,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-20,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-19,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-18,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-17,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-16,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-15,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-14,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-13,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-12,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-11,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-10,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-09,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-08,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-07,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-06,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-05,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-04,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-03,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-02,1,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-01,0,252,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-30,0,252,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-29,1,252,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-28,0,251,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-27,0,251,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-26,0,251,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-25,1,251,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-24,0,250,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-23,0,250,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-22,0,250,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-21,1,250,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-20,0,249,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-19,0,249,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-18,0,249,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-17,1,249,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-16,0,248,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-15,0,248,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-14,1,248,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-13,0,247,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-12,0,247,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-11,0,247,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-10,1,247,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-09,0,246,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-08,1,246,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-07,0,245,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-06,0,245,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-05,0,245,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-04,0,245,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-03,2,245,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-02,0,243,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-06-01,1,243,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-31,0,242,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-30,0,242,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-29,0,242,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-28,2,242,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-27,0,240,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-26,1,240,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-25,1,239,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-24,0,238,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-23,2,238,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-22,1,236,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-21,3,235,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-20,3,232,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-19,4,229,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-18,1,225,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-17,1,224,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-16,3,223,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-15,5,220,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-14,0,215,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-13,1,215,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-12,1,214,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-11,6,213,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-10,4,207,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-09,2,203,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-08,4,201,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-07,6,197,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-06,2,191,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-05,2,189,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-04,2,187,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-03,4,185,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-02,8,181,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-05-01,3,173,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-30,7,170,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-29,1,163,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-28,6,162,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-27,2,156,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-26,12,154,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-25,6,142,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-24,5,136,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-23,6,131,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-22,7,125,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-21,1,118,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-20,4,117,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-19,5,113,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-18,9,108,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-17,8,99,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-16,12,91,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-15,7,79,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-14,10,72,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-13,7,62,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-12,4,55,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-11,6,51,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-10,6,45,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-09,3,39,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-08,2,36,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-07,7,34,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-06,4,27,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-05,2,23,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-04,4,21,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-03,3,17,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-02,2,14,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-04-01,5,12,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-31,0,7,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-30,2,7,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-29,3,5,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-28,1,2,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-27,0,1,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-26,0,1,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-25,0,1,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-24,0,1,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-23,0,1,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-22,1,1,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-21,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-20,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-19,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-18,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-17,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-16,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-15,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-14,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-13,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-12,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-11,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-10,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-09,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-08,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-07,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-06,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-05,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-04,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-03,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-02,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-03-01,0,0,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
