date,new_deaths,total_deaths,hospital,region,code
2020-06-03,1,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-02,0,114,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-01,0,114,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-31,1,114,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-30,0,113,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-29,1,113,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-28,0,112,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-27,0,112,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-26,2,112,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-25,0,110,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-24,0,110,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-23,0,110,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-22,1,110,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-21,0,109,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-20,0,109,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-19,0,109,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-18,0,109,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-17,1,109,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-16,0,108,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-15,1,108,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-14,0,107,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-13,1,107,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-12,3,106,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-11,1,103,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-10,0,102,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-09,1,102,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-08,0,101,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-07,1,101,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-06,2,100,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-05,1,98,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-04,1,97,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-03,1,96,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-02,1,95,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-01,2,94,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-30,1,92,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-29,3,91,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-28,3,88,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-27,1,85,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-26,0,84,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-25,3,84,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-24,1,81,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-23,3,80,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-22,1,77,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-21,0,76,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-20,2,76,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-19,0,74,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-18,4,74,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-17,7,70,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-16,2,63,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-15,1,61,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-14,3,60,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-13,5,57,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-12,3,52,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-11,3,49,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-10,5,46,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-09,2,41,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-08,3,39,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-07,2,36,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-06,2,34,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-05,4,32,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-04,4,28,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-03,5,24,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-02,2,19,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-04-01,3,17,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-31,2,14,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-30,4,12,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-29,1,8,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-28,1,7,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-27,0,6,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-26,1,6,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-25,1,5,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-24,0,4,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-23,0,4,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-22,2,4,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-21,2,2,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-20,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-19,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-18,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-17,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-16,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-15,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-14,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-13,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-12,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-11,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-10,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-09,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-08,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-07,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-06,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-05,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-04,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-03,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-02,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-03-01,0,0,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
