date,new_deaths,total_deaths,hospital,region,code
2020-12-10,1,203,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-12-09,2,202,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-12-08,1,200,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-12-07,1,199,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-12-06,0,198,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-12-05,0,198,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-12-04,2,198,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-12-03,1,196,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-12-02,1,195,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-12-01,2,194,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-30,1,192,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-29,0,191,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-28,1,191,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-27,0,190,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-26,0,190,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-25,1,190,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-24,3,189,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-23,6,186,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-22,1,180,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-21,1,179,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-20,1,178,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-19,1,177,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-18,1,176,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-17,4,175,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-16,0,171,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-15,1,171,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-14,3,170,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-13,2,167,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-12,1,165,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-11,2,164,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-10,1,162,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-09,2,161,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-08,2,159,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-07,1,157,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-06,2,156,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-05,2,154,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-04,3,152,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-03,1,149,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-02,3,148,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-11-01,0,145,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-31,0,145,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-30,2,145,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-29,1,143,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-28,0,142,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-27,1,142,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-26,0,141,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-25,0,141,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-24,1,141,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-23,0,140,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-22,2,140,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-21,0,138,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-20,1,138,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-19,0,137,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-18,2,137,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-17,0,135,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-16,0,135,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-15,1,135,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-14,1,134,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-13,1,133,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-12,0,132,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-11,2,132,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-10,1,130,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-09,0,129,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-08,1,129,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-07,0,128,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-06,1,128,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-05,2,127,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-04,1,125,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-03,1,124,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-02,1,123,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-10-01,0,122,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-30,0,122,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-29,1,122,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-28,0,121,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-27,0,121,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-26,0,121,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-25,0,121,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-24,0,121,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-23,0,121,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-22,0,121,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-21,0,121,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-20,1,121,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-19,0,120,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-18,1,120,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-17,2,119,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-16,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-15,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-14,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-13,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-12,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-11,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-10,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-09,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-08,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-07,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-06,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-05,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-04,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-03,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-02,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-09-01,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-31,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-30,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-29,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-28,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-27,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-26,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-25,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-24,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-23,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-22,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-21,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-20,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-19,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-18,0,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-17,1,117,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-16,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-15,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-14,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-13,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-12,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-11,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-10,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-09,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-08,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-07,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-06,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-05,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-04,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-03,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-02,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-08-01,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-31,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-30,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-29,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-28,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-27,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-26,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-25,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-24,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-23,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-22,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-21,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-20,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-19,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-18,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-17,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-16,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-15,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-14,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-13,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-12,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-11,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-10,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-09,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-08,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-07,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-06,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-05,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-04,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-03,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-02,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-07-01,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-30,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-29,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-28,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-27,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-26,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-25,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-24,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-23,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-22,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-21,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-20,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-19,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-18,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-17,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-16,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-15,0,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-14,1,116,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-13,0,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-12,0,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-11,0,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-10,0,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-09,0,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-08,0,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-07,0,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-06,0,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-05,0,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-04,0,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-03,1,115,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-02,0,114,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-06-01,0,114,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2020-05-31,1,114,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
