date,new_deaths,total_deaths,hospital,region,code
2021-01-17,12,832,Royal Free London NHS Foundation Trust,London,RAL
2021-01-16,8,820,Royal Free London NHS Foundation Trust,London,RAL
2021-01-15,12,812,Royal Free London NHS Foundation Trust,London,RAL
2021-01-14,10,800,Royal Free London NHS Foundation Trust,London,RAL
2021-01-13,9,790,Royal Free London NHS Foundation Trust,London,RAL
2021-01-12,11,781,Royal Free London NHS Foundation Trust,London,RAL
2021-01-11,12,770,Royal Free London NHS Foundation Trust,London,RAL
2021-01-10,10,758,Royal Free London NHS Foundation Trust,London,RAL
2021-01-09,20,748,Royal Free London NHS Foundation Trust,London,RAL
2021-01-08,7,728,Royal Free London NHS Foundation Trust,London,RAL
2021-01-07,12,721,Royal Free London NHS Foundation Trust,London,RAL
2021-01-06,12,709,Royal Free London NHS Foundation Trust,London,RAL
2021-01-05,7,697,Royal Free London NHS Foundation Trust,London,RAL
2021-01-04,21,690,Royal Free London NHS Foundation Trust,London,RAL
2021-01-03,6,669,Royal Free London NHS Foundation Trust,London,RAL
2021-01-02,9,663,Royal Free London NHS Foundation Trust,London,RAL
2021-01-01,13,654,Royal Free London NHS Foundation Trust,London,RAL
2020-12-31,12,641,Royal Free London NHS Foundation Trust,London,RAL
2020-12-30,10,629,Royal Free London NHS Foundation Trust,London,RAL
2020-12-29,8,619,Royal Free London NHS Foundation Trust,London,RAL
2020-12-28,6,611,Royal Free London NHS Foundation Trust,London,RAL
2020-12-27,6,605,Royal Free London NHS Foundation Trust,London,RAL
2020-12-26,8,599,Royal Free London NHS Foundation Trust,London,RAL
2020-12-25,4,591,Royal Free London NHS Foundation Trust,London,RAL
2020-12-24,6,587,Royal Free London NHS Foundation Trust,London,RAL
2020-12-23,7,581,Royal Free London NHS Foundation Trust,London,RAL
2020-12-22,1,574,Royal Free London NHS Foundation Trust,London,RAL
2020-12-21,5,573,Royal Free London NHS Foundation Trust,London,RAL
2020-12-20,2,568,Royal Free London NHS Foundation Trust,London,RAL
2020-12-19,1,566,Royal Free London NHS Foundation Trust,London,RAL
2020-12-18,0,565,Royal Free London NHS Foundation Trust,London,RAL
2020-12-17,3,565,Royal Free London NHS Foundation Trust,London,RAL
2020-12-16,1,562,Royal Free London NHS Foundation Trust,London,RAL
2020-12-15,3,561,Royal Free London NHS Foundation Trust,London,RAL
2020-12-14,3,558,Royal Free London NHS Foundation Trust,London,RAL
2020-12-13,2,555,Royal Free London NHS Foundation Trust,London,RAL
2020-12-12,0,553,Royal Free London NHS Foundation Trust,London,RAL
2020-12-11,1,553,Royal Free London NHS Foundation Trust,London,RAL
2020-12-10,1,552,Royal Free London NHS Foundation Trust,London,RAL
2020-12-09,3,551,Royal Free London NHS Foundation Trust,London,RAL
2020-12-08,2,548,Royal Free London NHS Foundation Trust,London,RAL
2020-12-07,0,546,Royal Free London NHS Foundation Trust,London,RAL
2020-12-06,1,546,Royal Free London NHS Foundation Trust,London,RAL
2020-12-05,3,545,Royal Free London NHS Foundation Trust,London,RAL
2020-12-04,1,542,Royal Free London NHS Foundation Trust,London,RAL
2020-12-03,3,541,Royal Free London NHS Foundation Trust,London,RAL
2020-12-02,3,538,Royal Free London NHS Foundation Trust,London,RAL
2020-12-01,0,535,Royal Free London NHS Foundation Trust,London,RAL
2020-11-30,0,535,Royal Free London NHS Foundation Trust,London,RAL
2020-11-29,4,535,Royal Free London NHS Foundation Trust,London,RAL
2020-11-28,1,531,Royal Free London NHS Foundation Trust,London,RAL
2020-11-27,1,530,Royal Free London NHS Foundation Trust,London,RAL
2020-11-26,2,529,Royal Free London NHS Foundation Trust,London,RAL
2020-11-25,1,527,Royal Free London NHS Foundation Trust,London,RAL
2020-11-24,3,526,Royal Free London NHS Foundation Trust,London,RAL
2020-11-23,1,523,Royal Free London NHS Foundation Trust,London,RAL
2020-11-22,3,522,Royal Free London NHS Foundation Trust,London,RAL
2020-11-21,0,519,Royal Free London NHS Foundation Trust,London,RAL
2020-11-20,2,519,Royal Free London NHS Foundation Trust,London,RAL
2020-11-19,1,517,Royal Free London NHS Foundation Trust,London,RAL
2020-11-18,1,516,Royal Free London NHS Foundation Trust,London,RAL
2020-11-17,5,515,Royal Free London NHS Foundation Trust,London,RAL
2020-11-16,1,510,Royal Free London NHS Foundation Trust,London,RAL
2020-11-15,0,509,Royal Free London NHS Foundation Trust,London,RAL
2020-11-14,1,509,Royal Free London NHS Foundation Trust,London,RAL
2020-11-13,2,508,Royal Free London NHS Foundation Trust,London,RAL
2020-11-12,0,506,Royal Free London NHS Foundation Trust,London,RAL
2020-11-11,1,506,Royal Free London NHS Foundation Trust,London,RAL
2020-11-10,0,505,Royal Free London NHS Foundation Trust,London,RAL
2020-11-09,1,505,Royal Free London NHS Foundation Trust,London,RAL
2020-11-08,1,504,Royal Free London NHS Foundation Trust,London,RAL
2020-11-07,3,503,Royal Free London NHS Foundation Trust,London,RAL
2020-11-06,0,500,Royal Free London NHS Foundation Trust,London,RAL
2020-11-05,0,500,Royal Free London NHS Foundation Trust,London,RAL
2020-11-04,0,500,Royal Free London NHS Foundation Trust,London,RAL
2020-11-03,0,500,Royal Free London NHS Foundation Trust,London,RAL
2020-11-02,1,500,Royal Free London NHS Foundation Trust,London,RAL
2020-11-01,1,499,Royal Free London NHS Foundation Trust,London,RAL
2020-10-31,0,498,Royal Free London NHS Foundation Trust,London,RAL
2020-10-30,0,498,Royal Free London NHS Foundation Trust,London,RAL
2020-10-29,1,498,Royal Free London NHS Foundation Trust,London,RAL
2020-10-28,1,497,Royal Free London NHS Foundation Trust,London,RAL
2020-10-27,2,496,Royal Free London NHS Foundation Trust,London,RAL
2020-10-26,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-25,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-24,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-23,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-22,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-21,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-20,1,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-19,0,493,Royal Free London NHS Foundation Trust,London,RAL
2020-10-18,1,493,Royal Free London NHS Foundation Trust,London,RAL
2020-10-17,0,492,Royal Free London NHS Foundation Trust,London,RAL
2020-10-16,0,492,Royal Free London NHS Foundation Trust,London,RAL
2020-10-15,1,492,Royal Free London NHS Foundation Trust,London,RAL
2020-10-14,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-13,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-12,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-11,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-10,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-09,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-08,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-07,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-06,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-05,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-04,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-03,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-02,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-01,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-09-30,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-09-29,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-09-28,2,491,Royal Free London NHS Foundation Trust,London,RAL
2020-09-27,0,489,Royal Free London NHS Foundation Trust,London,RAL
2020-09-26,0,489,Royal Free London NHS Foundation Trust,London,RAL
2020-09-25,0,489,Royal Free London NHS Foundation Trust,London,RAL
2020-09-24,1,489,Royal Free London NHS Foundation Trust,London,RAL
2020-09-23,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-22,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-21,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-20,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-19,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-18,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-17,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-16,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-15,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-14,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-13,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-12,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-11,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-10,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-09,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-08,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-07,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-06,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-05,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-04,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-03,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-02,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-01,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-31,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-30,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-29,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-28,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-27,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-26,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-25,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-24,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-23,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-22,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-21,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-20,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-19,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-18,1,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-17,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-16,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-15,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-14,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-13,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-12,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-11,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-10,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-09,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-08,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-07,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-06,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-05,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-04,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-03,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-02,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-01,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-31,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-30,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-29,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-28,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-27,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-26,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-25,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-24,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-23,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-22,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-21,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-20,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-19,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-18,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-17,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-16,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-15,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-14,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-13,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-12,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-11,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-10,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-09,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-08,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-07,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-06,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-05,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-04,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-03,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-02,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-01,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-06-30,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-06-29,1,487,Royal Free London NHS Foundation Trust,London,RAL
2020-06-28,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-27,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-26,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-25,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-24,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-23,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-22,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-21,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-20,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-19,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-18,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-17,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-16,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-15,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-14,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-13,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-12,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-11,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-10,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-09,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-08,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-07,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-06,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-05,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-04,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-03,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-02,0,486,Royal Free London NHS Foundation Trust,London,RAL
2020-06-01,1,486,Royal Free London NHS Foundation Trust,London,RAL
2020-05-31,1,485,Royal Free London NHS Foundation Trust,London,RAL
2020-05-30,0,484,Royal Free London NHS Foundation Trust,London,RAL
2020-05-29,2,484,Royal Free London NHS Foundation Trust,London,RAL
2020-05-28,0,482,Royal Free London NHS Foundation Trust,London,RAL
2020-05-27,0,482,Royal Free London NHS Foundation Trust,London,RAL
2020-05-26,0,482,Royal Free London NHS Foundation Trust,London,RAL
2020-05-25,0,482,Royal Free London NHS Foundation Trust,London,RAL
2020-05-24,0,482,Royal Free London NHS Foundation Trust,London,RAL
2020-05-23,0,482,Royal Free London NHS Foundation Trust,London,RAL
2020-05-22,0,482,Royal Free London NHS Foundation Trust,London,RAL
2020-05-21,1,482,Royal Free London NHS Foundation Trust,London,RAL
2020-05-20,0,481,Royal Free London NHS Foundation Trust,London,RAL
2020-05-19,2,481,Royal Free London NHS Foundation Trust,London,RAL
2020-05-18,0,479,Royal Free London NHS Foundation Trust,London,RAL
2020-05-17,2,479,Royal Free London NHS Foundation Trust,London,RAL
2020-05-16,1,477,Royal Free London NHS Foundation Trust,London,RAL
2020-05-15,0,476,Royal Free London NHS Foundation Trust,London,RAL
2020-05-14,1,476,Royal Free London NHS Foundation Trust,London,RAL
2020-05-13,1,475,Royal Free London NHS Foundation Trust,London,RAL
2020-05-12,1,474,Royal Free London NHS Foundation Trust,London,RAL
2020-05-11,2,473,Royal Free London NHS Foundation Trust,London,RAL
2020-05-10,2,471,Royal Free London NHS Foundation Trust,London,RAL
2020-05-09,1,469,Royal Free London NHS Foundation Trust,London,RAL
2020-05-08,4,468,Royal Free London NHS Foundation Trust,London,RAL
2020-05-07,0,464,Royal Free London NHS Foundation Trust,London,RAL
2020-05-06,2,464,Royal Free London NHS Foundation Trust,London,RAL
2020-05-05,0,462,Royal Free London NHS Foundation Trust,London,RAL
2020-05-04,1,462,Royal Free London NHS Foundation Trust,London,RAL
2020-05-03,1,461,Royal Free London NHS Foundation Trust,London,RAL
2020-05-02,0,460,Royal Free London NHS Foundation Trust,London,RAL
2020-05-01,0,460,Royal Free London NHS Foundation Trust,London,RAL
2020-04-30,2,460,Royal Free London NHS Foundation Trust,London,RAL
2020-04-29,1,458,Royal Free London NHS Foundation Trust,London,RAL
2020-04-28,1,457,Royal Free London NHS Foundation Trust,London,RAL
2020-04-27,3,456,Royal Free London NHS Foundation Trust,London,RAL
2020-04-26,7,453,Royal Free London NHS Foundation Trust,London,RAL
2020-04-25,2,446,Royal Free London NHS Foundation Trust,London,RAL
2020-04-24,1,444,Royal Free London NHS Foundation Trust,London,RAL
2020-04-23,6,443,Royal Free London NHS Foundation Trust,London,RAL
2020-04-22,7,437,Royal Free London NHS Foundation Trust,London,RAL
2020-04-21,9,430,Royal Free London NHS Foundation Trust,London,RAL
2020-04-20,8,421,Royal Free London NHS Foundation Trust,London,RAL
2020-04-19,8,413,Royal Free London NHS Foundation Trust,London,RAL
2020-04-18,6,405,Royal Free London NHS Foundation Trust,London,RAL
2020-04-17,7,399,Royal Free London NHS Foundation Trust,London,RAL
2020-04-16,13,392,Royal Free London NHS Foundation Trust,London,RAL
2020-04-15,8,379,Royal Free London NHS Foundation Trust,London,RAL
2020-04-14,14,371,Royal Free London NHS Foundation Trust,London,RAL
2020-04-13,14,357,Royal Free London NHS Foundation Trust,London,RAL
2020-04-12,13,343,Royal Free London NHS Foundation Trust,London,RAL
2020-04-11,18,330,Royal Free London NHS Foundation Trust,London,RAL
2020-04-10,18,312,Royal Free London NHS Foundation Trust,London,RAL
2020-04-09,15,294,Royal Free London NHS Foundation Trust,London,RAL
2020-04-08,18,279,Royal Free London NHS Foundation Trust,London,RAL
2020-04-07,31,261,Royal Free London NHS Foundation Trust,London,RAL
2020-04-06,23,230,Royal Free London NHS Foundation Trust,London,RAL
2020-04-05,20,207,Royal Free London NHS Foundation Trust,London,RAL
2020-04-04,21,187,Royal Free London NHS Foundation Trust,London,RAL
2020-04-03,16,166,Royal Free London NHS Foundation Trust,London,RAL
2020-04-02,21,150,Royal Free London NHS Foundation Trust,London,RAL
2020-04-01,18,129,Royal Free London NHS Foundation Trust,London,RAL
2020-03-31,13,111,Royal Free London NHS Foundation Trust,London,RAL
2020-03-30,17,98,Royal Free London NHS Foundation Trust,London,RAL
2020-03-29,14,81,Royal Free London NHS Foundation Trust,London,RAL
2020-03-28,9,67,Royal Free London NHS Foundation Trust,London,RAL
2020-03-27,13,58,Royal Free London NHS Foundation Trust,London,RAL
2020-03-26,8,45,Royal Free London NHS Foundation Trust,London,RAL
2020-03-25,9,37,Royal Free London NHS Foundation Trust,London,RAL
2020-03-24,6,28,Royal Free London NHS Foundation Trust,London,RAL
2020-03-23,7,22,Royal Free London NHS Foundation Trust,London,RAL
2020-03-22,3,15,Royal Free London NHS Foundation Trust,London,RAL
2020-03-21,5,12,Royal Free London NHS Foundation Trust,London,RAL
2020-03-20,5,7,Royal Free London NHS Foundation Trust,London,RAL
2020-03-19,0,2,Royal Free London NHS Foundation Trust,London,RAL
2020-03-18,1,2,Royal Free London NHS Foundation Trust,London,RAL
2020-03-17,0,1,Royal Free London NHS Foundation Trust,London,RAL
2020-03-16,0,1,Royal Free London NHS Foundation Trust,London,RAL
2020-03-15,0,1,Royal Free London NHS Foundation Trust,London,RAL
2020-03-14,0,1,Royal Free London NHS Foundation Trust,London,RAL
2020-03-13,0,1,Royal Free London NHS Foundation Trust,London,RAL
2020-03-12,0,1,Royal Free London NHS Foundation Trust,London,RAL
2020-03-11,1,1,Royal Free London NHS Foundation Trust,London,RAL
2020-03-10,0,0,Royal Free London NHS Foundation Trust,London,RAL
2020-03-09,0,0,Royal Free London NHS Foundation Trust,London,RAL
2020-03-08,0,0,Royal Free London NHS Foundation Trust,London,RAL
2020-03-07,0,0,Royal Free London NHS Foundation Trust,London,RAL
2020-03-06,0,0,Royal Free London NHS Foundation Trust,London,RAL
2020-03-05,0,0,Royal Free London NHS Foundation Trust,London,RAL
2020-03-04,0,0,Royal Free London NHS Foundation Trust,London,RAL
2020-03-03,0,0,Royal Free London NHS Foundation Trust,London,RAL
2020-03-02,0,0,Royal Free London NHS Foundation Trust,London,RAL
2020-03-01,0,0,Royal Free London NHS Foundation Trust,London,RAL
