date,new_deaths,total_deaths,hospital,region,code
2021-07-26,2,1103,Royal Free London NHS Foundation Trust,London,RAL
2021-07-25,0,1101,Royal Free London NHS Foundation Trust,London,RAL
2021-07-24,0,1101,Royal Free London NHS Foundation Trust,London,RAL
2021-07-23,0,1101,Royal Free London NHS Foundation Trust,London,RAL
2021-07-22,0,1101,Royal Free London NHS Foundation Trust,London,RAL
2021-07-21,0,1101,Royal Free London NHS Foundation Trust,London,RAL
2021-07-20,0,1101,Royal Free London NHS Foundation Trust,London,RAL
2021-07-19,1,1101,Royal Free London NHS Foundation Trust,London,RAL
2021-07-18,0,1100,Royal Free London NHS Foundation Trust,London,RAL
2021-07-17,0,1100,Royal Free London NHS Foundation Trust,London,RAL
2021-07-16,0,1100,Royal Free London NHS Foundation Trust,London,RAL
2021-07-15,0,1100,Royal Free London NHS Foundation Trust,London,RAL
2021-07-14,1,1100,Royal Free London NHS Foundation Trust,London,RAL
2021-07-13,0,1099,Royal Free London NHS Foundation Trust,London,RAL
2021-07-12,0,1099,Royal Free London NHS Foundation Trust,London,RAL
2021-07-11,0,1099,Royal Free London NHS Foundation Trust,London,RAL
2021-07-10,0,1099,Royal Free London NHS Foundation Trust,London,RAL
2021-07-09,0,1099,Royal Free London NHS Foundation Trust,London,RAL
2021-07-08,1,1099,Royal Free London NHS Foundation Trust,London,RAL
2021-07-07,0,1098,Royal Free London NHS Foundation Trust,London,RAL
2021-07-06,0,1098,Royal Free London NHS Foundation Trust,London,RAL
2021-07-05,0,1098,Royal Free London NHS Foundation Trust,London,RAL
2021-07-04,1,1098,Royal Free London NHS Foundation Trust,London,RAL
2021-07-03,0,1097,Royal Free London NHS Foundation Trust,London,RAL
2021-07-02,2,1097,Royal Free London NHS Foundation Trust,London,RAL
2021-07-01,0,1095,Royal Free London NHS Foundation Trust,London,RAL
2021-06-30,0,1095,Royal Free London NHS Foundation Trust,London,RAL
2021-06-29,0,1095,Royal Free London NHS Foundation Trust,London,RAL
2021-06-28,0,1095,Royal Free London NHS Foundation Trust,London,RAL
2021-06-27,0,1095,Royal Free London NHS Foundation Trust,London,RAL
2021-06-26,0,1095,Royal Free London NHS Foundation Trust,London,RAL
2021-06-25,0,1095,Royal Free London NHS Foundation Trust,London,RAL
2021-06-24,2,1095,Royal Free London NHS Foundation Trust,London,RAL
2021-06-23,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-22,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-21,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-20,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-19,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-18,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-17,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-16,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-15,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-14,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-13,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-12,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-11,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-10,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-09,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-08,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-07,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-06,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-05,0,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-04,2,1093,Royal Free London NHS Foundation Trust,London,RAL
2021-06-03,0,1091,Royal Free London NHS Foundation Trust,London,RAL
2021-06-02,1,1091,Royal Free London NHS Foundation Trust,London,RAL
2021-06-01,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-31,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-30,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-29,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-28,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-27,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-26,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-25,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-24,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-23,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-22,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-21,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-20,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-19,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-18,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-17,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-16,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-15,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-14,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-13,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-12,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-11,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-10,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-09,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-08,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-07,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-06,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-05,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-04,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-03,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-02,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-05-01,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-30,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-29,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-28,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-27,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-26,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-25,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-24,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-23,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-22,0,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-21,1,1090,Royal Free London NHS Foundation Trust,London,RAL
2021-04-20,0,1089,Royal Free London NHS Foundation Trust,London,RAL
2021-04-19,1,1089,Royal Free London NHS Foundation Trust,London,RAL
2021-04-18,0,1088,Royal Free London NHS Foundation Trust,London,RAL
2021-04-17,0,1088,Royal Free London NHS Foundation Trust,London,RAL
2021-04-16,1,1088,Royal Free London NHS Foundation Trust,London,RAL
2021-04-15,0,1087,Royal Free London NHS Foundation Trust,London,RAL
2021-04-14,0,1087,Royal Free London NHS Foundation Trust,London,RAL
2021-04-13,0,1087,Royal Free London NHS Foundation Trust,London,RAL
2021-04-12,0,1087,Royal Free London NHS Foundation Trust,London,RAL
2021-04-11,1,1087,Royal Free London NHS Foundation Trust,London,RAL
2021-04-10,0,1086,Royal Free London NHS Foundation Trust,London,RAL
2021-04-09,1,1086,Royal Free London NHS Foundation Trust,London,RAL
2021-04-08,0,1085,Royal Free London NHS Foundation Trust,London,RAL
2021-04-07,0,1085,Royal Free London NHS Foundation Trust,London,RAL
2021-04-06,0,1085,Royal Free London NHS Foundation Trust,London,RAL
2021-04-05,0,1085,Royal Free London NHS Foundation Trust,London,RAL
2021-04-04,0,1085,Royal Free London NHS Foundation Trust,London,RAL
2021-04-03,1,1085,Royal Free London NHS Foundation Trust,London,RAL
2021-04-02,0,1084,Royal Free London NHS Foundation Trust,London,RAL
2021-04-01,0,1084,Royal Free London NHS Foundation Trust,London,RAL
2021-03-31,1,1084,Royal Free London NHS Foundation Trust,London,RAL
2021-03-30,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-29,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-28,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-27,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-26,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-25,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-24,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-23,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-22,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-21,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-20,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-19,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-18,0,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-17,1,1083,Royal Free London NHS Foundation Trust,London,RAL
2021-03-16,1,1082,Royal Free London NHS Foundation Trust,London,RAL
2021-03-15,0,1081,Royal Free London NHS Foundation Trust,London,RAL
2021-03-14,0,1081,Royal Free London NHS Foundation Trust,London,RAL
2021-03-13,0,1081,Royal Free London NHS Foundation Trust,London,RAL
2021-03-12,0,1081,Royal Free London NHS Foundation Trust,London,RAL
2021-03-11,1,1081,Royal Free London NHS Foundation Trust,London,RAL
2021-03-10,0,1080,Royal Free London NHS Foundation Trust,London,RAL
2021-03-09,0,1080,Royal Free London NHS Foundation Trust,London,RAL
2021-03-08,0,1080,Royal Free London NHS Foundation Trust,London,RAL
2021-03-07,0,1080,Royal Free London NHS Foundation Trust,London,RAL
2021-03-06,0,1080,Royal Free London NHS Foundation Trust,London,RAL
2021-03-05,0,1080,Royal Free London NHS Foundation Trust,London,RAL
2021-03-04,2,1080,Royal Free London NHS Foundation Trust,London,RAL
2021-03-03,3,1078,Royal Free London NHS Foundation Trust,London,RAL
2021-03-02,3,1075,Royal Free London NHS Foundation Trust,London,RAL
2021-03-01,0,1072,Royal Free London NHS Foundation Trust,London,RAL
2021-02-28,0,1072,Royal Free London NHS Foundation Trust,London,RAL
2021-02-27,0,1072,Royal Free London NHS Foundation Trust,London,RAL
2021-02-26,1,1072,Royal Free London NHS Foundation Trust,London,RAL
2021-02-25,0,1071,Royal Free London NHS Foundation Trust,London,RAL
2021-02-24,4,1071,Royal Free London NHS Foundation Trust,London,RAL
2021-02-23,2,1067,Royal Free London NHS Foundation Trust,London,RAL
2021-02-22,0,1065,Royal Free London NHS Foundation Trust,London,RAL
2021-02-21,2,1065,Royal Free London NHS Foundation Trust,London,RAL
2021-02-20,1,1063,Royal Free London NHS Foundation Trust,London,RAL
2021-02-19,3,1062,Royal Free London NHS Foundation Trust,London,RAL
2021-02-18,1,1059,Royal Free London NHS Foundation Trust,London,RAL
2021-02-17,0,1058,Royal Free London NHS Foundation Trust,London,RAL
2021-02-16,2,1058,Royal Free London NHS Foundation Trust,London,RAL
2021-02-15,1,1056,Royal Free London NHS Foundation Trust,London,RAL
2021-02-14,4,1055,Royal Free London NHS Foundation Trust,London,RAL
2021-02-13,5,1051,Royal Free London NHS Foundation Trust,London,RAL
2021-02-12,2,1046,Royal Free London NHS Foundation Trust,London,RAL
2021-02-11,0,1044,Royal Free London NHS Foundation Trust,London,RAL
2021-02-10,5,1044,Royal Free London NHS Foundation Trust,London,RAL
2021-02-09,4,1039,Royal Free London NHS Foundation Trust,London,RAL
2021-02-08,2,1035,Royal Free London NHS Foundation Trust,London,RAL
2021-02-07,9,1033,Royal Free London NHS Foundation Trust,London,RAL
2021-02-06,4,1024,Royal Free London NHS Foundation Trust,London,RAL
2021-02-05,8,1020,Royal Free London NHS Foundation Trust,London,RAL
2021-02-04,3,1012,Royal Free London NHS Foundation Trust,London,RAL
2021-02-03,3,1009,Royal Free London NHS Foundation Trust,London,RAL
2021-02-02,11,1006,Royal Free London NHS Foundation Trust,London,RAL
2021-02-01,5,995,Royal Free London NHS Foundation Trust,London,RAL
2021-01-31,4,990,Royal Free London NHS Foundation Trust,London,RAL
2021-01-30,10,986,Royal Free London NHS Foundation Trust,London,RAL
2021-01-29,8,976,Royal Free London NHS Foundation Trust,London,RAL
2021-01-28,5,968,Royal Free London NHS Foundation Trust,London,RAL
2021-01-27,7,963,Royal Free London NHS Foundation Trust,London,RAL
2021-01-26,18,956,Royal Free London NHS Foundation Trust,London,RAL
2021-01-25,8,938,Royal Free London NHS Foundation Trust,London,RAL
2021-01-24,13,930,Royal Free London NHS Foundation Trust,London,RAL
2021-01-23,9,917,Royal Free London NHS Foundation Trust,London,RAL
2021-01-22,12,908,Royal Free London NHS Foundation Trust,London,RAL
2021-01-21,18,896,Royal Free London NHS Foundation Trust,London,RAL
2021-01-20,9,878,Royal Free London NHS Foundation Trust,London,RAL
2021-01-19,17,869,Royal Free London NHS Foundation Trust,London,RAL
2021-01-18,14,852,Royal Free London NHS Foundation Trust,London,RAL
2021-01-17,12,838,Royal Free London NHS Foundation Trust,London,RAL
2021-01-16,8,826,Royal Free London NHS Foundation Trust,London,RAL
2021-01-15,12,818,Royal Free London NHS Foundation Trust,London,RAL
2021-01-14,11,806,Royal Free London NHS Foundation Trust,London,RAL
2021-01-13,9,795,Royal Free London NHS Foundation Trust,London,RAL
2021-01-12,11,786,Royal Free London NHS Foundation Trust,London,RAL
2021-01-11,12,775,Royal Free London NHS Foundation Trust,London,RAL
2021-01-10,10,763,Royal Free London NHS Foundation Trust,London,RAL
2021-01-09,20,753,Royal Free London NHS Foundation Trust,London,RAL
2021-01-08,8,733,Royal Free London NHS Foundation Trust,London,RAL
2021-01-07,12,725,Royal Free London NHS Foundation Trust,London,RAL
2021-01-06,13,713,Royal Free London NHS Foundation Trust,London,RAL
2021-01-05,8,700,Royal Free London NHS Foundation Trust,London,RAL
2021-01-04,21,692,Royal Free London NHS Foundation Trust,London,RAL
2021-01-03,6,671,Royal Free London NHS Foundation Trust,London,RAL
2021-01-02,9,665,Royal Free London NHS Foundation Trust,London,RAL
2021-01-01,13,656,Royal Free London NHS Foundation Trust,London,RAL
2020-12-31,12,643,Royal Free London NHS Foundation Trust,London,RAL
2020-12-30,10,631,Royal Free London NHS Foundation Trust,London,RAL
2020-12-29,8,621,Royal Free London NHS Foundation Trust,London,RAL
2020-12-28,6,613,Royal Free London NHS Foundation Trust,London,RAL
2020-12-27,6,607,Royal Free London NHS Foundation Trust,London,RAL
2020-12-26,8,601,Royal Free London NHS Foundation Trust,London,RAL
2020-12-25,4,593,Royal Free London NHS Foundation Trust,London,RAL
2020-12-24,6,589,Royal Free London NHS Foundation Trust,London,RAL
2020-12-23,7,583,Royal Free London NHS Foundation Trust,London,RAL
2020-12-22,1,576,Royal Free London NHS Foundation Trust,London,RAL
2020-12-21,5,575,Royal Free London NHS Foundation Trust,London,RAL
2020-12-20,2,570,Royal Free London NHS Foundation Trust,London,RAL
2020-12-19,2,568,Royal Free London NHS Foundation Trust,London,RAL
2020-12-18,0,566,Royal Free London NHS Foundation Trust,London,RAL
2020-12-17,3,566,Royal Free London NHS Foundation Trust,London,RAL
2020-12-16,1,563,Royal Free London NHS Foundation Trust,London,RAL
2020-12-15,3,562,Royal Free London NHS Foundation Trust,London,RAL
2020-12-14,3,559,Royal Free London NHS Foundation Trust,London,RAL
2020-12-13,3,556,Royal Free London NHS Foundation Trust,London,RAL
2020-12-12,0,553,Royal Free London NHS Foundation Trust,London,RAL
2020-12-11,1,553,Royal Free London NHS Foundation Trust,London,RAL
2020-12-10,1,552,Royal Free London NHS Foundation Trust,London,RAL
2020-12-09,3,551,Royal Free London NHS Foundation Trust,London,RAL
2020-12-08,2,548,Royal Free London NHS Foundation Trust,London,RAL
2020-12-07,0,546,Royal Free London NHS Foundation Trust,London,RAL
2020-12-06,1,546,Royal Free London NHS Foundation Trust,London,RAL
2020-12-05,3,545,Royal Free London NHS Foundation Trust,London,RAL
2020-12-04,1,542,Royal Free London NHS Foundation Trust,London,RAL
2020-12-03,3,541,Royal Free London NHS Foundation Trust,London,RAL
2020-12-02,3,538,Royal Free London NHS Foundation Trust,London,RAL
2020-12-01,0,535,Royal Free London NHS Foundation Trust,London,RAL
2020-11-30,0,535,Royal Free London NHS Foundation Trust,London,RAL
2020-11-29,4,535,Royal Free London NHS Foundation Trust,London,RAL
2020-11-28,1,531,Royal Free London NHS Foundation Trust,London,RAL
2020-11-27,1,530,Royal Free London NHS Foundation Trust,London,RAL
2020-11-26,2,529,Royal Free London NHS Foundation Trust,London,RAL
2020-11-25,1,527,Royal Free London NHS Foundation Trust,London,RAL
2020-11-24,3,526,Royal Free London NHS Foundation Trust,London,RAL
2020-11-23,1,523,Royal Free London NHS Foundation Trust,London,RAL
2020-11-22,3,522,Royal Free London NHS Foundation Trust,London,RAL
2020-11-21,0,519,Royal Free London NHS Foundation Trust,London,RAL
2020-11-20,2,519,Royal Free London NHS Foundation Trust,London,RAL
2020-11-19,1,517,Royal Free London NHS Foundation Trust,London,RAL
2020-11-18,1,516,Royal Free London NHS Foundation Trust,London,RAL
2020-11-17,5,515,Royal Free London NHS Foundation Trust,London,RAL
2020-11-16,1,510,Royal Free London NHS Foundation Trust,London,RAL
2020-11-15,0,509,Royal Free London NHS Foundation Trust,London,RAL
2020-11-14,1,509,Royal Free London NHS Foundation Trust,London,RAL
2020-11-13,2,508,Royal Free London NHS Foundation Trust,London,RAL
2020-11-12,0,506,Royal Free London NHS Foundation Trust,London,RAL
2020-11-11,1,506,Royal Free London NHS Foundation Trust,London,RAL
2020-11-10,0,505,Royal Free London NHS Foundation Trust,London,RAL
2020-11-09,1,505,Royal Free London NHS Foundation Trust,London,RAL
2020-11-08,1,504,Royal Free London NHS Foundation Trust,London,RAL
2020-11-07,3,503,Royal Free London NHS Foundation Trust,London,RAL
2020-11-06,0,500,Royal Free London NHS Foundation Trust,London,RAL
2020-11-05,0,500,Royal Free London NHS Foundation Trust,London,RAL
2020-11-04,0,500,Royal Free London NHS Foundation Trust,London,RAL
2020-11-03,0,500,Royal Free London NHS Foundation Trust,London,RAL
2020-11-02,1,500,Royal Free London NHS Foundation Trust,London,RAL
2020-11-01,1,499,Royal Free London NHS Foundation Trust,London,RAL
2020-10-31,0,498,Royal Free London NHS Foundation Trust,London,RAL
2020-10-30,0,498,Royal Free London NHS Foundation Trust,London,RAL
2020-10-29,1,498,Royal Free London NHS Foundation Trust,London,RAL
2020-10-28,1,497,Royal Free London NHS Foundation Trust,London,RAL
2020-10-27,2,496,Royal Free London NHS Foundation Trust,London,RAL
2020-10-26,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-25,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-24,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-23,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-22,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-21,0,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-20,1,494,Royal Free London NHS Foundation Trust,London,RAL
2020-10-19,0,493,Royal Free London NHS Foundation Trust,London,RAL
2020-10-18,1,493,Royal Free London NHS Foundation Trust,London,RAL
2020-10-17,0,492,Royal Free London NHS Foundation Trust,London,RAL
2020-10-16,0,492,Royal Free London NHS Foundation Trust,London,RAL
2020-10-15,1,492,Royal Free London NHS Foundation Trust,London,RAL
2020-10-14,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-13,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-12,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-11,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-10,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-09,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-08,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-07,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-06,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-05,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-04,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-03,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-02,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-10-01,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-09-30,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-09-29,0,491,Royal Free London NHS Foundation Trust,London,RAL
2020-09-28,2,491,Royal Free London NHS Foundation Trust,London,RAL
2020-09-27,0,489,Royal Free London NHS Foundation Trust,London,RAL
2020-09-26,0,489,Royal Free London NHS Foundation Trust,London,RAL
2020-09-25,0,489,Royal Free London NHS Foundation Trust,London,RAL
2020-09-24,1,489,Royal Free London NHS Foundation Trust,London,RAL
2020-09-23,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-22,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-21,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-20,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-19,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-18,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-17,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-16,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-15,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-14,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-13,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-12,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-11,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-10,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-09,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-08,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-07,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-06,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-05,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-04,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-03,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-02,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-09-01,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-31,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-30,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-29,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-28,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-27,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-26,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-25,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-24,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-23,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-22,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-21,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-20,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-19,0,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-18,1,488,Royal Free London NHS Foundation Trust,London,RAL
2020-08-17,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-16,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-15,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-14,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-13,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-12,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-11,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-10,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-09,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-08,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-07,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-06,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-05,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-04,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-03,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-02,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-08-01,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-31,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-30,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-29,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-28,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-27,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-26,0,487,Royal Free London NHS Foundation Trust,London,RAL
2020-07-25,0,487,Royal Free London NHS Foundation Trust,London,RAL
