date,new_deaths,total_deaths,hospital,region,code
2020-10-16,4,623,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-15,6,619,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-14,2,613,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-13,2,611,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-12,3,609,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-11,3,606,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-10,1,603,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-09,3,602,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-08,2,599,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-07,2,597,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-06,4,595,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-05,2,591,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-04,0,589,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-03,0,589,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-02,2,589,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-01,2,587,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-30,1,585,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-29,2,584,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-28,1,582,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-27,1,581,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-26,1,580,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-25,0,579,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-24,0,579,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-23,1,579,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-22,0,578,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-21,1,578,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-20,0,577,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-19,0,577,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-18,1,577,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-17,1,576,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-16,1,575,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-15,0,574,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-14,0,574,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-13,0,574,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-12,0,574,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-11,1,574,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-10,1,573,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-09,0,572,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-08,0,572,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-07,1,572,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-06,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-05,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-04,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-03,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-02,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-01,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-31,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-30,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-29,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-28,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-27,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-26,2,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-25,0,569,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-24,1,569,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-23,2,568,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-22,0,566,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-21,0,566,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-20,0,566,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-19,0,566,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-18,0,566,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-17,0,566,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-16,0,566,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-15,1,566,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-14,0,565,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-13,1,565,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-12,0,564,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-11,0,564,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-10,0,564,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-09,1,564,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-08,0,563,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-07,0,563,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-06,1,563,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-05,1,562,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-04,0,561,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-03,0,561,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-02,0,561,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-01,0,561,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-31,0,561,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-30,1,561,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-29,0,560,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-28,0,560,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-27,0,560,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-26,2,560,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-25,0,558,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-24,0,558,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-23,1,558,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-22,0,557,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-21,0,557,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-20,0,557,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-19,0,557,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-18,0,557,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-17,1,557,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-16,0,556,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-15,0,556,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-14,1,556,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-13,0,555,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-12,0,555,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-11,0,555,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-10,0,555,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-09,1,555,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-08,0,554,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-07,2,554,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-06,2,552,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-05,0,550,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-04,2,550,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-03,3,548,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-02,0,545,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-01,0,545,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-30,2,545,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-29,0,543,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-28,3,543,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-27,2,540,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-26,0,538,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-25,1,538,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-24,3,537,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-23,1,534,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-22,2,533,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-21,0,531,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-20,3,531,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-19,0,528,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-18,2,528,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-17,1,526,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-16,3,525,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-15,4,522,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-14,3,518,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-13,2,515,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-12,1,513,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-11,1,512,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-10,0,511,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-09,4,511,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-08,5,507,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-07,3,502,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-06,1,499,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-05,3,498,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-04,1,495,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-03,4,494,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-02,6,490,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-01,5,484,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-31,2,479,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-30,3,477,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-29,6,474,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-28,4,468,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-27,3,464,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-26,8,461,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-25,3,453,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-24,4,450,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-23,3,446,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-22,3,443,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-21,2,440,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-20,2,438,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-19,2,436,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-18,3,434,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-17,3,431,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-16,2,428,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-15,4,426,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-14,3,422,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-13,1,419,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-12,2,418,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-11,4,416,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-10,8,412,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-09,5,404,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-08,2,399,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-07,7,397,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-06,4,390,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-05,2,386,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-04,1,384,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-03,4,383,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-02,4,379,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-01,6,375,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-30,3,369,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-29,6,366,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-28,2,360,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-27,5,358,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-26,4,353,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-25,9,349,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-24,1,340,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-23,6,339,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-22,5,333,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-21,8,328,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-20,14,320,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-19,3,306,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-18,10,303,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-17,11,293,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-16,13,282,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-15,8,269,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-14,15,261,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-13,16,246,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-12,15,230,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-11,24,215,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-10,18,191,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-09,7,173,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-08,15,166,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-07,19,151,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-06,12,132,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-05,11,120,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-04,9,109,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-03,10,100,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-02,14,90,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-01,4,76,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-31,10,72,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-30,14,62,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-29,8,48,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-28,4,40,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-27,11,36,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-26,7,25,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-25,2,18,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-24,5,16,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-23,1,11,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-22,1,10,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-21,4,9,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-20,0,5,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-19,0,5,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-18,0,5,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-17,1,5,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-16,0,4,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-15,0,4,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-14,1,4,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-13,1,3,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-12,0,2,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-11,0,2,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-10,0,2,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-09,0,2,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-08,1,2,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-07,0,1,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-06,0,1,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-05,1,1,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-04,0,0,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-03,0,0,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-02,0,0,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-01,0,0,Pennine Acute Hospitals NHS Trust,North West,RW6
