date,new_deaths,total_deaths,hospital,region,code
2020-08-29,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-28,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-27,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-26,2,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-25,0,568,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-24,1,568,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-23,2,567,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-22,0,565,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-21,0,565,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-20,0,565,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-19,0,565,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-18,0,565,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-17,0,565,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-16,0,565,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-15,1,565,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-14,0,564,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-13,1,564,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-12,0,563,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-11,0,563,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-10,0,563,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-09,1,563,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-08,0,562,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-07,0,562,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-06,1,562,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-05,1,561,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-04,0,560,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-03,0,560,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-02,0,560,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-01,0,560,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-31,0,560,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-30,1,560,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-29,0,559,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-28,0,559,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-27,0,559,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-26,2,559,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-25,0,557,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-24,0,557,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-23,1,557,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-22,0,556,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-21,0,556,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-20,0,556,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-19,0,556,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-18,0,556,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-17,1,556,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-16,0,555,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-15,0,555,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-14,1,555,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-13,0,554,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-12,0,554,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-11,0,554,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-10,0,554,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-09,1,554,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-08,0,553,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-07,2,553,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-06,2,551,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-05,0,549,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-04,2,549,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-03,3,547,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-02,0,544,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-07-01,0,544,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-30,2,544,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-29,0,542,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-28,3,542,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-27,2,539,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-26,0,537,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-25,1,537,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-24,3,536,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-23,1,533,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-22,2,532,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-21,0,530,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-20,3,530,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-19,0,527,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-18,2,527,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-17,1,525,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-16,3,524,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-15,4,521,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-14,3,517,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-13,2,514,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-12,1,512,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-11,1,511,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-10,0,510,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-09,4,510,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-08,5,506,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-07,3,501,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-06,1,498,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-05,3,497,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-04,1,494,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-03,4,493,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-02,6,489,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-06-01,5,483,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-31,2,478,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-30,3,476,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-29,6,473,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-28,4,467,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-27,3,463,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-26,8,460,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-25,3,452,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-24,4,449,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-23,3,445,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-22,3,442,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-21,2,439,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-20,2,437,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-19,2,435,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-18,3,433,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-17,3,430,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-16,2,427,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-15,4,425,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-14,3,421,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-13,1,418,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-12,2,417,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-11,4,415,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-10,8,411,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-09,5,403,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-08,2,398,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-07,7,396,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-06,4,389,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-05,2,385,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-04,1,383,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-03,4,382,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-02,4,378,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-05-01,6,374,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-30,3,368,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-29,6,365,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-28,2,359,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-27,5,357,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-26,4,352,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-25,9,348,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-24,1,339,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-23,6,338,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-22,5,332,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-21,8,327,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-20,14,319,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-19,3,305,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-18,10,302,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-17,11,292,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-16,13,281,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-15,8,268,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-14,15,260,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-13,16,245,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-12,15,229,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-11,24,214,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-10,18,190,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-09,7,172,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-08,15,165,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-07,18,150,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-06,12,132,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-05,11,120,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-04,9,109,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-03,10,100,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-02,14,90,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-04-01,4,76,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-31,10,72,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-30,14,62,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-29,8,48,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-28,4,40,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-27,11,36,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-26,7,25,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-25,2,18,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-24,5,16,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-23,1,11,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-22,1,10,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-21,4,9,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-20,0,5,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-19,0,5,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-18,0,5,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-17,1,5,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-16,0,4,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-15,0,4,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-14,1,4,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-13,1,3,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-12,0,2,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-11,0,2,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-10,0,2,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-09,0,2,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-08,1,2,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-07,0,1,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-06,0,1,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-05,1,1,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-04,0,0,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-03,0,0,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-02,0,0,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-03-01,0,0,Pennine Acute Hospitals NHS Trust,North West,RW6
