date,new_deaths,total_deaths,hospital,region,code
2020-10-17,3,318,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-16,0,315,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-15,0,315,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-14,0,315,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-13,3,315,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-12,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-11,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-10,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-09,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-08,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-07,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-06,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-05,1,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-04,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-03,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-02,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-01,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-30,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-29,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-28,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-27,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-26,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-25,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-24,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-23,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-22,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-21,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-20,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-19,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-18,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-17,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-16,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-15,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-14,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-13,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-12,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-11,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-10,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-09,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-08,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-07,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-06,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-05,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-04,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-03,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-02,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-01,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-31,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-30,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-29,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-28,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-27,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-26,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-25,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-24,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-23,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-22,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-21,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-20,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-19,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-18,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-17,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-16,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-15,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-14,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-13,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-12,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-11,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-10,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-09,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-08,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-07,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-06,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-05,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-04,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-03,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-02,1,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-01,0,310,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-31,0,310,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-30,0,310,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-29,0,310,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-28,0,310,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-27,0,310,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-26,3,310,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-25,0,307,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-24,0,307,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-23,2,307,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-22,0,305,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-21,0,305,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-20,0,305,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-19,0,305,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-18,1,305,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-17,0,304,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-16,0,304,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-15,1,304,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-14,0,303,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-13,1,303,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-12,0,302,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-11,0,302,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-10,0,302,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-09,1,302,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-08,2,301,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-07,0,299,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-06,0,299,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-05,1,299,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-04,0,298,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-03,0,298,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-02,0,298,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-01,0,298,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-30,0,298,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-29,1,298,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-28,1,297,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-27,2,296,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-26,2,294,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-25,2,292,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-24,0,290,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-23,0,290,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-22,2,290,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-21,1,288,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-20,3,287,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-19,1,284,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-18,3,283,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-17,2,280,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-16,0,278,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-15,5,278,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-14,2,273,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-13,1,271,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-12,2,270,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-11,4,268,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-10,4,264,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-09,5,260,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-08,1,255,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-07,0,254,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-06,1,254,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-05,2,253,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-04,2,251,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-03,1,249,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-02,1,248,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-01,3,247,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-31,0,244,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-30,3,244,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-29,1,241,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-28,2,240,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-27,3,238,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-26,4,235,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-25,4,231,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-24,0,227,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-23,3,227,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-22,1,224,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-21,1,223,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-20,3,222,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-19,3,219,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-18,2,216,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-17,2,214,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-16,2,212,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-15,0,210,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-14,5,210,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-13,3,205,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-12,2,202,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-11,2,200,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-10,1,198,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-09,2,197,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-08,2,195,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-07,4,193,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-06,1,189,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-05,3,188,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-04,6,185,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-03,8,179,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-02,4,171,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-01,5,167,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-30,3,162,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-29,3,159,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-28,4,156,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-27,2,152,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-26,2,150,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-25,3,148,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-24,6,145,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-23,4,139,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-22,6,135,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-21,3,129,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-20,7,126,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-19,5,119,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-18,4,114,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-17,5,110,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-16,5,105,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-15,6,100,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-14,9,94,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-13,5,85,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-12,10,80,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-11,7,70,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-10,5,63,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-09,8,58,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-08,7,50,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-07,7,43,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-06,4,36,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-05,3,32,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-04,6,29,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-03,4,23,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-02,1,19,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-01,2,18,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-31,1,16,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-30,3,15,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-29,3,12,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-28,2,9,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-27,3,7,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-26,3,4,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-25,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-24,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-23,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-22,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-21,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-20,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-19,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-18,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-17,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-16,1,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-15,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-14,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-13,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-12,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-11,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-10,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-09,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-08,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-07,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-06,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-05,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-04,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-03,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-02,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-01,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
