date,new_deaths,total_deaths,hospital,region,code
2020-12-01,1,376,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-30,0,375,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-29,6,375,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-28,4,369,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-27,1,365,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-26,3,364,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-25,1,361,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-24,2,360,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-23,1,358,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-22,4,357,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-21,2,353,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-20,0,351,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-19,0,351,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-18,4,351,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-17,0,347,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-16,2,347,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-15,1,345,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-14,2,344,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-13,0,342,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-12,1,342,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-11,2,341,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-10,3,339,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-09,1,336,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-08,3,335,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-07,0,332,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-06,1,332,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-05,2,331,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-04,2,329,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-03,1,327,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-02,3,326,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-01,0,323,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-31,1,323,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-30,0,322,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-29,0,322,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-28,0,322,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-27,0,322,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-26,1,322,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-25,0,321,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-24,0,321,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-23,1,321,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-22,0,320,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-21,0,320,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-20,0,320,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-19,1,320,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-18,0,319,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-17,3,319,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-16,0,316,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-15,0,316,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-14,0,316,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-13,3,316,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-12,0,313,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-11,0,313,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-10,0,313,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-09,0,313,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-08,0,313,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-07,0,313,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-06,0,313,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-05,1,313,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-04,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-03,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-02,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-01,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-30,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-29,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-28,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-27,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-26,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-25,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-24,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-23,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-22,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-21,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-20,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-19,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-18,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-17,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-16,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-15,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-14,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-13,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-12,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-11,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-10,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-09,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-08,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-07,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-06,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-05,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-04,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-03,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-02,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-09-01,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-31,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-30,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-29,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-28,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-27,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-26,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-25,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-24,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-23,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-22,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-21,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-20,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-19,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-18,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-17,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-16,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-15,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-14,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-13,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-12,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-11,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-10,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-09,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-08,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-07,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-06,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-05,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-04,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-03,0,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-02,1,312,Northampton General Hospital NHS Trust,Midlands,RNS
2020-08-01,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-31,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-30,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-29,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-28,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-27,0,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-26,3,311,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-25,0,308,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-24,0,308,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-23,2,308,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-22,0,306,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-21,0,306,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-20,0,306,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-19,0,306,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-18,1,306,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-17,0,305,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-16,0,305,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-15,1,305,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-14,0,304,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-13,1,304,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-12,0,303,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-11,0,303,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-10,0,303,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-09,1,303,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-08,2,302,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-07,0,300,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-06,0,300,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-05,1,300,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-04,0,299,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-03,0,299,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-02,0,299,Northampton General Hospital NHS Trust,Midlands,RNS
2020-07-01,0,299,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-30,0,299,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-29,1,299,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-28,1,298,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-27,2,297,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-26,2,295,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-25,2,293,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-24,0,291,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-23,0,291,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-22,2,291,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-21,1,289,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-20,3,288,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-19,1,285,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-18,3,284,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-17,2,281,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-16,0,279,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-15,5,279,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-14,2,274,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-13,1,272,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-12,2,271,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-11,4,269,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-10,4,265,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-09,5,261,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-08,1,256,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-07,0,255,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-06,1,255,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-05,2,254,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-04,2,252,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-03,1,250,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-02,1,249,Northampton General Hospital NHS Trust,Midlands,RNS
2020-06-01,3,248,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-31,0,245,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-30,3,245,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-29,1,242,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-28,2,241,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-27,3,239,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-26,4,236,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-25,4,232,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-24,0,228,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-23,3,228,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-22,1,225,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-21,1,224,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-20,3,223,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-19,3,220,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-18,2,217,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-17,2,215,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-16,2,213,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-15,0,211,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-14,5,211,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-13,3,206,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-12,2,203,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-11,2,201,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-10,1,199,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-09,2,198,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-08,2,196,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-07,4,194,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-06,1,190,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-05,3,189,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-04,6,186,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-03,8,180,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-02,4,172,Northampton General Hospital NHS Trust,Midlands,RNS
2020-05-01,5,168,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-30,3,163,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-29,3,160,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-28,4,157,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-27,2,153,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-26,2,151,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-25,3,149,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-24,6,146,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-23,4,140,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-22,6,136,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-21,3,130,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-20,7,127,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-19,5,120,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-18,4,115,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-17,5,111,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-16,5,106,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-15,6,101,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-14,9,95,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-13,5,86,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-12,10,81,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-11,7,71,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-10,5,64,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-09,9,59,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-08,7,50,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-07,7,43,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-06,4,36,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-05,3,32,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-04,6,29,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-03,4,23,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-02,1,19,Northampton General Hospital NHS Trust,Midlands,RNS
2020-04-01,2,18,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-31,1,16,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-30,3,15,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-29,3,12,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-28,2,9,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-27,3,7,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-26,3,4,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-25,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-24,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-23,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-22,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-21,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-20,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-19,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-18,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-17,0,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-16,1,1,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-15,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-14,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-13,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-12,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-11,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-10,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-09,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-08,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-07,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-06,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-05,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-04,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-03,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-02,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
2020-03-01,0,0,Northampton General Hospital NHS Trust,Midlands,RNS
