date,new_deaths,total_deaths,hospital,region,code
2020-08-04,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-03,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-02,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-01,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-31,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-30,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-29,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-28,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-27,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-26,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-25,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-24,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-23,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-22,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-21,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-20,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-19,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-18,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-17,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-16,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-15,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-14,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-13,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-12,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-11,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-10,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-09,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-08,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-07,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-06,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-05,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-04,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-03,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-02,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-07-01,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-30,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-29,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-28,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-27,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-26,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-25,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-24,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-23,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-22,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-21,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-20,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-19,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-18,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-17,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-16,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-15,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-14,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-13,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-12,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-11,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-10,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-09,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-08,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-07,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-06,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-05,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-04,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-03,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-02,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-06-01,1,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-31,0,38,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-30,0,38,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-29,0,38,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-28,0,38,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-27,0,38,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-26,1,38,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-25,0,37,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-24,0,37,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-23,0,37,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-22,1,37,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-21,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-20,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-19,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-18,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-17,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-16,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-15,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-14,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-13,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-12,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-11,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-10,0,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-09,1,36,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-08,2,35,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-07,0,33,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-06,0,33,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-05,0,33,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-04,1,33,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-03,0,32,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-02,0,32,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-05-01,0,32,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-30,0,32,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-29,1,32,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-28,0,31,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-27,1,31,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-26,1,30,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-25,1,29,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-24,1,28,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-23,0,27,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-22,0,27,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-21,0,27,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-20,1,27,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-19,1,26,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-18,1,25,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-17,0,24,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-16,1,24,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-15,1,23,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-14,0,22,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-13,2,22,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-12,0,20,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-11,0,20,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-10,1,20,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-09,0,19,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-08,0,19,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-07,0,19,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-06,0,19,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-05,2,19,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-04,2,17,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-03,1,15,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-02,2,14,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-04-01,2,12,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-31,1,10,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-30,3,9,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-29,1,6,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-28,2,5,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-27,0,3,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-26,0,3,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-25,0,3,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-24,0,3,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-23,0,3,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-22,0,3,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-21,0,3,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-20,1,3,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-19,1,2,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-18,0,1,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-17,1,1,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-16,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-15,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-14,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-13,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-12,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-11,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-10,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-09,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-08,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-07,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-06,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-05,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-04,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-03,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-02,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-03-01,0,0,Torbay And South Devon NHS Foundation Trust,South West,RA9
