date,new_deaths,total_deaths,hospital,region,code
2020-09-14,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-13,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-12,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-11,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-10,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-09,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-08,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-07,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-06,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-05,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-04,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-03,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-02,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-01,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-31,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-30,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-29,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-28,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-27,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-26,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-25,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-24,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-23,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-22,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-21,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-20,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-19,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-18,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-17,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-16,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-15,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-14,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-13,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-12,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-11,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-10,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-09,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-08,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-07,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-06,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-05,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-04,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-03,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-02,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-08-01,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-31,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-30,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-29,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-28,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-27,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-26,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-25,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-24,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-23,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-22,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-21,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-20,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-19,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-18,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-17,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-16,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-15,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-14,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-13,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-12,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-11,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-10,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-09,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-08,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-07,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-06,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-05,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-04,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-03,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-02,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-07-01,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-30,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-29,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-28,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-27,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-26,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-25,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-24,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-23,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-22,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-21,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-20,1,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-19,0,45,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-18,0,45,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-17,0,45,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-16,0,45,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-15,0,45,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-14,0,45,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-13,1,45,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-12,0,44,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-11,1,44,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-10,0,43,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-09,0,43,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-08,1,43,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-07,0,42,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-06,1,42,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-05,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-04,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-03,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-02,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-06-01,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-31,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-30,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-29,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-28,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-27,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-26,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-25,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-24,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-23,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-22,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-21,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-20,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-19,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-18,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-17,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-16,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-15,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-14,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-13,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-12,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-11,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-10,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-09,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-08,0,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-07,1,41,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-06,1,40,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-05,0,39,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-04,1,39,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-03,0,38,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-02,0,38,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-05-01,0,38,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-30,1,38,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-29,1,37,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-28,0,36,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-27,0,36,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-26,2,36,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-25,0,34,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-24,1,34,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-23,0,33,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-22,0,33,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-21,0,33,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-20,1,33,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-19,1,32,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-18,0,31,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-17,2,31,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-16,2,29,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-15,1,27,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-14,1,26,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-13,2,25,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-12,0,23,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-11,0,23,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-10,3,23,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-09,0,20,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-08,3,20,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-07,1,17,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-06,1,16,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-05,1,15,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-04,1,14,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-03,2,13,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-02,0,11,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-04-01,1,11,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-31,1,10,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-30,0,9,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-29,2,9,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-28,3,7,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-27,1,4,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-26,1,3,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-25,0,2,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-24,0,2,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-23,1,2,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-22,1,1,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-21,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-20,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-19,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-18,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-17,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-16,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-15,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-14,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-13,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-12,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-11,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-10,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-09,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-08,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-07,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-06,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-05,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-04,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-03,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-02,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-03-01,0,0,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
