date,new_deaths,total_deaths,hospital,region,code
2020-11-23,1,223,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-22,1,222,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-21,4,221,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-20,2,217,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-19,1,215,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-18,2,214,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-17,0,212,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-16,2,212,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-15,3,210,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-14,1,207,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-13,1,206,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-12,2,205,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-11,3,203,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-10,1,200,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-09,1,199,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-08,2,198,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-07,2,196,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-06,1,194,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-05,1,193,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-04,1,192,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-03,1,191,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-02,1,190,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-01,0,189,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-31,3,189,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-30,1,186,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-29,1,185,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-28,2,184,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-27,0,182,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-26,0,182,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-25,0,182,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-24,1,182,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-23,1,181,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-22,1,180,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-21,0,179,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-20,1,179,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-19,1,178,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-18,0,177,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-17,1,177,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-16,0,176,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-15,0,176,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-14,0,176,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-13,0,176,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-12,0,176,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-11,1,176,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-10,0,175,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-09,0,175,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-08,2,175,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-07,1,173,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-06,0,172,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-05,0,172,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-04,1,172,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-03,0,171,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-02,0,171,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-10-01,1,171,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-30,0,170,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-29,0,170,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-28,0,170,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-27,1,170,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-26,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-25,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-24,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-23,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-22,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-21,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-20,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-19,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-18,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-17,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-16,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-15,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-14,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-13,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-12,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-11,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-10,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-09,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-08,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-07,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-06,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-05,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-04,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-03,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-02,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-09-01,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-31,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-30,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-29,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-28,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-27,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-26,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-25,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-24,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-23,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-22,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-21,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-20,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-19,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-18,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-17,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-16,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-15,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-14,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-13,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-12,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-11,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-10,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-09,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-08,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-07,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-06,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-05,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-04,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-03,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-02,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-08-01,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-31,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-30,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-29,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-28,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-27,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-26,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-25,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-24,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-23,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-22,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-21,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-20,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-19,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-18,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-17,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-16,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-15,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-14,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-13,0,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-12,1,169,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-11,0,168,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-10,1,168,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-09,0,167,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-08,1,167,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-07,0,166,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-06,0,166,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-05,0,166,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-04,0,166,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-03,0,166,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-02,1,166,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-07-01,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-30,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-29,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-28,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-27,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-26,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-25,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-24,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-23,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-22,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-21,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-20,0,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-19,1,165,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-18,0,164,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-17,1,164,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-16,1,163,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-15,0,162,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-14,2,162,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-13,0,160,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-12,1,160,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-11,0,159,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-10,1,159,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-09,0,158,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-08,1,158,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-07,1,157,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-06,2,156,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-05,1,154,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-04,1,153,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-03,0,152,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-02,3,152,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-06-01,0,149,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-31,1,149,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-30,0,148,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-29,2,148,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-28,0,146,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-27,1,146,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-26,3,145,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-25,2,142,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-24,1,140,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-23,2,139,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-22,1,137,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-21,2,136,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-20,2,134,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-19,2,132,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-18,1,130,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-17,1,129,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-16,3,128,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-15,2,125,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-14,3,123,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-13,1,120,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-12,3,119,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-11,2,116,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-10,0,114,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-09,1,114,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-08,0,113,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-07,2,113,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-06,4,111,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-05,8,107,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-04,2,99,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-03,4,97,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-02,1,93,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-05-01,1,92,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-30,4,91,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-29,2,87,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-28,4,85,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-27,0,81,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-26,3,81,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-25,1,78,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-24,5,77,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-23,5,72,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-22,2,67,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-21,2,65,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-20,0,63,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-19,0,63,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-18,4,63,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-17,2,59,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-16,2,57,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-15,3,55,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-14,0,52,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-13,3,52,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-12,2,49,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-11,8,47,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-10,2,39,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-09,0,37,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-08,2,37,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-07,1,35,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-06,0,34,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-05,3,34,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-04,4,31,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-03,4,27,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-02,2,23,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-04-01,3,21,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-31,2,18,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-30,2,16,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-29,3,14,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-28,4,11,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-27,2,7,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-26,3,5,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-25,0,2,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-24,0,2,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-23,0,2,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-22,0,2,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-21,1,2,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-20,0,1,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-19,0,1,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-18,0,1,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-17,0,1,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-16,0,1,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-15,1,1,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-14,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-13,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-12,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-11,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-10,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-09,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-08,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-07,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-06,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-05,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-04,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-03,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-03-02,0,0,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
