date,new_deaths,total_deaths,hospital,region,code
2020-09-10,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-09,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-08,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-07,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-06,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-05,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-04,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-03,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-02,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-01,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-31,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-30,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-29,1,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-28,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-27,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-26,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-25,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-24,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-23,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-22,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-21,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-20,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-19,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-18,0,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-17,2,289,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-16,0,287,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-15,0,287,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-14,0,287,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-13,0,287,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-12,0,287,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-11,0,287,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-10,1,287,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-09,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-08,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-07,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-06,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-05,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-04,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-03,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-02,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-08-01,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-31,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-30,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-29,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-28,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-27,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-26,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-25,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-24,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-23,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-22,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-21,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-20,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-19,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-18,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-17,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-16,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-15,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-14,0,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-13,1,286,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-12,0,285,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-11,0,285,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-10,0,285,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-09,0,285,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-08,0,285,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-07,1,285,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-06,0,284,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-05,0,284,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-04,1,284,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-03,0,283,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-02,0,283,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-07-01,0,283,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-30,0,283,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-29,0,283,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-28,0,283,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-27,0,283,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-26,1,283,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-25,0,282,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-24,1,282,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-23,0,281,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-22,0,281,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-21,0,281,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-20,0,281,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-19,0,281,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-18,0,281,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-17,0,281,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-16,1,281,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-15,0,280,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-14,1,280,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-13,1,279,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-12,0,278,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-11,0,278,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-10,1,278,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-09,0,277,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-08,2,277,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-07,0,275,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-06,2,275,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-05,0,273,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-04,1,273,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-03,0,272,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-02,0,272,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-06-01,0,272,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-31,1,272,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-30,3,271,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-29,1,268,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-28,2,267,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-27,1,265,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-26,1,264,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-25,2,263,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-24,2,261,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-23,1,259,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-22,4,258,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-21,3,254,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-20,3,251,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-19,1,248,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-18,1,247,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-17,0,246,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-16,3,246,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-15,1,243,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-14,3,242,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-13,3,239,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-12,1,236,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-11,1,235,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-10,3,234,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-09,2,231,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-08,0,229,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-07,2,229,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-06,4,227,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-05,2,223,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-04,3,221,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-03,1,218,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-02,5,217,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-05-01,7,212,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-30,4,205,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-29,3,201,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-28,1,198,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-27,3,197,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-26,3,194,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-25,10,191,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-24,3,181,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-23,4,178,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-22,7,174,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-21,7,167,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-20,8,160,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-19,4,152,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-18,6,148,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-17,5,142,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-16,9,137,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-15,6,128,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-14,11,122,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-13,6,111,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-12,1,105,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-11,7,104,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-10,10,97,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-09,6,87,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-08,13,81,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-07,5,68,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-06,3,63,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-05,10,60,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-04,4,50,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-03,12,46,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-02,3,34,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-04-01,4,31,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-31,6,27,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-30,3,21,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-29,4,18,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-28,2,14,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-27,2,12,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-26,0,10,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-25,3,10,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-24,3,7,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-23,0,4,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-22,1,4,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-21,1,3,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-20,1,2,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-19,0,1,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-18,0,1,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-17,1,1,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-16,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-15,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-14,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-13,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-12,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-11,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-10,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-09,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-08,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-07,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-06,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-05,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-04,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-03,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-02,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-03-01,0,0,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
