date,new_deaths,total_deaths,hospital,region,code
2020-10-15,0,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-14,0,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-13,0,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-12,0,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-11,0,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-10,0,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-09,0,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-08,2,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-07,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-06,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-05,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-04,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-03,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-02,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-01,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-30,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-29,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-28,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-27,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-26,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-25,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-24,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-23,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-22,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-21,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-20,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-19,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-18,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-17,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-16,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-15,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-14,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-13,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-12,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-11,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-10,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-09,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-08,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-07,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-06,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-05,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-04,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-03,1,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-02,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-01,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-31,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-30,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-29,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-28,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-27,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-26,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-25,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-24,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-23,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-22,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-21,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-20,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-19,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-18,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-17,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-16,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-15,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-14,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-13,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-12,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-11,1,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-10,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-09,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-08,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-07,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-06,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-05,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-04,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-03,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-02,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-01,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-31,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-30,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-29,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-28,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-27,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-26,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-25,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-24,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-23,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-22,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-21,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-20,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-19,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-18,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-17,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-16,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-15,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-14,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-13,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-12,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-11,1,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-10,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-09,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-08,1,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-07,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-06,1,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-05,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-04,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-03,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-02,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-01,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-30,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-29,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-28,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-27,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-26,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-25,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-24,1,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-23,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-22,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-21,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-20,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-19,1,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-18,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-17,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-16,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-15,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-14,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-13,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-12,1,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-11,0,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-10,1,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-09,0,303,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-08,0,303,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-07,2,303,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-06,0,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-05,0,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-04,0,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-03,0,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-02,0,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-01,1,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-31,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-30,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-29,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-28,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-27,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-26,1,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-25,0,299,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-24,1,299,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-23,0,298,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-22,2,298,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-21,0,296,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-20,1,296,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-19,0,295,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-18,0,295,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-17,1,295,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-16,0,294,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-15,0,294,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-14,0,294,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-13,0,294,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-12,3,294,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-11,1,291,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-10,2,290,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-09,0,288,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-08,2,288,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-07,3,286,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-06,2,283,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-05,1,281,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-04,1,280,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-03,1,279,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-02,0,278,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-01,1,278,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-30,1,277,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-29,3,276,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-28,2,273,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-27,2,271,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-26,3,269,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-25,1,266,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-24,1,265,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-23,9,264,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-22,3,255,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-21,2,252,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-20,3,250,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-19,5,247,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-18,3,242,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-17,13,239,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-16,5,226,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-15,6,221,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-14,12,215,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-13,13,203,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-12,7,190,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-11,12,183,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-10,9,171,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-09,12,162,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-08,15,150,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-07,10,135,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-06,7,125,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-05,13,118,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-04,9,105,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-03,6,96,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-02,12,90,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-01,9,78,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-31,13,69,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-30,5,56,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-29,7,51,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-28,6,44,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-27,5,38,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-26,7,33,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-25,6,26,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-24,2,20,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-23,4,18,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-22,5,14,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-21,1,9,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-20,2,8,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-19,2,6,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-18,3,4,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-17,1,1,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-16,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-15,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-14,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-13,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-12,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-11,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-10,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-09,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-08,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-07,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-06,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-05,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-04,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-03,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-02,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-01,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
