date,new_deaths,total_deaths,hospital,region,code
2020-08-20,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-19,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-18,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-17,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-16,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-15,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-14,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-13,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-12,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-11,1,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-10,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-09,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-08,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-07,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-06,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-05,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-04,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-03,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-02,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-01,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-31,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-30,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-29,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-28,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-27,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-26,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-25,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-24,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-23,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-22,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-21,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-20,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-19,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-18,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-17,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-16,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-15,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-14,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-13,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-12,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-11,1,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-10,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-09,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-08,1,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-07,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-06,1,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-05,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-04,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-03,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-02,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-01,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-30,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-29,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-28,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-27,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-26,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-25,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-24,1,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-23,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-22,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-21,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-20,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-19,1,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-18,0,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-17,0,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-16,0,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-15,0,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-14,0,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-13,0,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-12,1,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-11,0,303,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-10,1,303,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-09,0,302,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-08,0,302,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-07,2,302,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-06,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-05,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-04,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-03,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-02,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-01,1,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-31,0,299,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-30,0,299,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-29,0,299,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-28,0,299,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-27,0,299,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-26,1,299,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-25,0,298,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-24,1,298,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-23,0,297,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-22,2,297,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-21,0,295,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-20,1,295,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-19,0,294,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-18,0,294,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-17,1,294,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-16,0,293,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-15,0,293,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-14,0,293,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-13,0,293,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-12,3,293,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-11,1,290,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-10,2,289,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-09,0,287,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-08,2,287,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-07,3,285,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-06,2,282,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-05,1,280,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-04,1,279,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-03,1,278,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-02,0,277,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-01,1,277,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-30,1,276,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-29,3,275,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-28,2,272,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-27,2,270,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-26,3,268,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-25,1,265,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-24,1,264,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-23,9,263,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-22,3,254,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-21,2,251,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-20,3,249,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-19,5,246,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-18,3,241,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-17,13,238,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-16,5,225,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-15,6,220,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-14,12,214,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-13,13,202,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-12,7,189,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-11,12,182,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-10,9,170,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-09,12,161,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-08,15,149,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-07,10,134,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-06,7,124,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-05,13,117,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-04,9,104,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-03,6,95,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-02,12,89,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-01,9,77,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-31,12,68,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-30,5,56,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-29,7,51,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-28,6,44,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-27,5,38,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-26,7,33,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-25,6,26,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-24,2,20,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-23,4,18,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-22,5,14,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-21,1,9,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-20,2,8,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-19,2,6,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-18,3,4,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-17,1,1,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-16,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-15,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-14,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-13,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-12,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-11,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-10,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-09,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-08,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-07,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-06,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-05,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-04,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-03,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-02,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-03-01,0,0,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
