date,new_deaths,total_deaths,hospital,region,code
2021-02-05,6,773,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-04,5,767,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-03,6,762,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-02,9,756,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-01,5,747,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-31,6,742,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-30,4,736,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-29,11,732,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-28,10,721,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-27,10,711,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-26,6,701,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-25,6,695,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-24,9,689,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-23,9,680,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-22,13,671,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-21,11,658,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-20,13,647,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-19,14,634,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-18,13,620,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-17,11,607,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-16,9,596,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-15,12,587,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-14,7,575,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-13,10,568,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-12,12,558,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-11,6,546,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-10,8,540,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-09,12,532,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-08,12,520,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-07,10,508,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-06,8,498,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-05,4,490,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-04,7,486,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-03,11,479,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-02,7,468,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-01-01,7,461,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-31,6,454,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-30,1,448,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-29,11,447,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-28,7,436,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-27,8,429,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-26,3,421,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-25,3,418,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-24,6,415,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-23,1,409,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-22,2,408,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-21,1,406,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-20,1,405,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-19,3,404,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-18,1,401,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-17,6,400,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-16,1,394,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-15,1,393,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-14,1,392,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-13,1,391,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-12,1,390,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-11,1,389,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-10,1,388,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-09,1,387,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-08,2,386,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-07,1,384,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-06,2,383,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-05,2,381,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-04,1,379,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-03,0,378,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-02,2,378,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-01,1,376,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-30,1,375,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-29,1,374,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-28,2,373,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-27,2,371,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-26,1,369,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-25,2,368,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-24,4,366,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-23,0,362,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-22,2,362,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-21,3,360,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-20,0,357,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-19,2,357,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-18,1,355,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-17,3,354,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-16,3,351,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-15,1,348,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-14,2,347,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-13,1,345,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-12,0,344,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-11,2,344,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-10,1,342,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-09,0,341,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-08,1,341,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-07,2,340,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-06,0,338,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-05,2,338,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-04,2,336,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-03,0,334,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-02,2,334,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-01,3,332,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-31,1,329,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-30,1,328,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-29,1,327,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-28,2,326,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-27,1,324,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-26,1,323,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-25,0,322,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-24,1,322,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-23,0,321,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-22,0,321,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-21,3,321,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-20,1,318,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-19,2,317,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-18,0,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-17,0,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-16,0,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-15,0,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-14,0,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-13,0,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-12,0,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-11,0,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-10,0,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-09,0,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-08,2,315,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-07,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-06,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-05,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-04,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-03,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-02,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-01,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-30,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-29,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-28,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-27,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-26,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-25,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-24,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-23,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-22,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-21,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-20,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-19,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-18,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-17,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-16,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-15,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-14,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-13,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-12,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-11,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-10,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-09,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-08,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-07,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-06,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-05,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-04,0,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-03,1,313,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-02,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-01,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-31,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-30,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-29,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-28,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-27,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-26,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-25,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-24,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-23,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-22,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-21,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-20,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-19,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-18,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-17,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-16,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-15,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-14,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-13,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-12,0,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-11,1,312,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-10,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-09,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-08,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-07,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-06,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-05,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-04,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-03,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-02,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-01,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-31,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-30,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-29,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-28,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-27,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-26,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-25,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-24,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-23,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-22,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-21,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-20,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-19,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-18,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-17,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-16,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-15,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-14,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-13,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-12,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-11,1,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-10,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-09,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-08,1,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-07,0,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-06,1,309,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-05,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-04,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-03,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-02,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-07-01,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-30,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-29,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-28,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-27,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-26,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-25,0,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-24,1,308,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-23,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-22,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-21,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-20,0,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-19,1,307,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-18,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-17,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-16,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-15,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-14,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-13,0,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-12,1,306,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-11,0,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-10,1,305,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-09,0,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-08,0,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-07,2,304,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-06,0,302,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-05,0,302,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-04,0,302,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-03,0,302,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-02,0,302,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-06-01,1,302,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-31,0,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-30,0,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-29,0,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-28,0,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-27,0,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-26,1,301,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-25,0,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-24,1,300,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-23,0,299,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-22,2,299,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-21,0,297,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-20,1,297,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-19,0,296,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-18,0,296,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-17,1,296,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-16,0,295,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-15,0,295,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-14,0,295,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-13,0,295,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-12,3,295,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-11,1,292,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-10,2,291,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-09,0,289,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-08,2,289,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-07,3,287,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-06,2,284,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-05,1,282,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-04,1,281,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-03,1,280,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-02,0,279,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-05-01,1,279,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-30,1,278,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-29,3,277,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-28,2,274,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-27,2,272,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-26,3,270,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-25,1,267,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-24,1,266,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-23,9,265,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-22,3,256,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-04-21,2,253,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
