date,new_deaths,total_deaths,hospital,region,code
2020-08-22,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-21,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-20,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-19,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-18,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-17,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-16,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-15,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-14,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-13,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-12,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-11,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-10,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-09,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-08,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-07,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-06,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-05,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-04,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-03,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-02,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-01,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-31,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-30,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-29,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-28,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-27,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-26,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-25,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-24,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-23,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-22,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-21,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-20,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-19,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-18,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-17,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-16,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-15,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-14,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-13,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-12,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-11,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-10,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-09,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-08,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-07,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-06,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-05,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-04,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-03,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-02,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-01,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-30,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-29,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-28,1,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-27,0,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-26,0,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-25,0,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-24,0,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-23,0,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-22,1,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-21,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-20,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-19,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-18,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-17,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-16,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-15,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-14,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-13,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-12,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-11,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-10,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-09,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-08,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-07,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-06,1,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-05,0,115,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-04,0,115,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-03,1,115,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-02,0,114,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-01,0,114,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-31,0,114,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-30,1,114,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-29,0,113,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-28,0,113,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-27,1,113,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-26,1,112,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-25,5,111,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-24,1,106,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-23,1,105,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-22,1,104,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-21,0,103,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-20,1,103,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-19,0,102,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-18,0,102,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-17,1,102,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-16,2,101,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-15,1,99,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-14,1,98,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-13,0,97,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-12,0,97,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-11,0,97,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-10,0,97,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-09,3,97,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-08,1,94,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-07,2,93,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-06,0,91,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-05,3,91,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-04,2,88,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-03,3,86,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-02,0,83,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-01,2,83,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-30,3,81,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-29,1,78,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-28,4,77,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-27,1,73,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-26,2,72,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-25,5,70,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-24,2,65,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-23,2,63,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-22,7,61,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-21,2,54,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-20,7,52,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-19,3,45,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-18,2,42,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-17,1,40,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-16,3,39,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-15,2,36,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-14,2,34,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-13,1,32,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-12,2,31,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-11,0,29,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-10,5,29,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-09,5,24,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-08,1,19,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-07,1,18,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-06,1,17,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-05,0,16,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-04,1,16,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-03,3,15,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-02,2,12,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-01,1,10,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-31,4,9,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-30,1,5,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-29,0,4,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-28,1,4,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-27,0,3,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-26,2,3,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-25,1,1,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-24,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-23,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-22,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-21,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-20,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-19,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-18,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-17,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-16,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-15,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-14,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-13,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-12,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-11,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-10,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-09,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-08,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-07,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-06,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-05,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-04,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-03,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-02,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-03-01,0,0,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
