date,new_deaths,total_deaths,hospital,region,code
2020-11-26,5,236,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-25,3,231,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-24,6,228,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-23,2,222,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-22,7,220,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-21,3,213,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-20,7,210,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-19,4,203,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-18,4,199,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-17,3,195,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-16,1,192,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-15,4,191,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-14,5,187,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-13,4,182,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-12,6,178,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-11,5,172,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-10,1,167,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-09,3,166,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-08,2,163,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-07,3,161,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-06,5,158,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-05,1,153,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-04,3,152,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-03,1,149,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-02,2,148,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-01,1,146,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-31,1,145,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-30,4,144,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-29,2,140,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-28,1,138,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-27,0,137,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-26,1,137,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-25,2,136,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-24,0,134,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-23,1,134,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-22,1,133,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-21,2,132,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-20,1,130,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-19,1,129,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-18,0,128,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-17,3,128,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-16,0,125,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-15,1,125,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-14,0,124,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-13,2,124,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-12,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-11,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-10,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-09,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-08,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-07,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-06,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-05,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-04,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-03,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-02,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-10-01,0,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-30,1,122,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-29,0,121,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-28,1,121,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-27,0,120,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-26,0,120,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-25,0,120,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-24,0,120,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-23,0,120,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-22,0,120,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-21,1,120,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-20,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-19,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-18,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-17,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-16,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-15,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-14,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-13,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-12,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-11,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-10,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-09,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-08,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-07,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-06,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-05,1,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-04,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-03,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-02,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-01,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-31,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-30,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-29,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-28,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-27,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-26,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-25,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-24,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-23,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-22,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-21,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-20,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-19,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-18,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-17,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-16,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-15,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-14,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-13,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-12,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-11,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-10,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-09,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-08,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-07,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-06,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-05,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-04,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-03,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-02,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-01,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-31,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-30,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-29,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-28,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-27,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-26,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-25,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-24,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-23,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-22,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-21,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-20,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-19,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-18,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-17,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-16,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-15,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-14,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-13,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-12,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-11,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-10,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-09,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-08,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-07,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-06,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-05,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-04,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-03,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-02,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-07-01,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-30,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-29,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-28,1,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-27,0,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-26,0,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-25,0,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-24,0,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-23,0,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-22,1,117,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-21,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-20,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-19,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-18,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-17,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-16,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-15,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-14,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-13,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-12,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-11,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-10,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-09,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-08,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-07,0,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-06,1,116,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-05,0,115,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-04,0,115,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-03,1,115,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-02,0,114,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-06-01,0,114,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-31,0,114,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-30,1,114,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-29,0,113,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-28,0,113,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-27,1,113,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-26,1,112,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-25,5,111,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-24,1,106,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-23,1,105,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-22,1,104,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-21,0,103,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-20,1,103,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-19,0,102,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-18,0,102,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-17,1,102,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-16,2,101,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-15,1,99,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-14,1,98,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-13,0,97,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-12,0,97,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-11,0,97,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-10,0,97,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-09,3,97,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-08,1,94,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-07,2,93,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-06,0,91,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-05,3,91,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-04,2,88,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-03,3,86,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-02,0,83,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-05-01,2,83,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-30,3,81,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-29,1,78,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-28,4,77,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-27,1,73,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-26,2,72,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-25,5,70,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-24,2,65,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-23,2,63,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-22,7,61,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-21,2,54,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-20,7,52,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-19,3,45,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-18,2,42,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-17,1,40,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-16,3,39,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-15,2,36,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-14,2,34,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-13,1,32,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-12,2,31,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-11,0,29,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-10,5,29,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-09,5,24,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-04-08,1,19,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
