date,new_deaths,total_deaths,hospital,region,code
2020-12-02,0,190,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-01,1,190,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-30,0,189,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-29,2,189,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-28,0,187,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-27,0,187,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-26,1,187,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-25,1,186,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-24,1,185,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-23,0,184,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-22,2,184,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-21,0,182,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-20,1,182,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-19,0,181,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-18,0,181,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-17,0,181,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-16,1,181,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-15,0,180,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-14,1,180,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-13,1,179,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-12,0,178,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-11,1,178,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-10,1,177,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-09,0,176,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-08,1,176,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-07,0,175,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-06,0,175,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-05,0,175,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-04,1,175,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-03,1,174,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-02,0,173,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-11-01,0,173,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-31,2,173,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-30,0,171,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-29,0,171,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-28,0,171,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-27,1,171,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-26,1,170,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-25,2,169,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-24,0,167,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-23,0,167,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-22,0,167,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-21,1,167,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-20,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-19,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-18,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-17,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-16,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-15,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-14,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-13,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-12,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-11,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-10,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-09,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-08,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-07,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-06,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-05,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-04,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-03,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-02,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-10-01,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-30,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-29,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-28,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-27,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-26,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-25,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-24,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-23,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-22,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-21,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-20,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-19,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-18,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-17,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-16,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-15,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-14,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-13,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-12,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-11,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-10,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-09,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-08,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-07,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-06,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-05,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-04,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-03,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-02,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-09-01,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-31,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-30,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-29,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-28,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-27,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-26,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-25,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-24,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-23,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-22,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-21,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-20,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-19,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-18,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-17,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-16,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-15,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-14,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-13,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-12,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-11,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-10,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-09,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-08,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-07,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-06,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-05,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-04,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-03,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-02,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-08-01,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-31,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-30,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-29,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-28,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-27,0,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-26,1,166,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-25,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-24,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-23,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-22,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-21,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-20,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-19,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-18,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-17,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-16,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-15,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-14,0,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-13,1,165,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-12,0,164,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-11,0,164,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-10,0,164,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-09,1,164,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-08,0,163,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-07,0,163,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-06,0,163,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-05,0,163,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-04,0,163,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-03,0,163,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-02,0,163,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-07-01,0,163,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-30,0,163,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-29,1,163,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-28,0,162,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-27,0,162,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-26,0,162,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-25,0,162,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-24,0,162,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-23,0,162,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-22,0,162,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-21,0,162,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-20,0,162,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-19,1,162,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-18,0,161,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-17,0,161,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-16,0,161,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-15,0,161,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-14,0,161,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-13,0,161,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-12,0,161,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-11,0,161,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-10,1,161,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-09,0,160,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-08,0,160,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-07,0,160,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-06,0,160,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-05,0,160,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-04,0,160,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-03,1,160,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-02,0,159,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-06-01,0,159,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-31,1,159,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-30,0,158,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-29,2,158,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-28,2,156,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-27,1,154,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-26,0,153,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-25,0,153,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-24,0,153,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-23,0,153,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-22,1,153,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-21,1,152,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-20,0,151,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-19,1,151,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-18,1,150,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-17,1,149,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-16,3,148,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-15,2,145,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-14,2,143,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-13,1,141,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-12,3,140,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-11,0,137,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-10,2,137,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-09,2,135,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-08,0,133,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-07,2,133,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-06,2,131,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-05,2,129,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-04,0,127,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-03,5,127,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-02,0,122,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-05-01,1,122,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-30,6,121,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-29,1,115,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-28,1,114,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-27,3,113,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-26,1,110,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-25,1,109,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-24,4,108,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-23,2,104,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-22,2,102,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-21,4,100,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-20,5,96,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-19,2,91,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-18,2,89,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-17,3,87,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-16,3,84,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-15,5,81,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-14,1,76,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-13,7,75,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-12,6,68,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-11,3,62,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-10,1,59,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-09,3,58,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-08,6,55,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-07,4,49,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-06,4,45,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-05,5,41,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-04,4,36,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-03,4,32,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-02,7,28,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-04-01,3,21,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-31,3,18,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-30,3,15,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-29,3,12,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-28,2,9,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-27,1,7,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-26,1,6,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-25,1,5,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-24,2,4,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-23,1,2,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-22,0,1,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-21,0,1,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-20,0,1,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-19,1,1,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-18,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-17,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-16,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-15,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-14,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-13,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-12,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-11,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-10,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-09,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-08,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-07,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-06,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-05,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-04,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-03,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-02,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-03-01,0,0,East And North Hertfordshire NHS Trust,East Of England,RWH
