date,new_deaths,total_deaths,hospital,region,code
2020-10-25,0,139,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-24,1,139,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-23,1,138,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-22,0,137,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-21,0,137,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-20,1,137,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-19,0,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-18,0,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-17,0,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-16,0,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-15,0,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-14,1,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-13,0,135,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-12,0,135,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-11,1,135,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-10,0,134,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-09,1,134,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-08,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-07,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-06,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-05,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-04,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-03,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-02,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-01,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-30,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-29,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-28,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-27,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-26,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-25,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-24,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-23,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-22,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-21,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-20,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-19,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-18,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-17,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-16,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-15,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-14,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-13,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-12,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-11,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-10,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-09,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-08,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-07,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-06,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-05,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-04,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-03,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-02,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-01,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-31,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-30,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-29,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-28,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-27,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-26,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-25,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-24,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-23,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-22,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-21,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-20,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-19,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-18,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-17,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-16,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-15,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-14,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-13,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-12,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-11,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-10,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-09,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-08,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-07,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-06,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-05,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-04,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-03,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-02,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-01,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-31,1,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-30,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-29,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-28,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-27,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-26,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-25,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-24,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-23,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-22,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-21,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-20,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-19,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-18,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-17,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-16,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-15,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-14,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-13,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-12,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-11,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-10,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-09,1,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-08,0,131,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-07,0,131,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-06,0,131,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-05,0,131,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-04,0,131,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-03,0,131,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-02,1,131,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-01,0,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-30,0,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-29,0,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-28,0,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-27,0,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-26,0,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-25,0,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-24,0,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-23,0,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-22,0,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-21,1,130,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-20,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-19,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-18,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-17,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-16,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-15,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-14,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-13,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-12,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-11,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-10,0,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-09,1,129,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-08,0,128,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-07,1,128,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-06,1,127,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-05,1,126,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-04,1,125,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-03,0,124,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-02,0,124,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-06-01,0,124,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-31,0,124,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-30,1,124,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-29,0,123,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-28,1,123,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-27,1,122,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-26,1,121,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-25,1,120,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-24,2,119,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-23,2,117,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-22,0,115,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-21,0,115,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-20,1,115,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-19,3,114,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-18,1,111,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-17,0,110,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-16,0,110,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-15,2,110,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-14,1,108,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-13,1,107,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-12,4,106,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-11,2,102,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-10,3,100,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-09,0,97,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-08,2,97,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-07,2,95,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-06,1,93,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-05,4,92,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-04,4,88,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-03,1,84,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-02,2,83,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-05-01,4,81,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-30,1,77,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-29,2,76,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-28,0,74,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-27,1,74,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-26,0,73,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-25,1,73,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-24,1,72,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-23,2,71,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-22,1,69,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-21,0,68,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-20,2,68,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-19,1,66,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-18,1,65,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-17,3,64,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-16,2,61,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-15,9,59,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-14,4,50,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-13,6,46,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-12,1,40,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-11,1,39,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-10,0,38,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-09,5,38,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-08,2,33,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-07,2,31,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-06,4,29,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-05,7,25,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-04,2,18,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-03,1,16,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-02,1,15,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-04-01,2,14,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-31,2,12,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-30,2,10,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-29,2,8,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-28,0,6,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-27,2,6,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-26,1,4,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-25,2,3,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-24,1,1,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-23,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-22,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-21,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-20,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-19,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-18,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-17,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-16,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-15,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-14,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-13,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-12,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-11,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-10,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-09,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-08,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-07,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-06,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-05,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-04,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-03,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-02,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-03-01,0,0,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
