date,new_deaths,total_deaths,hospital,region,code
2021-03-20,0,412,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-19,0,412,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-18,0,412,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-17,1,412,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-16,0,411,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-15,0,411,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-14,1,411,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-13,0,410,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-12,0,410,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-11,0,410,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-10,0,410,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-09,2,410,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-08,1,408,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-07,1,407,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-06,1,406,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-05,1,405,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-04,5,404,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-03,0,399,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-02,1,399,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-03-01,2,398,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-28,0,396,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-27,1,396,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-26,1,395,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-25,3,394,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-24,1,391,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-23,4,390,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-22,1,386,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-21,3,385,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-20,0,382,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-19,2,382,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-18,3,380,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-17,3,377,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-16,3,374,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-15,1,371,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-14,3,370,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-13,3,367,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-12,0,364,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-11,2,364,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-10,0,362,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-09,3,362,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-08,1,359,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-07,7,358,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-06,5,351,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-05,7,346,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-04,3,339,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-03,7,336,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-02,7,329,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-02-01,4,322,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-31,1,318,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-30,2,317,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-29,7,315,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-28,2,308,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-27,6,306,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-26,7,300,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-25,6,293,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-24,5,287,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-23,2,282,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-22,3,280,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-21,2,277,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-20,4,275,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-19,4,271,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-18,2,267,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-17,2,265,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-16,4,263,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-15,5,259,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-14,6,254,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-13,6,248,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-12,3,242,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-11,7,239,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-10,1,232,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-09,1,231,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-08,3,230,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-07,3,227,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-06,3,224,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-05,3,221,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-04,5,218,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-03,1,213,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-02,2,212,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2021-01-01,2,210,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-31,1,208,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-30,1,207,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-29,0,206,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-28,2,206,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-27,0,204,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-26,0,204,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-25,1,204,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-24,0,203,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-23,1,203,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-22,1,202,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-21,1,201,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-20,1,200,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-19,0,199,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-18,0,199,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-17,0,199,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-16,0,199,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-15,1,199,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-14,1,198,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-13,0,197,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-12,1,197,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-11,1,196,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-10,1,195,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-09,1,194,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-08,0,193,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-07,0,193,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-06,1,193,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-05,3,192,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-04,1,189,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-03,2,188,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-02,0,186,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-01,0,186,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-30,2,186,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-29,2,184,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-28,0,182,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-27,0,182,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-26,2,182,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-25,1,180,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-24,0,179,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-23,1,179,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-22,1,178,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-21,1,177,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-20,1,176,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-19,2,175,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-18,2,173,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-17,1,171,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-16,2,170,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-15,1,168,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-14,0,167,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-13,3,167,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-12,2,164,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-11,0,162,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-10,2,162,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-09,4,160,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-08,0,156,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-07,1,156,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-06,2,155,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-05,2,153,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-04,1,151,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-03,3,150,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-02,2,147,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-01,2,145,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-31,0,143,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-30,1,143,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-29,1,142,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-28,1,141,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-27,0,140,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-26,1,140,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-25,0,139,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-24,1,139,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-23,1,138,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-22,0,137,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-21,0,137,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-20,1,137,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-19,0,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-18,0,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-17,0,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-16,0,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-15,0,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-14,1,136,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-13,0,135,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-12,0,135,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-11,1,135,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-10,0,134,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-09,1,134,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-08,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-07,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-06,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-05,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-04,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-03,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-02,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-01,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-30,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-29,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-28,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-27,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-26,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-25,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-24,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-23,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-22,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-21,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-20,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-19,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-18,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-17,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-16,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-15,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-14,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-13,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-12,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-11,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-10,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-09,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-08,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-07,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-06,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-05,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-04,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-03,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-02,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-09-01,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-31,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-30,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-29,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-28,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-27,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-26,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-25,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-24,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-23,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-22,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-21,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-20,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-19,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-18,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-17,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-16,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-15,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-14,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-13,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-12,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-11,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-10,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-09,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-08,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-07,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-06,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-05,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-04,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-03,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-02,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-08-01,0,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-31,1,133,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-30,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-29,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-28,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-27,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-07-26,0,132,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
