date,new_deaths,total_deaths,hospital,region,code
2021-03-25,0,1079,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-24,1,1079,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-23,0,1078,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-22,0,1078,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-21,0,1078,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-20,0,1078,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-19,0,1078,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-18,1,1078,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-17,1,1077,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-16,0,1076,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-15,0,1076,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-14,0,1076,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-13,0,1076,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-12,0,1076,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-11,0,1076,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-10,4,1076,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-09,1,1072,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-08,1,1071,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-07,2,1070,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-06,0,1068,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-05,0,1068,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-04,0,1068,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-03,0,1068,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-02,1,1068,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-01,0,1067,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-28,0,1067,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-27,1,1067,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-26,3,1066,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-25,2,1063,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-24,1,1061,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-23,2,1060,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-22,1,1058,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-21,2,1057,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-20,2,1055,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-19,4,1053,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-18,4,1049,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-17,4,1045,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-16,3,1041,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-15,3,1038,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-14,4,1035,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-13,6,1031,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-12,6,1025,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-11,2,1019,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-10,9,1017,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-09,3,1008,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-08,9,1005,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-07,3,996,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-06,7,993,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-05,5,986,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-04,5,981,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-03,11,976,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-02,3,965,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-02-01,11,962,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-31,8,951,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-30,4,943,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-29,10,939,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-28,10,929,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-27,8,919,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-26,8,911,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-25,8,903,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-24,15,895,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-23,9,880,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-22,10,871,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-21,15,861,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-20,15,846,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-19,18,831,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-18,18,813,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-17,18,795,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-16,15,777,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-15,8,762,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-14,15,754,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-13,15,739,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-12,15,724,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-11,13,709,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-10,15,696,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-09,11,681,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-08,14,670,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-07,14,656,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-06,9,642,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-05,12,633,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-04,14,621,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-03,3,607,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-02,9,604,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-01-01,7,595,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-31,4,588,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-30,2,584,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-29,7,582,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-28,7,575,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-27,4,568,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-26,2,564,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-25,2,562,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-24,4,560,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-23,0,556,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-22,1,556,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-21,1,555,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-20,2,554,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-19,1,552,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-18,1,551,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-17,0,550,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-16,3,550,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-15,2,547,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-14,1,545,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-13,1,544,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-12,1,543,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-11,0,542,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-10,1,542,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-09,1,541,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-08,1,540,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-07,0,539,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-06,0,539,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-05,0,539,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-04,0,539,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-03,0,539,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-02,1,539,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-12-01,0,538,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-30,0,538,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-29,1,538,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-28,2,537,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-27,1,535,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-26,0,534,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-25,0,534,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-24,0,534,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-23,0,534,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-22,0,534,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-21,0,534,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-20,0,534,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-19,1,534,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-18,2,533,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-17,1,531,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-16,1,530,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-15,0,529,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-14,1,529,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-13,1,528,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-12,0,527,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-11,1,527,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-10,0,526,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-09,1,526,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-08,1,525,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-07,1,524,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-06,0,523,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-05,1,523,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-04,1,522,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-03,0,521,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-02,0,521,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-11-01,0,521,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-31,2,521,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-30,0,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-29,0,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-28,0,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-27,0,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-26,0,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-25,0,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-24,2,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-23,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-22,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-21,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-20,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-19,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-18,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-17,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-16,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-15,1,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-14,0,516,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-13,1,516,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-12,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-11,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-10,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-09,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-08,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-07,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-06,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-05,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-04,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-03,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-02,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-01,1,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-30,1,514,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-29,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-28,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-27,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-26,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-25,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-24,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-23,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-22,1,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-21,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-20,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-19,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-18,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-17,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-16,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-15,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-14,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-13,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-12,1,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-11,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-10,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-09,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-08,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-07,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-06,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-05,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-04,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-03,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-02,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-01,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-31,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-30,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-29,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-28,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-27,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-26,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-25,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-24,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-23,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-22,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-21,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-20,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-19,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-18,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-17,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-16,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-15,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-14,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-13,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-12,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-11,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-10,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-09,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-08,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-07,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-06,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-05,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-04,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-03,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-02,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-01,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-31,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-30,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-29,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-28,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-27,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-26,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-25,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-24,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-23,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-22,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-21,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-20,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-19,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-18,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-17,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-16,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-15,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-14,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-13,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-12,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-11,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-10,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-09,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-08,1,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-07,0,510,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-06,1,510,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-05,0,509,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-04,0,509,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-03,1,509,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-02,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-01,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-30,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-29,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-28,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-27,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-26,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-25,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-24,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-23,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-22,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-21,1,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-20,0,507,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-19,0,507,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-18,1,507,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-17,0,506,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-16,1,506,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-15,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-14,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-13,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-12,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-11,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-10,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-09,2,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-08,0,503,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-07,1,503,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-06,0,502,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-05,0,502,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-04,0,502,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-03,2,502,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-02,0,500,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-01,2,500,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-31,0,498,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-30,1,498,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-29,0,497,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-28,3,497,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-27,1,494,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-26,1,493,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-25,0,492,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-24,1,492,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-23,0,491,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-22,4,491,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-21,1,487,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-20,3,486,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-19,0,483,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-18,1,483,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-17,3,482,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-16,0,479,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-15,3,479,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-14,4,476,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-13,2,472,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-12,0,470,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-11,1,470,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-10,2,469,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-09,4,467,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-08,6,463,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-07,3,457,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-06,4,454,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-05,2,450,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-04,3,448,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-03,4,445,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-02,6,441,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-01,3,435,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-30,3,432,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-29,4,429,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-28,7,425,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-27,2,418,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-26,6,416,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-25,11,410,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-24,6,399,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-23,10,393,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-22,16,383,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-21,5,367,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-20,4,362,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-19,9,358,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-18,7,349,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-17,9,342,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-16,12,333,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-15,9,321,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-14,9,312,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-13,12,303,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-12,11,291,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-11,14,280,King'S College Hospital NHS Foundation Trust,London,RJZ
