date,new_deaths,total_deaths,hospital,region,code
2020-07-30,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-29,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-28,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-27,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-26,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-25,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-24,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-23,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-22,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-21,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-20,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-19,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-18,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-17,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-16,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-15,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-14,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-13,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-12,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-11,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-10,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-09,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-08,1,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-07,0,510,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-06,1,510,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-05,0,509,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-04,0,509,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-03,1,509,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-02,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-01,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-30,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-29,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-28,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-27,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-26,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-25,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-24,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-23,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-22,0,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-21,1,508,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-20,0,507,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-19,0,507,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-18,1,507,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-17,0,506,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-16,1,506,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-15,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-14,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-13,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-12,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-11,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-10,0,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-09,2,505,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-08,0,503,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-07,1,503,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-06,0,502,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-05,0,502,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-04,0,502,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-03,2,502,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-02,0,500,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-06-01,2,500,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-31,0,498,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-30,1,498,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-29,0,497,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-28,3,497,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-27,1,494,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-26,1,493,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-25,0,492,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-24,1,492,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-23,0,491,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-22,4,491,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-21,1,487,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-20,3,486,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-19,0,483,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-18,1,483,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-17,3,482,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-16,0,479,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-15,3,479,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-14,4,476,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-13,2,472,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-12,0,470,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-11,1,470,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-10,2,469,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-09,4,467,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-08,6,463,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-07,3,457,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-06,4,454,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-05,2,450,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-04,3,448,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-03,4,445,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-02,6,441,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-05-01,3,435,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-30,3,432,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-29,4,429,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-28,7,425,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-27,2,418,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-26,6,416,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-25,11,410,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-24,6,399,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-23,10,393,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-22,16,383,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-21,5,367,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-20,4,362,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-19,9,358,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-18,7,349,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-17,9,342,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-16,12,333,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-15,9,321,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-14,9,312,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-13,12,303,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-12,11,291,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-11,14,280,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-10,8,266,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-09,14,258,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-08,18,244,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-07,16,226,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-06,11,210,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-05,12,199,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-04,16,187,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-03,17,171,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-02,18,154,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-04-01,13,136,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-31,27,123,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-30,13,96,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-29,9,83,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-28,9,74,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-27,8,65,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-26,8,57,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-25,8,49,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-24,7,41,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-23,7,34,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-22,4,27,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-21,5,23,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-20,2,18,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-19,2,16,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-18,3,14,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-17,5,11,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-16,1,6,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-15,2,5,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-14,0,3,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-13,1,3,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-12,1,2,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-11,1,1,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-10,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-09,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-08,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-07,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-06,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-05,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-04,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-03,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-02,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-03-01,0,0,King'S College Hospital NHS Foundation Trust,London,RJZ
