date,new_deaths,total_deaths,hospital,region,code
2020-08-01,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-31,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-30,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-29,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-28,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-27,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-26,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-25,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-24,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-23,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-22,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-21,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-20,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-19,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-18,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-17,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-16,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-15,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-14,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-13,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-12,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-11,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-10,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-09,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-08,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-07,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-06,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-05,1,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-04,0,124,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-03,0,124,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-02,0,124,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-07-01,0,124,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-30,0,124,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-29,0,124,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-28,0,124,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-27,0,124,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-26,1,124,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-25,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-24,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-23,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-22,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-21,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-20,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-19,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-18,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-17,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-16,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-15,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-14,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-13,0,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-12,1,123,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-11,0,122,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-10,0,122,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-09,0,122,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-08,0,122,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-07,1,122,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-06,0,121,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-05,0,121,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-04,1,121,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-03,1,120,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-02,1,119,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-06-01,0,118,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-31,0,118,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-30,1,118,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-29,1,117,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-28,2,116,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-27,0,114,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-26,0,114,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-25,2,114,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-24,1,112,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-23,0,111,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-22,0,111,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-21,3,111,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-20,0,108,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-19,0,108,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-18,1,108,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-17,2,107,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-16,0,105,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-15,0,105,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-14,0,105,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-13,5,105,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-12,0,100,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-11,0,100,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-10,0,100,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-09,2,100,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-08,0,98,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-07,4,98,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-06,1,94,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-05,1,93,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-04,2,92,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-03,1,90,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-02,0,89,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-05-01,0,89,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-30,6,89,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-29,1,83,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-28,1,82,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-27,1,81,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-26,0,80,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-25,0,80,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-24,4,80,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-23,4,76,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-22,1,72,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-21,3,71,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-20,2,68,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-19,2,66,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-18,3,64,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-17,1,61,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-16,2,60,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-15,6,58,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-14,6,52,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-13,2,46,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-12,2,44,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-11,3,42,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-10,4,39,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-09,2,35,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-08,5,33,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-07,5,28,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-06,3,23,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-05,2,20,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-04,5,18,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-03,3,13,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-02,1,10,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-04-01,2,9,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-31,0,7,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-30,1,7,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-29,0,6,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-28,1,6,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-27,1,5,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-26,1,4,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-25,0,3,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-24,0,3,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-23,1,3,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-22,1,2,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-21,0,1,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-20,0,1,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-19,1,1,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-18,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-17,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-16,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-15,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-14,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-13,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-12,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-11,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-10,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-09,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-08,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-07,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-06,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-05,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-04,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-03,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-02,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-03-01,0,0,Great Western Hospitals NHS Foundation Trust,South West,RN3
