date,new_deaths,total_deaths,hospital,region,code
2020-05-04,0,57,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-05-03,1,57,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-05-02,1,56,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-05-01,0,55,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-30,1,55,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-29,0,54,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-28,1,54,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-27,1,53,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-26,1,52,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-25,0,51,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-24,1,51,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-23,1,50,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-22,0,49,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-21,0,49,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-20,1,49,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-19,1,48,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-18,2,47,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-17,1,45,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-16,0,44,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-15,0,44,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-14,2,44,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-13,1,42,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-12,0,41,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-11,2,41,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-10,3,39,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-09,1,36,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-08,1,35,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-07,4,34,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-06,2,30,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-05,1,28,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-04,6,27,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-03,0,21,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-02,2,21,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-04-01,3,19,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-31,3,16,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-30,2,13,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-29,0,11,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-28,1,11,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-27,3,10,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-26,0,7,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-25,0,7,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-24,3,7,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-23,1,4,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-22,0,3,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-21,2,3,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-20,0,1,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-19,0,1,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-18,1,1,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-17,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-16,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-15,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-14,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-13,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-12,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-11,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-10,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-09,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-08,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-07,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-06,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-05,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-04,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-03,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-02,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-03-01,0,0,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
