date,new_deaths,total_deaths,hospital,region,code
2021-06-23,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-22,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-21,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-20,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-19,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-18,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-17,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-16,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-15,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-14,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-13,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-12,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-11,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-10,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-09,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-08,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-07,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-06,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-05,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-04,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-03,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-02,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-01,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-31,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-30,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-29,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-28,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-27,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-26,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-25,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-24,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-23,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-22,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-21,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-20,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-19,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-18,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-17,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-16,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-15,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-14,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-13,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-12,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-11,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-10,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-09,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-08,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-07,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-06,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-05,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-04,1,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-03,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-02,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-05-01,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-30,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-29,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-28,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-27,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-26,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-25,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-24,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-23,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-22,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-21,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-20,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-19,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-18,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-17,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-16,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-15,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-14,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-13,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-12,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-11,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-10,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-09,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-08,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-07,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-06,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-05,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-04,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-03,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-02,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-04-01,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-31,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-30,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-29,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-28,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-27,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-26,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-25,0,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-24,1,291,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-23,0,290,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-22,0,290,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-21,0,290,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-20,0,290,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-19,0,290,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-18,0,290,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-17,0,290,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-16,0,290,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-15,1,290,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-14,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-13,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-12,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-11,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-10,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-09,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-08,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-07,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-06,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-05,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-04,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-03,0,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-02,2,289,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-03-01,0,287,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-28,0,287,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-27,1,287,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-26,0,286,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-25,2,286,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-24,1,284,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-23,1,283,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-22,2,282,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-21,2,280,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-20,2,278,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-19,1,276,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-18,2,275,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-17,3,273,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-16,1,270,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-15,3,269,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-14,1,266,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-13,2,265,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-12,1,263,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-11,1,262,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-10,3,261,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-09,2,258,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-08,0,256,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-07,3,256,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-06,7,253,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-05,2,246,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-04,1,244,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-03,0,243,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-02,3,243,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-02-01,2,240,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-31,2,238,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-30,5,236,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-29,3,231,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-28,6,228,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-27,2,222,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-26,4,220,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-25,4,216,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-24,1,212,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-23,4,211,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-22,6,207,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-21,4,201,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-20,4,197,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-19,7,193,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-18,3,186,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-17,4,183,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-16,3,179,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-15,2,176,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-14,4,174,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-13,1,170,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-12,1,169,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-11,3,168,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-10,3,165,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-09,2,162,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-08,2,160,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-07,0,158,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-06,0,158,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-05,2,158,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-04,4,156,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-03,0,152,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-02,2,152,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-01-01,0,150,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-31,1,150,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-30,1,149,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-29,1,148,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-28,1,147,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-27,0,146,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-26,2,146,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-25,1,144,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-24,1,143,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-23,1,142,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-22,2,141,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-21,1,139,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-20,1,138,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-19,3,137,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-18,1,134,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-17,0,133,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-16,0,133,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-15,2,133,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-14,4,131,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-13,2,127,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-12,0,125,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-11,3,125,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-10,3,122,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-09,4,119,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-08,0,115,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-07,5,115,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-06,2,110,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-05,1,108,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-04,4,107,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-03,1,103,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-02,0,102,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-12-01,3,102,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-30,4,99,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-29,2,95,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-28,3,93,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-27,0,90,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-26,0,90,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-25,5,90,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-24,2,85,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-23,0,83,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-22,3,83,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-21,0,80,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-20,2,80,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-19,2,78,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-18,2,76,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-17,2,74,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-16,0,72,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-15,0,72,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-14,0,72,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-13,0,72,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-12,0,72,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-11,0,72,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-10,0,72,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-09,1,72,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-08,0,71,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-07,0,71,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-06,0,71,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-05,0,71,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-04,0,71,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-03,0,71,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-02,1,71,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-11-01,0,70,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-31,0,70,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-30,0,70,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-29,1,70,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-28,0,69,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-27,0,69,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-26,0,69,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-25,0,69,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-24,1,69,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-23,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-22,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-21,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-20,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-19,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-18,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-17,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-16,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-15,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-14,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-13,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-12,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-11,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2020-10-10,0,68,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
