date,new_deaths,total_deaths,hospital,region,code
2020-08-06,0,452,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-05,0,452,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-04,0,452,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-03,0,452,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-02,1,452,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-01,2,451,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-31,0,449,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-30,1,449,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-29,1,448,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-28,1,447,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-27,1,446,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-26,2,445,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-25,0,443,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-24,0,443,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-23,2,443,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-22,1,441,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-21,2,440,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-20,2,438,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-19,2,436,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-18,2,434,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-17,1,432,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-16,2,431,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-15,2,429,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-14,2,427,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-13,2,425,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-12,2,423,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-11,0,421,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-10,2,421,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-09,4,419,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-08,2,415,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-07,3,413,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-06,1,410,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-05,2,409,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-04,4,407,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-03,1,403,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-02,1,402,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-07-01,1,401,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-30,1,400,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-29,3,399,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-28,4,396,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-27,4,392,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-26,2,388,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-25,3,386,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-24,4,383,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-23,7,379,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-22,2,372,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-21,1,370,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-20,3,369,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-19,3,366,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-18,3,363,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-17,3,360,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-16,4,357,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-15,1,353,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-14,2,352,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-13,1,350,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-12,2,349,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-11,2,347,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-10,5,345,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-09,4,340,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-08,3,336,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-07,3,333,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-06,0,330,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-05,5,330,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-04,5,325,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-03,5,320,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-02,5,315,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-06-01,2,310,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-31,3,308,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-30,3,305,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-29,7,302,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-28,1,295,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-27,3,294,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-26,5,291,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-25,7,286,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-24,4,279,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-23,3,275,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-22,7,272,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-21,3,265,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-20,4,262,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-19,3,258,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-18,7,255,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-17,3,248,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-16,2,245,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-15,6,243,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-14,1,237,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-13,4,236,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-12,5,232,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-11,1,227,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-10,2,226,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-09,7,224,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-08,4,217,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-07,5,213,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-06,4,208,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-05,4,204,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-04,7,200,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-03,4,193,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-02,4,189,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-05-01,2,185,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-30,3,183,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-29,3,180,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-28,4,177,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-27,4,173,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-26,7,169,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-25,2,162,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-24,8,160,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-23,3,152,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-22,8,149,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-21,6,141,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-20,6,135,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-19,3,129,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-18,1,126,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-17,6,125,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-16,3,119,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-15,5,116,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-14,6,111,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-13,9,105,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-12,9,96,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-11,4,87,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-10,8,83,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-09,8,75,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-08,9,67,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-07,9,58,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-06,9,49,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-05,6,40,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-04,6,34,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-03,3,28,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-02,5,25,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-04-01,5,20,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-31,3,15,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-30,2,12,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-29,2,10,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-28,3,8,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-27,2,5,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-26,1,3,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-25,0,2,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-24,1,2,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-23,0,1,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-22,1,1,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-21,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-20,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-19,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-18,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-17,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-16,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-15,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-14,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-13,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-12,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-11,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-10,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-09,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-08,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-07,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-06,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-05,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-04,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-03,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-02,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-03-01,0,0,East Kent Hospitals University NHS Foundation Trust,South East,RVV
