date,new_deaths,total_deaths,hospital,region,code
2020-04-30,1,101,Whittington Health NHS Trust,London,RKE
2020-04-29,0,100,Whittington Health NHS Trust,London,RKE
2020-04-28,2,100,Whittington Health NHS Trust,London,RKE
2020-04-27,1,98,Whittington Health NHS Trust,London,RKE
2020-04-26,1,97,Whittington Health NHS Trust,London,RKE
2020-04-25,0,96,Whittington Health NHS Trust,London,RKE
2020-04-24,2,96,Whittington Health NHS Trust,London,RKE
2020-04-23,2,94,Whittington Health NHS Trust,London,RKE
2020-04-22,0,92,Whittington Health NHS Trust,London,RKE
2020-04-21,0,92,Whittington Health NHS Trust,London,RKE
2020-04-20,0,92,Whittington Health NHS Trust,London,RKE
2020-04-19,2,92,Whittington Health NHS Trust,London,RKE
2020-04-18,2,90,Whittington Health NHS Trust,London,RKE
2020-04-17,0,88,Whittington Health NHS Trust,London,RKE
2020-04-16,4,88,Whittington Health NHS Trust,London,RKE
2020-04-15,3,84,Whittington Health NHS Trust,London,RKE
2020-04-14,2,81,Whittington Health NHS Trust,London,RKE
2020-04-13,5,79,Whittington Health NHS Trust,London,RKE
2020-04-12,2,74,Whittington Health NHS Trust,London,RKE
2020-04-11,3,72,Whittington Health NHS Trust,London,RKE
2020-04-10,2,69,Whittington Health NHS Trust,London,RKE
2020-04-09,4,67,Whittington Health NHS Trust,London,RKE
2020-04-08,6,63,Whittington Health NHS Trust,London,RKE
2020-04-07,3,57,Whittington Health NHS Trust,London,RKE
2020-04-06,4,54,Whittington Health NHS Trust,London,RKE
2020-04-05,3,50,Whittington Health NHS Trust,London,RKE
2020-04-04,8,47,Whittington Health NHS Trust,London,RKE
2020-04-03,7,39,Whittington Health NHS Trust,London,RKE
2020-04-02,1,32,Whittington Health NHS Trust,London,RKE
2020-04-01,4,31,Whittington Health NHS Trust,London,RKE
2020-03-31,6,27,Whittington Health NHS Trust,London,RKE
2020-03-30,2,21,Whittington Health NHS Trust,London,RKE
2020-03-29,1,19,Whittington Health NHS Trust,London,RKE
2020-03-28,2,18,Whittington Health NHS Trust,London,RKE
2020-03-27,4,16,Whittington Health NHS Trust,London,RKE
2020-03-26,4,12,Whittington Health NHS Trust,London,RKE
2020-03-25,4,8,Whittington Health NHS Trust,London,RKE
2020-03-24,1,4,Whittington Health NHS Trust,London,RKE
2020-03-23,0,3,Whittington Health NHS Trust,London,RKE
2020-03-22,1,3,Whittington Health NHS Trust,London,RKE
2020-03-21,1,2,Whittington Health NHS Trust,London,RKE
2020-03-20,0,1,Whittington Health NHS Trust,London,RKE
2020-03-19,0,1,Whittington Health NHS Trust,London,RKE
2020-03-18,1,1,Whittington Health NHS Trust,London,RKE
2020-03-17,0,0,Whittington Health NHS Trust,London,RKE
2020-03-16,0,0,Whittington Health NHS Trust,London,RKE
2020-03-15,0,0,Whittington Health NHS Trust,London,RKE
2020-03-14,0,0,Whittington Health NHS Trust,London,RKE
2020-03-13,0,0,Whittington Health NHS Trust,London,RKE
2020-03-12,0,0,Whittington Health NHS Trust,London,RKE
2020-03-11,0,0,Whittington Health NHS Trust,London,RKE
2020-03-10,0,0,Whittington Health NHS Trust,London,RKE
2020-03-09,0,0,Whittington Health NHS Trust,London,RKE
2020-03-08,0,0,Whittington Health NHS Trust,London,RKE
2020-03-07,0,0,Whittington Health NHS Trust,London,RKE
2020-03-06,0,0,Whittington Health NHS Trust,London,RKE
2020-03-05,0,0,Whittington Health NHS Trust,London,RKE
2020-03-04,0,0,Whittington Health NHS Trust,London,RKE
2020-03-03,0,0,Whittington Health NHS Trust,London,RKE
2020-03-02,0,0,Whittington Health NHS Trust,London,RKE
2020-03-01,0,0,Whittington Health NHS Trust,London,RKE
