date,new_deaths,total_deaths,hospital,region,code
2020-07-11,0,144,East Cheshire NHS Trust,North West,RJN
2020-07-10,0,144,East Cheshire NHS Trust,North West,RJN
2020-07-09,0,144,East Cheshire NHS Trust,North West,RJN
2020-07-08,1,144,East Cheshire NHS Trust,North West,RJN
2020-07-07,0,143,East Cheshire NHS Trust,North West,RJN
2020-07-06,0,143,East Cheshire NHS Trust,North West,RJN
2020-07-05,0,143,East Cheshire NHS Trust,North West,RJN
2020-07-04,0,143,East Cheshire NHS Trust,North West,RJN
2020-07-03,0,143,East Cheshire NHS Trust,North West,RJN
2020-07-02,0,143,East Cheshire NHS Trust,North West,RJN
2020-07-01,0,143,East Cheshire NHS Trust,North West,RJN
2020-06-30,0,143,East Cheshire NHS Trust,North West,RJN
2020-06-29,1,143,East Cheshire NHS Trust,North West,RJN
2020-06-28,1,142,East Cheshire NHS Trust,North West,RJN
2020-06-27,2,141,East Cheshire NHS Trust,North West,RJN
2020-06-26,0,139,East Cheshire NHS Trust,North West,RJN
2020-06-25,2,139,East Cheshire NHS Trust,North West,RJN
2020-06-24,0,137,East Cheshire NHS Trust,North West,RJN
2020-06-23,0,137,East Cheshire NHS Trust,North West,RJN
2020-06-22,2,137,East Cheshire NHS Trust,North West,RJN
2020-06-21,1,135,East Cheshire NHS Trust,North West,RJN
2020-06-20,1,134,East Cheshire NHS Trust,North West,RJN
2020-06-19,0,133,East Cheshire NHS Trust,North West,RJN
2020-06-18,1,133,East Cheshire NHS Trust,North West,RJN
2020-06-17,0,132,East Cheshire NHS Trust,North West,RJN
2020-06-16,2,132,East Cheshire NHS Trust,North West,RJN
2020-06-15,0,130,East Cheshire NHS Trust,North West,RJN
2020-06-14,0,130,East Cheshire NHS Trust,North West,RJN
2020-06-13,0,130,East Cheshire NHS Trust,North West,RJN
2020-06-12,0,130,East Cheshire NHS Trust,North West,RJN
2020-06-11,2,130,East Cheshire NHS Trust,North West,RJN
2020-06-10,0,128,East Cheshire NHS Trust,North West,RJN
2020-06-09,1,128,East Cheshire NHS Trust,North West,RJN
2020-06-08,1,127,East Cheshire NHS Trust,North West,RJN
2020-06-07,2,126,East Cheshire NHS Trust,North West,RJN
2020-06-06,0,124,East Cheshire NHS Trust,North West,RJN
2020-06-05,0,124,East Cheshire NHS Trust,North West,RJN
2020-06-04,1,124,East Cheshire NHS Trust,North West,RJN
2020-06-03,3,123,East Cheshire NHS Trust,North West,RJN
2020-06-02,1,120,East Cheshire NHS Trust,North West,RJN
2020-06-01,1,119,East Cheshire NHS Trust,North West,RJN
2020-05-31,0,118,East Cheshire NHS Trust,North West,RJN
2020-05-30,0,118,East Cheshire NHS Trust,North West,RJN
2020-05-29,2,118,East Cheshire NHS Trust,North West,RJN
2020-05-28,0,116,East Cheshire NHS Trust,North West,RJN
2020-05-27,1,116,East Cheshire NHS Trust,North West,RJN
2020-05-26,0,115,East Cheshire NHS Trust,North West,RJN
2020-05-25,0,115,East Cheshire NHS Trust,North West,RJN
2020-05-24,2,115,East Cheshire NHS Trust,North West,RJN
2020-05-23,0,113,East Cheshire NHS Trust,North West,RJN
2020-05-22,0,113,East Cheshire NHS Trust,North West,RJN
2020-05-21,0,113,East Cheshire NHS Trust,North West,RJN
2020-05-20,0,113,East Cheshire NHS Trust,North West,RJN
2020-05-19,2,113,East Cheshire NHS Trust,North West,RJN
2020-05-18,2,111,East Cheshire NHS Trust,North West,RJN
2020-05-17,2,109,East Cheshire NHS Trust,North West,RJN
2020-05-16,0,107,East Cheshire NHS Trust,North West,RJN
2020-05-15,2,107,East Cheshire NHS Trust,North West,RJN
2020-05-14,1,105,East Cheshire NHS Trust,North West,RJN
2020-05-13,2,104,East Cheshire NHS Trust,North West,RJN
2020-05-12,6,102,East Cheshire NHS Trust,North West,RJN
2020-05-11,3,96,East Cheshire NHS Trust,North West,RJN
2020-05-10,2,93,East Cheshire NHS Trust,North West,RJN
2020-05-09,0,91,East Cheshire NHS Trust,North West,RJN
2020-05-08,0,91,East Cheshire NHS Trust,North West,RJN
2020-05-07,2,91,East Cheshire NHS Trust,North West,RJN
2020-05-06,1,89,East Cheshire NHS Trust,North West,RJN
2020-05-05,1,88,East Cheshire NHS Trust,North West,RJN
2020-05-04,2,87,East Cheshire NHS Trust,North West,RJN
2020-05-03,0,85,East Cheshire NHS Trust,North West,RJN
2020-05-02,2,85,East Cheshire NHS Trust,North West,RJN
2020-05-01,3,83,East Cheshire NHS Trust,North West,RJN
2020-04-30,1,80,East Cheshire NHS Trust,North West,RJN
2020-04-29,5,79,East Cheshire NHS Trust,North West,RJN
2020-04-28,1,74,East Cheshire NHS Trust,North West,RJN
2020-04-27,3,73,East Cheshire NHS Trust,North West,RJN
2020-04-26,1,70,East Cheshire NHS Trust,North West,RJN
2020-04-25,1,69,East Cheshire NHS Trust,North West,RJN
2020-04-24,1,68,East Cheshire NHS Trust,North West,RJN
2020-04-23,2,67,East Cheshire NHS Trust,North West,RJN
2020-04-22,1,65,East Cheshire NHS Trust,North West,RJN
2020-04-21,0,64,East Cheshire NHS Trust,North West,RJN
2020-04-20,4,64,East Cheshire NHS Trust,North West,RJN
2020-04-19,2,60,East Cheshire NHS Trust,North West,RJN
2020-04-18,4,58,East Cheshire NHS Trust,North West,RJN
2020-04-17,1,54,East Cheshire NHS Trust,North West,RJN
2020-04-16,3,53,East Cheshire NHS Trust,North West,RJN
2020-04-15,3,50,East Cheshire NHS Trust,North West,RJN
2020-04-14,4,47,East Cheshire NHS Trust,North West,RJN
2020-04-13,6,43,East Cheshire NHS Trust,North West,RJN
2020-04-12,3,37,East Cheshire NHS Trust,North West,RJN
2020-04-11,0,34,East Cheshire NHS Trust,North West,RJN
2020-04-10,2,34,East Cheshire NHS Trust,North West,RJN
2020-04-09,2,32,East Cheshire NHS Trust,North West,RJN
2020-04-08,1,30,East Cheshire NHS Trust,North West,RJN
2020-04-07,4,29,East Cheshire NHS Trust,North West,RJN
2020-04-06,3,25,East Cheshire NHS Trust,North West,RJN
2020-04-05,4,22,East Cheshire NHS Trust,North West,RJN
2020-04-04,0,18,East Cheshire NHS Trust,North West,RJN
2020-04-03,5,18,East Cheshire NHS Trust,North West,RJN
2020-04-02,2,13,East Cheshire NHS Trust,North West,RJN
2020-04-01,3,11,East Cheshire NHS Trust,North West,RJN
2020-03-31,0,8,East Cheshire NHS Trust,North West,RJN
2020-03-30,1,8,East Cheshire NHS Trust,North West,RJN
2020-03-29,0,7,East Cheshire NHS Trust,North West,RJN
2020-03-28,3,7,East Cheshire NHS Trust,North West,RJN
2020-03-27,1,4,East Cheshire NHS Trust,North West,RJN
2020-03-26,0,3,East Cheshire NHS Trust,North West,RJN
2020-03-25,0,3,East Cheshire NHS Trust,North West,RJN
2020-03-24,0,3,East Cheshire NHS Trust,North West,RJN
2020-03-23,0,3,East Cheshire NHS Trust,North West,RJN
2020-03-22,3,3,East Cheshire NHS Trust,North West,RJN
2020-03-21,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-20,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-19,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-18,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-17,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-16,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-15,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-14,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-13,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-12,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-11,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-10,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-09,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-08,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-07,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-06,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-05,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-04,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-03,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-02,0,0,East Cheshire NHS Trust,North West,RJN
2020-03-01,0,0,East Cheshire NHS Trust,North West,RJN
