date,new_deaths,total_deaths,hospital,region,code
2020-10-02,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-01,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-30,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-29,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-28,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-27,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-26,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-25,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-24,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-23,1,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-22,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-21,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-20,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-19,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-18,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-17,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-16,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-15,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-14,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-13,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-12,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-11,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-10,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-09,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-08,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-07,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-06,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-05,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-04,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-03,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-02,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-09-01,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-31,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-30,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-29,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-28,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-27,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-26,0,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-25,1,234,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-24,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-23,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-22,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-21,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-20,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-19,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-18,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-17,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-16,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-15,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-14,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-13,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-12,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-11,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-10,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-09,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-08,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-07,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-06,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-05,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-04,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-03,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-02,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-08-01,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-31,0,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-30,1,233,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-29,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-28,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-27,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-26,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-25,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-24,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-23,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-22,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-21,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-20,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-19,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-18,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-17,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-16,0,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-15,1,232,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-14,0,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-13,0,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-12,0,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-11,0,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-10,0,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-09,1,231,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-08,1,230,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-07,0,229,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-06,0,229,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-05,0,229,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-04,1,229,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-03,0,228,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-02,0,228,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-07-01,1,228,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-30,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-29,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-28,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-27,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-26,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-25,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-24,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-23,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-22,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-21,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-20,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-19,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-18,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-17,0,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-16,1,227,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-15,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-14,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-13,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-12,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-11,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-10,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-09,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-08,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-07,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-06,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-05,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-04,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-03,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-02,0,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-06-01,1,226,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-31,0,225,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-30,0,225,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-29,1,225,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-28,1,224,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-27,1,223,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-26,0,222,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-25,0,222,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-24,0,222,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-23,1,222,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-22,0,221,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-21,1,221,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-20,0,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-19,0,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-18,0,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-17,0,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-16,0,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-15,1,220,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-14,1,219,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-13,2,218,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-12,0,216,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-11,0,216,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-10,2,216,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-09,1,214,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-08,1,213,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-07,4,212,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-06,3,208,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-05,2,205,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-04,2,203,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-03,0,201,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-02,1,201,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-05-01,2,200,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-30,1,198,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-29,0,197,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-28,2,197,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-27,4,195,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-26,2,191,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-25,1,189,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-24,7,188,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-23,5,181,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-22,2,176,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-21,7,174,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-20,2,167,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-19,2,165,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-18,3,163,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-17,4,160,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-16,5,156,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-15,5,151,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-14,9,146,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-13,8,137,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-12,3,129,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-11,7,126,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-10,4,119,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-09,2,115,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-08,8,113,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-07,13,105,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-06,5,92,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-05,5,87,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-04,7,82,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-03,5,75,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-02,6,70,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-04-01,7,64,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-31,4,57,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-30,4,53,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-29,4,49,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-28,7,45,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-27,6,38,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-26,5,32,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-25,7,27,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-24,2,20,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-23,5,18,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-22,3,13,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-21,3,10,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-20,3,7,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-19,0,4,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-18,1,4,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-17,1,3,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-16,0,2,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-15,0,2,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-14,1,2,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-13,0,1,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-12,1,1,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-11,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-10,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-09,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-08,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-07,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-06,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-05,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-04,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-03,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-02,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-03-01,0,0,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
