date,new_deaths,total_deaths,hospital,region,code
2021-03-02,0,322,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-01,0,322,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-28,0,322,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-27,1,322,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-26,0,321,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-25,1,321,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-24,0,320,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-23,2,320,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-22,0,318,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-21,0,318,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-20,1,318,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-19,2,317,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-18,0,315,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-17,0,315,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-16,1,315,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-15,1,314,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-14,0,313,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-13,3,313,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-12,3,310,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-11,4,307,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-10,2,303,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-09,1,301,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-08,1,300,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-07,3,299,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-06,2,296,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-05,4,294,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-04,2,290,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-03,3,288,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-02,2,285,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-02-01,4,283,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-31,3,279,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-30,2,276,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-29,2,274,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-28,7,272,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-27,3,265,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-26,7,262,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-25,4,255,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-24,3,251,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-23,2,248,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-22,8,246,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-21,7,238,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-20,8,231,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-19,2,223,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-18,9,221,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-17,5,212,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-16,3,207,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-15,5,204,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-14,5,199,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-13,4,194,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-12,2,190,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-11,3,188,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-10,3,185,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-09,3,182,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-08,4,179,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-07,4,175,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-06,0,171,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-05,1,171,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-04,1,170,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-03,1,169,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-02,1,168,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-01-01,2,167,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-31,1,165,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-30,1,164,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-29,1,163,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-28,0,162,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-27,1,162,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-26,0,161,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-25,1,161,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-24,2,160,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-23,2,158,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-22,1,156,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-21,1,155,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-20,0,154,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-19,1,154,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-18,3,153,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-17,0,150,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-16,0,150,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-15,0,150,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-14,1,150,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-13,0,149,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-12,0,149,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-11,1,149,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-10,2,148,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-09,1,146,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-08,0,145,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-07,1,145,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-06,2,144,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-05,0,142,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-04,1,142,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-03,2,141,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-02,0,139,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-12-01,1,139,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-30,1,138,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-29,1,137,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-28,0,136,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-27,0,136,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-26,0,136,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-25,0,136,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-24,0,136,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-23,0,136,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-22,1,136,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-21,1,135,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-20,1,134,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-19,2,133,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-18,0,131,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-17,0,131,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-16,0,131,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-15,0,131,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-14,1,131,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-13,0,130,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-12,0,130,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-11,0,130,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-10,0,130,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-09,0,130,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-08,1,130,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-07,0,129,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-06,1,129,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-05,0,128,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-04,0,128,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-03,0,128,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-02,0,128,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-11-01,0,128,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-31,0,128,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-30,0,128,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-29,0,128,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-28,1,128,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-27,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-26,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-25,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-24,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-23,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-22,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-21,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-20,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-19,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-18,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-17,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-16,0,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-15,1,127,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-14,0,126,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-13,0,126,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-12,0,126,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-11,1,126,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-10,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-09,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-08,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-07,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-06,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-05,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-04,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-03,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-02,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-10-01,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-30,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-29,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-28,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-27,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-26,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-25,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-24,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-23,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-22,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-21,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-20,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-19,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-18,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-17,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-16,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-15,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-14,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-13,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-12,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-11,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-10,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-09,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-08,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-07,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-06,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-05,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-04,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-03,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-02,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-09-01,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-31,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-30,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-29,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-28,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-27,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-26,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-25,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-24,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-23,0,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-22,1,125,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-21,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-20,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-19,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-18,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-17,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-16,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-15,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-14,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-13,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-12,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-11,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-10,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-09,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-08,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-07,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-06,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-05,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-04,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-03,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-02,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-08-01,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-31,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-30,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-29,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-28,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-27,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-26,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-25,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-24,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-23,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-22,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-21,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-20,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-19,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-18,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-17,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-16,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-15,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-14,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-13,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-12,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-11,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-10,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-09,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-08,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-07,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-06,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-05,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-04,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-03,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-02,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-07-01,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-30,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-29,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-28,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-27,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-26,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-25,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-24,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-23,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-22,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-21,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-20,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-19,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-18,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-17,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-16,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-15,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-14,0,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-13,1,124,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-12,0,123,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-11,0,123,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-10,0,123,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-09,1,123,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-08,0,122,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-07,0,122,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-06,0,122,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-05,0,122,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-04,0,122,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-03,1,122,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-02,0,121,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-06-01,1,121,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-31,1,120,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-30,0,119,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-29,1,119,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-28,0,118,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-27,0,118,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-26,0,118,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-25,0,118,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-24,0,118,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-23,1,118,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-22,0,117,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-21,0,117,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-20,0,117,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-19,1,117,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-18,1,116,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-17,0,115,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-16,0,115,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-15,2,115,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-14,1,113,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-13,2,112,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-12,1,110,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-11,1,109,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-10,0,108,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-09,1,108,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-08,1,107,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-07,1,106,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2020-05-06,2,105,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
