date,new_deaths,total_deaths,hospital,region,code
2020-10-21,0,278,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-20,0,278,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-19,1,278,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-18,1,277,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-17,1,276,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-16,0,275,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-15,1,275,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-14,2,274,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-13,1,272,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-12,0,271,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-11,0,271,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-10,0,271,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-09,1,271,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-08,0,270,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-07,2,270,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-06,3,268,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-05,1,265,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-04,1,264,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-03,0,263,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-02,0,263,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-01,1,263,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-30,0,262,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-29,0,262,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-28,0,262,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-27,1,262,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-26,0,261,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-25,0,261,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-24,0,261,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-23,0,261,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-22,3,261,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-21,0,258,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-20,0,258,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-19,0,258,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-18,0,258,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-17,0,258,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-16,0,258,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-15,0,258,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-14,1,258,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-13,1,257,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-12,0,256,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-11,0,256,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-10,0,256,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-09,0,256,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-08,0,256,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-07,0,256,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-06,0,256,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-05,0,256,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-04,0,256,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-03,1,256,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-02,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-09-01,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-31,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-30,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-29,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-28,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-27,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-26,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-25,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-24,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-23,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-22,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-21,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-20,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-19,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-18,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-17,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-16,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-15,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-14,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-13,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-12,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-11,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-10,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-09,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-08,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-07,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-06,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-05,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-04,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-03,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-02,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-08-01,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-31,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-30,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-29,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-28,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-27,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-26,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-25,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-24,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-23,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-22,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-21,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-20,1,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-19,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-18,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-17,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-16,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-15,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-14,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-13,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-12,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-11,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-10,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-09,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-08,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-07,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-06,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-05,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-04,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-03,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-02,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-07-01,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-30,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-29,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-28,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-27,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-26,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-25,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-24,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-23,1,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-22,0,253,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-21,0,253,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-20,0,253,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-19,1,253,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-18,0,252,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-17,1,252,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-16,1,251,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-15,0,250,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-14,1,250,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-13,0,249,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-12,0,249,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-11,1,249,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-10,0,248,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-09,1,248,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-08,1,247,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-07,2,246,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-06,0,244,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-05,2,244,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-04,2,242,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-03,1,240,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-02,0,239,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-06-01,1,239,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-31,2,238,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-30,1,236,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-29,4,235,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-28,2,231,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-27,2,229,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-26,1,227,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-25,0,226,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-24,0,226,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-23,0,226,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-22,2,226,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-21,1,224,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-20,2,223,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-19,2,221,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-18,1,219,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-17,0,218,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-16,2,218,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-15,0,216,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-14,1,216,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-13,1,215,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-12,1,214,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-11,0,213,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-10,2,213,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-09,2,211,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-08,2,209,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-07,2,207,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-06,4,205,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-05,3,201,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-04,2,198,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-03,2,196,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-02,2,194,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-05-01,5,192,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-30,2,187,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-29,3,185,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-28,1,182,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-27,5,181,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-26,3,176,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-25,2,173,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-24,7,171,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-23,1,164,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-22,4,163,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-21,2,159,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-20,3,157,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-19,10,154,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-18,7,144,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-17,3,137,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-16,7,134,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-15,6,127,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-14,10,121,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-13,6,111,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-12,7,105,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-11,9,98,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-10,9,89,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-09,4,80,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-08,2,76,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-07,8,74,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-06,6,66,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-05,9,60,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-04,5,51,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-03,9,46,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-02,3,37,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-04-01,10,34,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-31,5,24,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-30,9,19,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-29,2,10,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-28,3,8,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-27,3,5,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-26,0,2,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-25,1,2,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-24,0,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-23,0,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-22,0,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-21,0,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-20,0,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-19,1,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-18,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-17,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-16,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-15,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-14,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-13,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-12,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-11,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-10,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-09,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-08,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-07,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-06,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-05,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-04,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-03,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-02,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-03-01,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
