date,new_deaths,total_deaths,hospital,region,code
2020-06-25,0,98,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-24,1,98,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-23,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-22,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-21,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-20,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-19,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-18,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-17,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-16,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-15,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-14,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-13,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-12,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-11,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-10,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-09,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-08,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-07,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-06,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-05,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-04,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-03,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-02,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-06-01,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-31,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-30,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-29,0,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-28,2,97,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-27,0,95,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-26,0,95,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-25,0,95,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-24,0,95,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-23,0,95,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-22,0,95,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-21,0,95,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-20,1,95,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-19,0,94,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-18,0,94,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-17,0,94,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-16,0,94,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-15,0,94,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-14,2,94,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-13,1,92,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-12,1,91,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-11,2,90,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-10,1,88,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-09,1,87,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-08,2,86,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-07,0,84,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-06,0,84,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-05,0,84,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-04,0,84,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-03,1,84,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-02,1,83,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-05-01,3,82,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-30,1,79,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-29,2,78,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-28,2,76,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-27,3,74,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-26,2,71,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-25,4,69,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-24,4,65,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-23,1,61,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-22,3,60,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-21,2,57,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-20,5,55,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-19,1,50,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-18,2,49,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-17,3,47,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-16,1,44,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-15,2,43,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-14,2,41,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-13,2,39,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-12,2,37,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-11,2,35,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-10,0,33,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-09,2,33,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-08,3,31,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-07,5,28,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-06,1,23,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-05,2,22,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-04,1,20,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-03,0,19,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-02,1,19,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-04-01,2,18,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-31,5,16,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-30,3,11,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-29,2,8,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-28,0,6,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-27,0,6,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-26,1,6,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-25,2,5,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-24,0,3,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-23,0,3,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-22,0,3,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-21,0,3,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-20,0,3,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-19,1,3,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-18,0,2,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-17,1,2,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-16,1,1,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-15,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-14,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-13,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-12,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-11,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-10,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-09,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-08,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-07,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-06,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-05,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-04,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-03,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-02,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
2020-03-01,0,0,Royal Surrey County Hospital NHS Foundation Trust,South East,RA2
