date,new_deaths,total_deaths,hospital,region,code
2020-10-07,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-06,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-05,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-04,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-03,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-02,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-01,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-30,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-29,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-28,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-27,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-26,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-25,1,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-24,0,193,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-23,1,193,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-22,0,192,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-21,0,192,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-20,0,192,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-19,0,192,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-18,0,192,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-17,1,192,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-16,0,191,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-15,0,191,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-14,0,191,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-13,1,191,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-12,0,190,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-11,0,190,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-10,0,190,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-09,0,190,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-08,0,190,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-07,0,190,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-06,0,190,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-05,0,190,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-04,1,190,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-03,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-02,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-09-01,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-31,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-30,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-29,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-28,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-27,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-26,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-25,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-24,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-23,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-22,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-21,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-20,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-19,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-18,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-17,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-16,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-15,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-14,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-13,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-12,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-11,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-10,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-09,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-08,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-07,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-06,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-05,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-04,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-03,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-02,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-08-01,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-31,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-30,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-29,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-28,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-27,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-26,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-25,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-24,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-23,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-22,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-21,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-20,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-19,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-18,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-17,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-16,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-15,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-14,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-13,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-12,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-11,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-10,0,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-09,1,189,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-08,0,188,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-07,1,188,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-06,0,187,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-05,1,187,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-04,1,186,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-03,1,185,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-02,2,184,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-07-01,0,182,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-30,0,182,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-29,0,182,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-28,0,182,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-27,2,182,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-26,1,180,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-25,0,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-24,0,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-23,0,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-22,0,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-21,0,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-20,0,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-19,0,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-18,0,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-17,0,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-16,0,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-15,1,179,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-14,1,178,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-13,0,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-12,0,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-11,0,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-10,0,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-09,0,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-08,0,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-07,0,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-06,0,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-05,0,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-04,0,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-03,3,177,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-02,0,174,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-06-01,0,174,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-31,2,174,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-30,0,172,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-29,1,172,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-28,1,171,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-27,1,170,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-26,0,169,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-25,0,169,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-24,2,169,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-23,5,167,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-22,0,162,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-21,1,162,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-20,0,161,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-19,1,161,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-18,1,160,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-17,1,159,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-16,1,158,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-15,0,157,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-14,3,157,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-13,0,154,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-12,0,154,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-11,1,154,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-10,0,153,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-09,1,153,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-08,1,152,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-07,2,151,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-06,2,149,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-05,3,147,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-04,1,144,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-03,0,143,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-02,2,143,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-05-01,3,141,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-30,3,138,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-29,2,135,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-28,2,133,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-27,4,131,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-26,3,127,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-25,4,124,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-24,5,120,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-23,2,115,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-22,2,113,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-21,2,111,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-20,4,109,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-19,9,105,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-18,4,96,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-17,3,92,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-16,4,89,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-15,3,85,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-14,4,82,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-13,4,78,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-12,5,74,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-11,5,69,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-10,5,64,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-09,4,59,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-08,4,55,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-07,5,51,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-06,2,46,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-05,3,44,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-04,7,41,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-03,5,34,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-02,3,29,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-04-01,4,26,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-31,4,22,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-30,5,18,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-29,2,13,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-28,1,11,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-27,1,10,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-26,2,9,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-25,1,7,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-24,3,6,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-23,0,3,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-22,0,3,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-21,0,3,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-20,1,3,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-19,0,2,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-18,0,2,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-17,0,2,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-03-16,2,2,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
