date,new_deaths,total_deaths,hospital,region,code
2020-08-20,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-19,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-18,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-17,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-16,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-15,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-14,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-13,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-12,1,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-11,2,239,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-10,1,237,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-09,0,236,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-08,0,236,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-07,1,236,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-06,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-05,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-04,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-03,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-02,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-01,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-31,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-30,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-29,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-28,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-27,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-26,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-25,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-24,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-23,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-22,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-21,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-20,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-19,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-18,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-17,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-16,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-15,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-14,0,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-13,1,235,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-12,0,234,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-11,1,234,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-10,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-09,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-08,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-07,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-06,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-05,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-04,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-03,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-02,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-07-01,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-30,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-29,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-28,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-27,0,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-26,2,233,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-25,0,231,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-24,1,231,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-23,0,230,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-22,0,230,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-21,0,230,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-20,0,230,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-19,0,230,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-18,1,230,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-17,2,229,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-16,0,227,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-15,0,227,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-14,0,227,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-13,1,227,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-12,0,226,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-11,0,226,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-10,1,226,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-09,0,225,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-08,0,225,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-07,1,225,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-06,1,224,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-05,1,223,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-04,2,222,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-03,2,220,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-02,0,218,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-06-01,6,218,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-31,1,212,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-30,4,211,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-29,3,207,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-28,2,204,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-27,3,202,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-26,2,199,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-25,4,197,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-24,2,193,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-23,0,191,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-22,2,191,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-21,7,189,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-20,5,182,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-19,5,177,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-18,3,172,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-17,3,169,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-16,2,166,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-15,3,164,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-14,6,161,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-13,4,155,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-12,3,151,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-11,4,148,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-10,4,144,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-09,2,140,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-08,2,138,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-07,3,136,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-06,2,133,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-05,1,131,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-04,2,130,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-03,4,128,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-02,1,124,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-05-01,2,123,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-30,5,121,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-29,2,116,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-28,5,114,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-27,5,109,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-26,5,104,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-25,4,99,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-24,4,95,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-23,3,91,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-22,8,88,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-21,6,80,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-20,0,74,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-19,1,74,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-18,5,73,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-17,3,68,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-16,7,65,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-15,3,58,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-14,3,55,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-13,3,52,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-12,3,49,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-11,2,46,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-10,2,44,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-09,4,42,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-08,6,38,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-07,6,32,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-06,2,26,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-05,0,24,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-04,3,24,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-03,5,21,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-02,1,16,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-04-01,2,15,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-31,4,13,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-30,1,9,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-29,0,8,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-28,0,8,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-27,2,8,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-26,1,6,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-25,1,5,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-24,0,4,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-23,2,4,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-22,0,2,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-21,1,2,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-20,1,1,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-19,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-18,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-17,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-16,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-15,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-14,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-13,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-12,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-11,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-10,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-09,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-08,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-07,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-06,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-05,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-04,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-03,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-02,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-03-01,0,0,North West Anglia NHS Foundation Trust,East Of England,RGN
