date,new_deaths,total_deaths,hospital,region,code
2020-04-23,4,73,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-22,3,69,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-21,2,66,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-20,1,64,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-19,3,63,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-18,4,60,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-17,3,56,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-16,4,53,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-15,3,49,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-14,1,46,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-13,1,45,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-12,4,44,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-11,7,40,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-10,2,33,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-09,2,31,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-08,4,29,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-07,2,25,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-06,4,23,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-05,0,19,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-04,6,19,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-03,0,13,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-02,2,13,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-01,0,11,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-31,1,11,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-30,4,10,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-29,1,6,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-28,2,5,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-27,1,3,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-26,1,2,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-25,0,1,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-24,0,1,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-23,0,1,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-22,0,1,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-21,0,1,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-20,0,1,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-19,0,1,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-18,1,1,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-17,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-16,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-15,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-14,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-13,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-12,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-11,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-10,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-09,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-08,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-07,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-06,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-05,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-04,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-03,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-02,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-03-01,0,0,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
