date,new_deaths,total_deaths,hospital,region,code
2020-08-11,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-10,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-09,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-08,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-07,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-06,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-05,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-04,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-03,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-02,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-01,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-31,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-30,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-29,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-28,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-27,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-26,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-25,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-24,1,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-23,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-22,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-21,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-20,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-19,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-18,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-17,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-16,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-15,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-14,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-13,1,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-12,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-11,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-10,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-09,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-08,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-07,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-06,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-05,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-04,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-03,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-02,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-01,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-30,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-29,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-28,1,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-27,0,148,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-26,0,148,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-25,2,148,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-24,0,146,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-23,0,146,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-22,0,146,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-21,0,146,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-20,1,146,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-19,0,145,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-18,0,145,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-17,0,145,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-16,0,145,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-15,2,145,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-14,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-13,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-12,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-11,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-10,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-09,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-08,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-07,1,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-06,1,142,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-05,0,141,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-04,1,141,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-03,0,140,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-02,1,140,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-01,0,139,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-31,0,139,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-30,0,139,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-29,0,139,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-28,1,139,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-27,0,138,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-26,0,138,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-25,2,138,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-24,2,136,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-23,1,134,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-22,0,133,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-21,0,133,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-20,0,133,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-19,0,133,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-18,2,133,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-17,1,131,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-16,1,130,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-15,1,129,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-14,0,128,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-13,1,128,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-12,2,127,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-11,1,125,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-10,0,124,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-09,1,124,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-08,2,123,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-07,0,121,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-06,1,121,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-05,2,120,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-04,0,118,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-03,0,118,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-02,2,118,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-01,2,116,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-30,1,114,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-29,2,113,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-28,1,111,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-27,0,110,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-26,4,110,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-25,2,106,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-24,2,104,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-23,5,102,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-22,9,97,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-21,3,88,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-20,4,85,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-19,2,81,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-18,6,79,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-17,4,73,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-16,4,69,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-15,5,65,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-14,6,60,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-13,2,54,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-12,3,52,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-11,4,49,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-10,2,45,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-09,2,43,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-08,3,41,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-07,6,38,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-06,2,32,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-05,4,30,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-04,5,26,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-03,5,21,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-02,4,16,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-01,3,12,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-31,1,9,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-30,3,8,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-29,2,5,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-28,0,3,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-27,2,3,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-26,0,1,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-25,1,1,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-24,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-23,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-22,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-21,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-20,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-19,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-18,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-17,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-16,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-15,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-14,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-13,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-12,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-11,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-10,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-09,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-08,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-07,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-06,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-05,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-04,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-03,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-02,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-01,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
