date,new_deaths,total_deaths,hospital,region,code
2020-12-25,1,270,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-24,0,269,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-23,0,269,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-22,1,269,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-21,1,268,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-20,0,267,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-19,1,267,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-18,1,266,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-17,1,265,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-16,1,264,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-15,0,263,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-14,0,263,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-13,0,263,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-12,2,263,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-11,1,261,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-10,1,260,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-09,1,259,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-08,1,258,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-07,4,257,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-06,1,253,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-05,1,252,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-04,1,251,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-03,1,250,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-02,1,249,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-01,1,248,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-30,2,247,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-29,2,245,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-28,1,243,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-27,1,242,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-26,0,241,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-25,1,241,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-24,0,240,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-23,1,240,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-22,2,239,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-21,4,237,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-20,1,233,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-19,3,232,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-18,1,229,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-17,1,228,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-16,1,227,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-15,0,226,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-14,6,226,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-13,1,220,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-12,2,219,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-11,0,217,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-10,2,217,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-09,2,215,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-08,4,213,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-07,1,209,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-06,2,208,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-05,0,206,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-04,4,206,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-03,1,202,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-02,1,201,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-01,2,200,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-31,0,198,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-30,1,198,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-29,1,197,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-28,2,196,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-27,1,194,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-26,4,193,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-25,0,189,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-24,0,189,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-23,0,189,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-22,0,189,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-21,0,189,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-20,3,189,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-19,3,186,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-18,0,183,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-17,4,183,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-16,3,179,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-15,0,176,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-14,2,176,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-13,1,174,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-12,2,173,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-11,3,171,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-10,1,168,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-09,1,167,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-08,3,166,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-07,1,163,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-06,0,162,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-05,1,162,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-04,0,161,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-03,0,161,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-02,0,161,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-01,1,161,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-30,1,160,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-29,0,159,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-28,2,159,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-27,1,157,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-26,2,156,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-25,1,154,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-24,0,153,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-23,0,153,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-22,1,153,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-21,0,152,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-20,0,152,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-19,1,152,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-18,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-17,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-16,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-15,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-14,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-13,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-12,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-11,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-10,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-09,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-08,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-07,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-06,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-05,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-04,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-03,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-02,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-01,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-31,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-30,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-29,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-28,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-27,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-26,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-25,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-24,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-23,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-22,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-21,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-20,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-19,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-18,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-17,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-16,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-15,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-14,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-13,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-12,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-11,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-10,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-09,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-08,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-07,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-06,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-05,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-04,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-03,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-02,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-01,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-31,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-30,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-29,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-28,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-27,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-26,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-25,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-24,1,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-23,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-22,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-21,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-20,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-19,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-18,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-17,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-16,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-15,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-14,0,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-13,1,150,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-12,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-11,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-10,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-09,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-08,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-07,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-06,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-05,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-04,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-03,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-02,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-07-01,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-30,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-29,0,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-28,1,149,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-27,0,148,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-26,0,148,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-25,2,148,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-24,0,146,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-23,0,146,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-22,0,146,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-21,0,146,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-20,1,146,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-19,0,145,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-18,0,145,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-17,0,145,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-16,0,145,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-15,2,145,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-14,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-13,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-12,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-11,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-10,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-09,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-08,0,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-07,1,143,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-06,1,142,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-05,0,141,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-04,1,141,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-03,0,140,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-02,1,140,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-06-01,0,139,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-31,0,139,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-30,0,139,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-29,0,139,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-28,1,139,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-27,0,138,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-26,0,138,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-25,2,138,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-24,2,136,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-23,1,134,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-22,0,133,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-21,0,133,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-20,0,133,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-19,0,133,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-18,2,133,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-17,1,131,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-16,1,130,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-15,1,129,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-14,0,128,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-13,1,128,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-12,2,127,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-11,1,125,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-10,0,124,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-09,1,124,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-08,2,123,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-07,0,121,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-06,1,121,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-05,2,120,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-04,0,118,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-03,0,118,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-02,2,118,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-05-01,2,116,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-30,1,114,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-29,2,113,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-28,1,111,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-27,0,110,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-26,4,110,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-25,2,106,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-24,2,104,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-23,5,102,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-22,9,97,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-21,3,88,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-20,4,85,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-19,2,81,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-18,6,79,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-17,4,73,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-16,4,69,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-15,5,65,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-14,6,60,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-13,2,54,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-12,3,52,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-11,4,49,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-10,2,45,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-09,2,43,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-08,3,41,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-07,6,38,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-06,2,32,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-05,4,30,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-04,5,26,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-03,5,21,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-02,4,16,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-04-01,3,12,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-31,1,9,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-30,3,8,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-29,2,5,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-28,0,3,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-27,2,3,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-26,0,1,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-25,1,1,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-24,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-23,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-22,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-21,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-20,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-19,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-18,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-17,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-16,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-15,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-14,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-13,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-12,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-11,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-10,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-09,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-08,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-07,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-06,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-05,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-04,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-03,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-02,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-03-01,0,0,Southport And Ormskirk Hospital NHS Trust,North West,RVY
