date,new_deaths,total_deaths,hospital,region,code
2021-04-12,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-11,1,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-10,0,413,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-09,1,413,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-08,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-07,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-06,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-05,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-04,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-03,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-02,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-01,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-31,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-30,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-29,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-28,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-27,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-26,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-25,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-24,0,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-23,1,412,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-22,1,411,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-21,0,410,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-20,1,410,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-19,0,409,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-18,0,409,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-17,0,409,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-16,0,409,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-15,0,409,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-14,0,409,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-13,0,409,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-12,2,409,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-11,0,407,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-10,0,407,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-09,1,407,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-08,2,406,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-07,0,404,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-06,2,404,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-05,0,402,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-04,0,402,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-03,1,402,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-02,0,401,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-03-01,1,401,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-28,2,400,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-27,1,398,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-26,1,397,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-25,0,396,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-24,0,396,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-23,1,396,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-22,1,395,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-21,0,394,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-20,3,394,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-19,2,391,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-18,1,389,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-17,1,388,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-16,0,387,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-15,2,387,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-14,1,385,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-13,0,384,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-12,2,384,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-11,3,382,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-10,5,379,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-09,2,374,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-08,6,372,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-07,2,366,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-06,3,364,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-05,3,361,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-04,4,358,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-03,3,354,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-02,3,351,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-01,3,348,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-31,2,345,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-30,5,343,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-29,1,338,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-28,5,337,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-27,1,332,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-26,3,331,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-25,1,328,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-24,4,327,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-23,1,323,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-22,2,322,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-21,3,320,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-20,3,317,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-19,3,314,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-18,4,311,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-17,2,307,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-16,2,305,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-15,0,303,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-14,3,303,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-13,3,300,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-12,2,297,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-11,2,295,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-10,2,293,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-09,1,291,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-08,1,290,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-07,0,289,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-06,4,289,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-05,2,285,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-04,1,283,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-03,1,282,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-02,2,281,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-01,2,279,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-31,1,277,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-30,0,276,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-29,1,276,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-28,1,275,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-27,1,274,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-26,3,273,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-25,1,270,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-24,0,269,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-23,0,269,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-22,1,269,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-21,1,268,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-20,0,267,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-19,1,267,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-18,1,266,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-17,1,265,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-16,1,264,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-15,0,263,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-14,0,263,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-13,0,263,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-12,2,263,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-11,1,261,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-10,1,260,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-09,1,259,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-08,1,258,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-07,4,257,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-06,1,253,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-05,1,252,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-04,1,251,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-03,1,250,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-02,1,249,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-01,1,248,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-30,2,247,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-29,2,245,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-28,1,243,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-27,1,242,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-26,0,241,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-25,1,241,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-24,0,240,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-23,1,240,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-22,2,239,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-21,4,237,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-20,1,233,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-19,3,232,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-18,1,229,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-17,1,228,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-16,1,227,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-15,0,226,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-14,6,226,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-13,1,220,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-12,2,219,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-11,0,217,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-10,2,217,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-09,2,215,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-08,4,213,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-07,1,209,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-06,2,208,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-05,0,206,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-04,4,206,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-03,1,202,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-02,1,201,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-11-01,2,200,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-31,0,198,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-30,1,198,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-29,1,197,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-28,2,196,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-27,1,194,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-26,4,193,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-25,0,189,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-24,0,189,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-23,0,189,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-22,0,189,Southport And Ormskirk Hospital NHS Trust,North West,RVY
