date,new_deaths,total_deaths,hospital,region,code
2021-01-24,13,1080,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-23,9,1067,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-22,9,1058,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-21,17,1049,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-20,19,1032,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-19,9,1013,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-18,14,1004,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-17,8,990,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-16,13,982,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-15,8,969,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-14,12,961,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-13,9,949,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-12,12,940,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-11,10,928,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-10,6,918,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-09,13,912,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-08,12,899,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-07,10,887,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-06,5,877,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-05,7,872,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-04,4,865,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-03,9,861,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-02,9,852,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-01,6,843,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-31,11,837,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-30,13,826,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-29,11,813,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-28,7,802,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-27,8,795,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-26,12,787,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-25,10,775,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-24,8,765,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-23,2,757,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-22,9,755,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-21,8,746,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-20,9,738,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-19,5,729,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-18,8,724,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-17,6,716,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-16,7,710,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-15,8,703,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-14,4,695,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-13,4,691,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-12,2,687,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-11,1,685,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-10,2,684,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-09,5,682,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-08,7,677,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-07,6,670,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-06,5,664,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-05,3,659,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-04,5,656,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-03,6,651,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-02,8,645,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-01,6,637,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-30,4,631,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-29,5,627,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-28,6,622,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-27,8,616,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-26,8,608,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-25,5,600,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-24,3,595,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-23,5,592,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-22,7,587,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-21,3,580,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-20,14,577,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-19,6,563,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-18,2,557,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-17,4,555,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-16,5,551,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-15,7,546,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-14,8,539,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-13,2,531,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-12,2,529,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-11,4,527,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-10,4,523,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-09,6,519,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-08,5,513,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-07,3,508,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-06,1,505,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-05,2,504,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-04,5,502,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-03,2,497,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-02,2,495,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-01,2,493,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-31,3,491,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-30,3,488,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-29,3,485,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-28,3,482,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-27,3,479,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-26,0,476,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-25,3,476,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-24,2,473,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-23,0,471,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-22,1,471,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-21,0,470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-20,0,470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-19,1,470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-18,1,469,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-17,1,468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-16,2,467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-15,1,465,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-14,1,464,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-13,0,463,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-12,1,463,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-11,0,462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-10,0,462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-09,1,462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-08,1,461,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-07,1,460,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-06,0,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-05,0,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-04,0,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-03,1,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-02,1,458,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-01,1,457,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-30,0,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-29,0,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-28,0,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-27,2,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-26,0,454,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-25,1,454,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-24,2,453,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-23,1,451,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-22,0,450,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-21,0,450,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-20,0,450,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-19,1,450,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-18,1,449,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-17,0,448,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-16,1,448,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-15,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-14,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-13,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-12,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-11,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-10,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-09,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-08,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-07,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-06,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-05,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-04,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-03,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-02,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-01,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-31,1,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-30,1,446,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-29,0,445,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-28,0,445,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-27,1,445,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-26,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-25,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-24,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-23,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-22,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-21,1,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-20,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-19,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-18,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-17,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-16,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-15,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-14,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-13,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-12,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-11,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-10,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-09,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-08,1,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-07,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-06,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-05,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-04,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-03,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-02,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-01,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-31,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-30,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-29,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-28,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-27,1,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-26,1,441,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-25,1,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-24,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-23,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-22,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-21,1,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-20,2,438,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-19,1,436,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-18,1,435,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-17,1,434,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-16,1,433,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-15,2,432,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-14,1,430,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-13,0,429,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-12,0,429,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-11,0,429,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-10,1,429,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-09,1,428,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-08,1,427,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-07,2,426,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-06,1,424,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-05,1,423,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-04,0,422,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-03,0,422,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-02,3,422,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-01,4,419,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-30,0,415,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-29,0,415,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-28,1,415,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-27,1,414,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-26,0,413,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-25,2,413,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-24,4,411,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-23,1,407,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-22,2,406,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-21,3,404,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-20,0,401,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-19,2,401,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-18,1,399,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-17,0,398,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-16,1,398,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-15,1,397,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-14,2,396,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-13,2,394,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-12,1,392,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-11,0,391,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-10,2,391,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-09,1,389,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-08,2,388,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-07,3,386,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-06,3,383,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-05,0,380,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-04,3,380,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-03,3,377,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-02,3,374,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-01,2,371,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-31,4,369,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-30,2,365,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-29,2,363,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-28,1,361,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-27,4,360,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-26,3,356,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-25,2,353,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-24,3,351,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-23,5,348,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-22,4,343,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-21,3,339,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-20,6,336,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-19,2,330,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-18,3,328,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-17,1,325,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-16,3,324,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-15,3,321,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-14,2,318,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-13,6,316,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-12,7,310,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-11,5,303,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-10,7,298,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-09,8,291,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-08,3,283,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-07,5,280,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-06,6,275,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-05,6,269,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-04,4,263,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-03,3,259,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-02,5,256,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-01,3,251,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-30,3,248,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-29,4,245,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-28,7,241,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-27,6,234,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-26,8,228,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-25,6,220,University Hospitals Of Leicester NHS Trust,Midlands,RWE
