date,new_deaths,total_deaths,hospital,region,code
2020-11-29,5,623,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-28,6,618,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-27,8,612,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-26,8,604,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-25,5,596,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-24,3,591,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-23,5,588,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-22,7,583,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-21,3,576,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-20,14,573,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-19,5,559,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-18,2,554,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-17,4,552,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-16,5,548,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-15,7,543,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-14,8,536,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-13,2,528,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-12,2,526,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-11,4,524,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-10,4,520,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-09,6,516,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-08,5,510,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-07,3,505,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-06,1,502,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-05,2,501,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-04,5,499,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-03,2,494,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-02,2,492,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-01,2,490,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-31,3,488,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-30,3,485,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-29,3,482,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-28,3,479,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-27,3,476,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-26,0,473,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-25,3,473,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-24,2,470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-23,0,468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-22,1,468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-21,0,467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-20,0,467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-19,1,467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-18,1,466,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-17,1,465,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-16,2,464,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-15,1,462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-14,1,461,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-13,0,460,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-12,1,460,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-11,0,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-10,0,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-09,1,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-08,1,458,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-07,1,457,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-06,0,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-05,0,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-04,0,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-03,1,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-02,1,455,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-01,1,454,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-30,0,453,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-29,0,453,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-28,0,453,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-27,2,453,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-26,0,451,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-25,1,451,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-24,2,450,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-23,1,448,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-22,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-21,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-20,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-19,1,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-18,1,446,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-17,0,445,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-16,1,445,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-15,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-14,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-13,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-12,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-11,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-10,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-09,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-08,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-07,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-06,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-05,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-04,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-03,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-02,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-01,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-31,1,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-30,1,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-29,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-28,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-27,1,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-26,0,441,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-25,0,441,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-24,0,441,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-23,0,441,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-22,0,441,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-21,1,441,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-20,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-19,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-18,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-17,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-16,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-15,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-14,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-13,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-12,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-11,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-10,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-09,0,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-08,1,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-07,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-06,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-05,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-04,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-03,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-02,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-01,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-31,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-30,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-29,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-28,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-27,1,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-26,1,438,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-25,1,437,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-24,0,436,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-23,0,436,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-22,0,436,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-21,1,436,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-20,2,435,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-19,1,433,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-18,1,432,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-17,1,431,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-16,1,430,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-15,2,429,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-14,1,427,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-13,0,426,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-12,0,426,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-11,0,426,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-10,1,426,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-09,1,425,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-08,1,424,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-07,2,423,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-06,1,421,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-05,1,420,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-04,0,419,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-03,0,419,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-02,3,419,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-01,4,416,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-30,0,412,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-29,0,412,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-28,1,412,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-27,1,411,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-26,0,410,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-25,1,410,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-24,4,409,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-23,1,405,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-22,2,404,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-21,3,402,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-20,0,399,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-19,2,399,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-18,1,397,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-17,0,396,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-16,1,396,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-15,1,395,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-14,2,394,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-13,2,392,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-12,1,390,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-11,0,389,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-10,2,389,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-09,1,387,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-08,2,386,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-07,3,384,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-06,3,381,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-05,0,378,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-04,3,378,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-03,3,375,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-02,3,372,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-06-01,2,369,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-31,4,367,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-30,2,363,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-29,2,361,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-28,1,359,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-27,4,358,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-26,3,354,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-25,2,351,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-24,3,349,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-23,5,346,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-22,4,341,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-21,3,337,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-20,6,334,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-19,2,328,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-18,3,326,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-17,1,323,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-16,3,322,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-15,3,319,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-14,2,316,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-13,6,314,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-12,7,308,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-11,5,301,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-10,7,296,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-09,8,289,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-08,3,281,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-07,5,278,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-06,6,273,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-05,6,267,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-04,4,261,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-03,3,257,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-02,5,254,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-05-01,3,249,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-30,3,246,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-29,4,243,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-28,7,239,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-27,6,232,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-26,8,226,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-25,6,218,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-24,5,212,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-23,9,207,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-22,9,198,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-21,3,189,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-20,7,186,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-19,3,179,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-18,7,176,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-17,7,169,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-16,3,162,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-15,7,159,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-14,3,152,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-13,8,149,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-12,10,141,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-11,9,131,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-10,8,122,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-09,8,114,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-08,7,106,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-07,7,99,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-06,11,92,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-05,5,81,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-04,9,76,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-03,9,67,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-02,12,58,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-04-01,8,46,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-31,4,38,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-30,4,34,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-29,5,30,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-28,5,25,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-27,2,20,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-26,0,18,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-25,2,18,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-24,5,16,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-23,0,11,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-22,6,11,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-21,0,5,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-20,0,5,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-19,0,5,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-18,1,5,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-17,0,4,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-16,1,4,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-15,0,3,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-14,1,3,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-13,0,2,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-12,2,2,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-11,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-10,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-09,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-08,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-07,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-06,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-05,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-04,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-03,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-02,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-03-01,0,0,University Hospitals Of Leicester NHS Trust,Midlands,RWE
