date,new_deaths,total_deaths,hospital,region,code
2021-04-18,1,1463,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-17,0,1462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-16,0,1462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-15,0,1462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-14,0,1462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-13,1,1462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-12,0,1461,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-11,0,1461,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-10,1,1461,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-09,0,1460,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-08,0,1460,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-07,1,1460,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-06,2,1459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-05,2,1457,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-04,0,1455,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-03,1,1455,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-02,1,1454,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-01,0,1453,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-31,0,1453,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-30,1,1453,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-29,1,1452,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-28,0,1451,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-27,0,1451,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-26,2,1451,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-25,1,1449,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-24,2,1448,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-23,2,1446,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-22,3,1444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-21,2,1441,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-20,2,1439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-19,1,1437,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-18,3,1436,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-17,2,1433,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-16,1,1431,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-15,6,1430,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-14,4,1424,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-13,3,1420,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-12,1,1417,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-11,4,1416,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-10,3,1412,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-09,1,1409,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-08,3,1408,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-07,3,1405,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-06,2,1402,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-05,3,1400,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-04,3,1397,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-03,2,1394,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-02,3,1392,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-01,4,1389,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-28,5,1385,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-27,6,1380,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-26,4,1374,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-25,2,1370,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-24,6,1368,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-23,5,1362,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-22,3,1357,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-21,9,1354,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-20,9,1345,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-19,8,1336,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-18,6,1328,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-17,6,1322,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-16,12,1316,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-15,12,1304,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-14,12,1292,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-13,4,1280,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-12,8,1276,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-11,9,1268,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-10,7,1259,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-09,8,1252,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-08,9,1244,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-07,10,1235,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-06,7,1225,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-05,10,1218,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-04,6,1208,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-03,10,1202,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-02,12,1192,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-01,10,1180,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-31,8,1170,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-30,17,1162,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-29,12,1145,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-28,11,1133,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-27,14,1122,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-26,16,1108,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-25,8,1092,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-24,13,1084,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-23,9,1071,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-22,9,1062,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-21,17,1053,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-20,19,1036,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-19,9,1017,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-18,14,1008,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-17,8,994,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-16,13,986,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-15,8,973,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-14,12,965,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-13,9,953,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-12,12,944,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-11,11,932,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-10,6,921,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-09,14,915,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-08,12,901,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-07,10,889,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-06,5,879,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-05,7,874,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-04,4,867,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-03,9,863,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-02,9,854,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-01,6,845,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-31,11,839,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-30,13,828,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-29,11,815,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-28,7,804,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-27,8,797,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-26,12,789,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-25,10,777,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-24,8,767,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-23,2,759,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-22,9,757,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-21,8,748,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-20,9,740,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-19,5,731,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-18,8,726,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-17,6,718,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-16,7,712,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-15,8,705,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-14,4,697,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-13,5,693,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-12,2,688,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-11,1,686,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-10,2,685,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-09,6,683,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-08,7,677,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-07,6,670,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-06,5,664,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-05,3,659,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-04,5,656,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-03,6,651,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-02,8,645,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-01,6,637,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-30,4,631,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-29,5,627,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-28,6,622,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-27,8,616,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-26,8,608,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-25,5,600,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-24,3,595,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-23,5,592,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-22,7,587,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-21,3,580,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-20,14,577,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-19,6,563,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-18,2,557,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-17,4,555,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-16,5,551,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-15,7,546,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-14,8,539,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-13,2,531,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-12,2,529,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-11,4,527,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-10,4,523,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-09,6,519,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-08,5,513,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-07,3,508,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-06,1,505,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-05,2,504,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-04,5,502,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-03,2,497,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-02,2,495,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-01,2,493,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-31,3,491,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-30,3,488,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-29,3,485,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-28,3,482,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-27,3,479,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-26,0,476,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-25,3,476,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-24,2,473,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-23,0,471,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-22,1,471,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-21,0,470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-20,0,470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-19,1,470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-18,1,469,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-17,1,468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-16,2,467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-15,1,465,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-14,1,464,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-13,0,463,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-12,1,463,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-11,0,462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-10,0,462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-09,1,462,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-08,1,461,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-07,1,460,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-06,0,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-05,0,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-04,0,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-03,1,459,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-02,1,458,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-10-01,1,457,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-30,0,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-29,0,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-28,0,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-27,2,456,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-26,0,454,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-25,1,454,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-24,2,453,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-23,1,451,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-22,0,450,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-21,0,450,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-20,0,450,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-19,1,450,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-18,1,449,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-17,0,448,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-16,1,448,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-15,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-14,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-13,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-12,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-11,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-10,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-09,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-08,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-07,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-06,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-05,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-04,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-03,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-02,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-09-01,0,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-31,1,447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-30,1,446,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-29,0,445,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-28,0,445,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-27,1,445,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-26,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-25,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-24,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-23,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-22,0,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-21,1,444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-20,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-19,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-18,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-17,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-16,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-15,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-14,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-13,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-12,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-11,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-10,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-09,0,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-08,1,443,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-07,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-06,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-05,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-04,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-03,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-02,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-08-01,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-31,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-30,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-29,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-28,0,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-27,1,442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-26,1,441,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-25,1,440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-24,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-23,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-22,0,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-21,1,439,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-20,2,438,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-19,1,436,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-18,1,435,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-17,1,434,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-16,1,433,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-15,2,432,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-14,1,430,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-13,0,429,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-12,0,429,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-11,0,429,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-10,1,429,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-09,1,428,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-08,1,427,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-07,2,426,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-06,1,424,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-05,1,423,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-04,0,422,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-07-03,0,422,University Hospitals Of Leicester NHS Trust,Midlands,RWE
