date,new_deaths,total_deaths,hospital,region,code
2020-09-05,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-04,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-03,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-02,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-01,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-31,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-30,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-29,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-28,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-27,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-26,1,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-25,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-24,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-23,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-22,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-21,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-20,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-19,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-18,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-17,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-16,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-15,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-14,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-13,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-12,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-11,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-10,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-09,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-08,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-07,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-06,0,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-05,1,226,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-04,0,225,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-03,0,225,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-02,0,225,Bedford Hospital NHS Trust,East Of England,RC1
2020-08-01,0,225,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-31,0,225,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-30,0,225,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-29,0,225,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-28,0,225,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-27,1,225,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-26,0,224,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-25,0,224,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-24,0,224,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-23,0,224,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-22,1,224,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-21,0,223,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-20,0,223,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-19,0,223,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-18,0,223,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-17,0,223,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-16,0,223,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-15,0,223,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-14,1,223,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-13,3,222,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-12,0,219,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-11,0,219,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-10,0,219,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-09,1,219,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-08,0,218,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-07,0,218,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-06,1,218,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-05,0,217,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-04,1,217,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-03,0,216,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-02,1,216,Bedford Hospital NHS Trust,East Of England,RC1
2020-07-01,0,215,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-30,1,215,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-29,1,214,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-28,1,213,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-27,4,212,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-26,1,208,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-25,1,207,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-24,1,206,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-23,0,205,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-22,0,205,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-21,0,205,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-20,3,205,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-19,0,202,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-18,0,202,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-17,2,202,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-16,1,200,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-15,2,199,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-14,0,197,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-13,0,197,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-12,1,197,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-11,0,196,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-10,1,196,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-09,1,195,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-08,0,194,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-07,2,194,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-06,1,192,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-05,7,191,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-04,1,184,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-03,1,183,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-02,3,182,Bedford Hospital NHS Trust,East Of England,RC1
2020-06-01,2,179,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-31,0,177,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-30,0,177,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-29,2,177,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-28,2,175,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-27,1,173,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-26,2,172,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-25,5,170,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-24,0,165,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-23,0,165,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-22,1,165,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-21,0,164,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-20,3,164,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-19,2,161,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-18,2,159,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-17,1,157,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-16,3,156,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-15,1,153,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-14,4,152,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-13,0,148,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-12,2,148,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-11,1,146,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-10,0,145,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-09,4,145,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-08,1,141,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-07,4,140,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-06,4,136,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-05,4,132,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-04,0,128,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-03,2,128,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-02,1,126,Bedford Hospital NHS Trust,East Of England,RC1
2020-05-01,2,125,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-30,5,123,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-29,0,118,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-28,5,118,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-27,3,113,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-26,0,110,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-25,2,110,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-24,2,108,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-23,5,106,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-22,2,101,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-21,5,99,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-20,5,94,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-19,3,89,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-18,3,86,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-17,3,83,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-16,4,80,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-15,5,76,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-14,4,71,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-13,1,67,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-12,6,66,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-11,6,60,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-10,4,54,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-09,4,50,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-08,8,46,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-07,4,38,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-06,2,34,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-05,6,32,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-04,1,26,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-03,4,25,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-02,2,21,Bedford Hospital NHS Trust,East Of England,RC1
2020-04-01,2,19,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-31,4,17,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-30,2,13,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-29,1,11,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-28,1,10,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-27,2,9,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-26,4,7,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-25,1,3,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-24,1,2,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-23,0,1,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-22,0,1,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-21,1,1,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-20,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-19,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-18,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-17,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-16,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-15,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-14,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-13,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-12,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-11,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-10,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-09,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-08,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-07,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-06,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-05,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-04,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-03,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-02,0,0,Bedford Hospital NHS Trust,East Of England,RC1
2020-03-01,0,0,Bedford Hospital NHS Trust,East Of England,RC1
