date,new_deaths,total_deaths,hospital,region,code
2020-11-02,1,222,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-01,0,221,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-31,0,221,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-30,1,221,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-29,0,220,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-28,0,220,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-27,0,220,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-26,1,220,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-25,0,219,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-24,0,219,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-23,0,219,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-22,0,219,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-21,0,219,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-20,0,219,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-19,0,219,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-18,2,219,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-17,0,217,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-16,0,217,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-15,0,217,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-14,0,217,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-13,0,217,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-12,0,217,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-11,0,217,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-10,1,217,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-09,0,216,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-08,1,216,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-07,0,215,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-06,1,215,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-05,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-04,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-03,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-02,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-10-01,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-30,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-29,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-28,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-27,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-26,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-25,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-24,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-23,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-22,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-21,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-20,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-19,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-18,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-17,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-16,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-15,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-14,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-13,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-12,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-11,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-10,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-09,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-08,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-07,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-06,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-05,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-04,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-03,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-02,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-09-01,0,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-31,1,214,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-30,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-29,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-28,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-27,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-26,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-25,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-24,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-23,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-22,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-21,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-20,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-19,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-18,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-17,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-16,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-15,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-14,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-13,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-12,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-11,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-10,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-09,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-08,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-07,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-06,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-05,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-04,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-03,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-02,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-08-01,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-31,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-30,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-29,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-28,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-27,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-26,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-25,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-24,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-23,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-22,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-21,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-20,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-19,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-18,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-17,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-16,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-15,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-14,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-13,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-12,0,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-11,1,213,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-10,0,212,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-09,0,212,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-08,0,212,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-07,0,212,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-06,1,212,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-05,0,211,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-04,0,211,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-03,0,211,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-02,1,211,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-07-01,0,210,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-30,0,210,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-29,0,210,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-28,0,210,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-27,0,210,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-26,0,210,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-25,2,210,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-24,0,208,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-23,2,208,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-22,0,206,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-21,1,206,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-20,2,205,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-19,0,203,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-18,0,203,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-17,1,203,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-16,1,202,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-15,1,201,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-14,0,200,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-13,0,200,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-12,1,200,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-11,2,199,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-10,2,197,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-09,2,195,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-08,1,193,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-07,1,192,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-06,5,191,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-05,1,186,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-04,1,185,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-03,1,184,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-02,0,183,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-06-01,0,183,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-31,4,183,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-30,2,179,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-29,1,177,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-28,2,176,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-27,4,174,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-26,1,170,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-25,1,169,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-24,0,168,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-23,2,168,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-22,2,166,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-21,1,164,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-20,0,163,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-19,2,163,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-18,1,161,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-17,1,160,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-16,1,159,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-15,3,158,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-14,2,155,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-13,2,153,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-12,2,151,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-11,1,149,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-10,1,148,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-09,1,147,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-08,4,146,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-07,3,142,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-06,4,139,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-05,3,135,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-04,4,132,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-03,6,128,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-02,2,122,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-05-01,3,120,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-30,2,117,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-29,3,115,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-28,2,112,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-27,2,110,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-26,3,108,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-25,2,105,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-24,2,103,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-23,5,101,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-22,3,96,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-21,1,93,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-20,3,92,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-19,2,89,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-18,7,87,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-17,0,80,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-16,6,80,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-15,2,74,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-14,7,72,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-13,4,65,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-12,5,61,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-11,8,56,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-10,6,48,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-09,5,42,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-08,4,37,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-07,2,33,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-06,6,31,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-05,4,25,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-04,3,21,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-03,2,18,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-02,0,16,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-04-01,3,16,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-31,1,13,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-30,3,12,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-29,3,9,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-28,0,6,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-27,0,6,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-26,0,6,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-25,1,6,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-24,0,5,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-23,1,5,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-22,0,4,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-21,0,4,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-20,0,4,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-19,0,4,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-18,1,4,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-17,1,3,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-16,0,2,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-15,2,2,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-14,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-13,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-12,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-11,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-10,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-09,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-08,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-07,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-06,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-05,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-04,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-03,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-02,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-03-01,0,0,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
