date,new_deaths,total_deaths,hospital,region,code
2020-11-07,1,407,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-06,1,406,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-05,1,405,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-04,0,404,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-03,1,404,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-02,0,403,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-01,1,403,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-31,1,402,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-30,0,401,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-29,0,401,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-28,0,401,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-27,1,401,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-26,0,400,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-25,1,400,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-24,0,399,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-23,5,399,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-22,0,394,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-21,1,394,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-20,1,393,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-19,1,392,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-18,1,391,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-17,1,390,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-16,3,389,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-15,1,386,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-14,0,385,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-13,0,385,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-12,1,385,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-11,0,384,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-10,2,384,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-09,0,382,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-08,2,382,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-07,1,380,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-06,2,379,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-05,0,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-04,0,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-03,0,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-02,0,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-01,1,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-30,1,376,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-29,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-28,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-27,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-26,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-25,1,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-24,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-23,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-22,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-21,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-20,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-19,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-18,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-17,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-16,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-15,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-14,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-13,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-12,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-11,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-10,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-09,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-08,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-07,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-06,1,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-05,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-04,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-03,1,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-02,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-01,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-31,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-30,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-29,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-28,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-27,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-26,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-25,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-24,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-23,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-22,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-21,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-20,0,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-19,1,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-18,1,371,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-17,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-16,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-15,1,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-14,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-13,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-12,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-11,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-10,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-09,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-08,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-07,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-06,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-05,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-04,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-03,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-02,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-01,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-31,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-30,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-29,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-28,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-27,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-26,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-25,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-24,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-23,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-22,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-21,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-20,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-19,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-18,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-17,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-16,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-15,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-14,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-13,1,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-12,0,368,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-11,0,368,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-10,0,368,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-09,3,368,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-08,0,365,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-07,0,365,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-06,0,365,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-05,0,365,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-04,0,365,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-03,0,365,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-02,1,365,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-01,1,364,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-30,0,363,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-29,1,363,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-28,1,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-27,0,361,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-26,0,361,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-25,0,361,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-24,0,361,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-23,0,361,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-22,0,361,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-21,0,361,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-20,0,361,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-19,0,361,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-18,2,361,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-17,0,359,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-16,0,359,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-15,0,359,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-14,0,359,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-13,1,359,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-12,2,358,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-11,0,356,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-10,0,356,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-09,1,356,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-08,2,355,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-07,1,353,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-06,0,352,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-05,0,352,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-04,0,352,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-03,0,352,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-02,0,352,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-01,1,352,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-31,0,351,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-30,0,351,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-29,1,351,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-28,0,350,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-27,0,350,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-26,0,350,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-25,2,350,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-24,1,348,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-23,0,347,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-22,1,347,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-21,2,346,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-20,3,344,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-19,1,341,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-18,0,340,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-17,2,340,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-16,6,338,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-15,2,332,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-14,0,330,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-13,3,330,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-12,0,327,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-11,0,327,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-10,1,327,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-09,2,326,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-08,1,324,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-07,3,323,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-06,2,320,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-05,6,318,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-04,3,312,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-03,5,309,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-02,4,304,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-01,4,300,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-30,5,296,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-29,1,291,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-28,3,290,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-27,5,287,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-26,6,282,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-25,5,276,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-24,6,271,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-23,9,265,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-22,9,256,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-21,10,247,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-20,10,237,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-19,14,227,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-18,5,213,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-17,14,208,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-16,10,194,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-15,6,184,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-14,9,178,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-13,8,169,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-12,10,161,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-11,9,151,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-10,5,142,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-09,7,137,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-08,13,130,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-07,8,117,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-06,10,109,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-05,8,99,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-04,15,91,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-03,9,76,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-02,10,67,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-01,10,57,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-31,13,47,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-30,2,34,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-29,6,32,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-28,3,26,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-27,3,23,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-26,2,20,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-25,4,18,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-24,6,14,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-23,2,8,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-22,3,6,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-21,2,3,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-20,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-19,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-18,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-17,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-16,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-15,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-14,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-13,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-12,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-11,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-10,0,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-09,1,1,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-08,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-07,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-06,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-05,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-04,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-03,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-02,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-03-01,0,0,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
