date,new_deaths,total_deaths,hospital,region,code
2021-02-21,1,891,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-20,0,890,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-19,0,890,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-18,1,890,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-17,1,889,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-16,3,888,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-15,4,885,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-14,3,881,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-13,3,878,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-12,3,875,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-11,5,872,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-10,4,867,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-09,6,863,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-08,5,857,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-07,3,852,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-06,4,849,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-05,3,845,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-04,3,842,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-03,4,839,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-02,5,835,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-01,6,830,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-31,5,824,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-30,8,819,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-29,4,811,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-28,8,807,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-27,4,799,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-26,4,795,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-25,9,791,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-24,7,782,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-23,10,775,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-22,12,765,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-21,9,753,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-20,10,744,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-19,10,734,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-18,6,724,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-17,11,718,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-16,9,707,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-15,10,698,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-14,6,688,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-13,8,682,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-12,9,674,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-11,12,665,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-10,10,653,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-09,13,643,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-08,11,630,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-07,10,619,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-06,13,609,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-05,9,596,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-04,7,587,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-03,9,580,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-02,7,571,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-01,5,564,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-31,3,559,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-30,8,556,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-29,8,548,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-28,8,540,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-27,7,532,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-26,5,525,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-25,3,520,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-24,4,517,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-23,5,513,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-22,5,508,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-21,6,503,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-20,4,497,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-19,7,493,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-18,4,486,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-17,7,482,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-16,3,475,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-15,1,472,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-14,1,471,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-13,1,470,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-12,0,469,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-11,3,469,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-10,2,466,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-09,0,464,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-08,4,464,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-07,0,460,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-06,1,460,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-05,0,459,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-04,1,459,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-03,2,458,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-02,3,456,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-01,3,453,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-30,3,450,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-29,2,447,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-28,1,445,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-27,1,444,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-26,0,443,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-25,3,443,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-24,0,440,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-23,2,440,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-22,2,438,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-21,2,436,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-20,3,434,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-19,3,431,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-18,4,428,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-17,1,424,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-16,1,423,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-15,0,422,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-14,3,422,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-13,3,419,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-12,2,416,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-11,0,414,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-10,2,414,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-09,0,412,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-08,3,412,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-07,1,409,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-06,1,408,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-05,2,407,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-04,0,405,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-03,1,405,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-02,0,404,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-01,1,404,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-31,1,403,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-30,0,402,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-29,0,402,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-28,0,402,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-27,1,402,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-26,0,401,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-25,1,401,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-24,0,400,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-23,5,400,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-22,0,395,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-21,1,395,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-20,1,394,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-19,1,393,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-18,1,392,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-17,1,391,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-16,3,390,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-15,1,387,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-14,0,386,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-13,0,386,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-12,1,386,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-11,0,385,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-10,2,385,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-09,0,383,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-08,2,383,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-07,1,381,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-06,2,380,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-05,0,378,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-04,0,378,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-03,0,378,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-02,0,378,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-01,1,378,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-30,1,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-29,0,376,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-28,0,376,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-27,0,376,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-26,0,376,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-25,1,376,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-24,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-23,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-22,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-21,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-20,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-19,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-18,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-17,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-16,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-15,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-14,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-13,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-12,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-11,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-10,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-09,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-08,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-07,0,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-06,1,375,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-05,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-04,0,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-03,1,374,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-02,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-01,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-31,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-30,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-29,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-28,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-27,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-26,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-25,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-24,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-23,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-22,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-21,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-20,0,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-19,1,373,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-18,1,372,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-17,0,371,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-16,0,371,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-15,1,371,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-14,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-13,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-12,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-11,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-10,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-09,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-08,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-07,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-06,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-05,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-04,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-03,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-02,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-08-01,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-31,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-30,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-29,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-28,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-27,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-26,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-25,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-24,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-23,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-22,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-21,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-20,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-19,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-18,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-17,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-16,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-15,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-14,0,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-13,1,370,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-12,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-11,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-10,0,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-09,3,369,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-08,0,366,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-07,0,366,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-06,0,366,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-05,0,366,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-04,0,366,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-03,0,366,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-02,1,366,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-07-01,1,365,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-30,0,364,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-29,1,364,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-28,1,363,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-27,0,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-26,0,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-25,0,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-24,0,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-23,0,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-22,0,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-21,0,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-20,0,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-19,0,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-18,2,362,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-17,0,360,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-16,0,360,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-15,0,360,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-14,0,360,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-13,1,360,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-12,2,359,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-11,0,357,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-10,0,357,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-09,1,357,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-08,2,356,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-07,1,354,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-06,0,353,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-05,0,353,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-04,0,353,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-03,0,353,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-02,0,353,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-06-01,1,353,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-31,0,352,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-30,0,352,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-29,1,352,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-28,0,351,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-27,0,351,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-26,0,351,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-25,2,351,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-24,1,349,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-23,0,348,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-22,1,348,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-21,2,347,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-20,3,345,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-19,1,342,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-18,0,341,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-17,2,341,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-16,6,339,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-15,2,333,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-14,0,331,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-13,3,331,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-12,0,328,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-11,0,328,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-10,1,328,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-09,2,327,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-08,1,325,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-07,3,324,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-06,2,321,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-05,6,319,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-04,3,313,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-03,5,310,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-02,4,305,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-05-01,4,301,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-30,5,297,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-04-29,1,292,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
