date,new_deaths,total_deaths,hospital,region,code
2020-07-18,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-17,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-16,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-15,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-14,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-13,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-12,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-11,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-10,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-09,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-08,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-07,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-06,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-05,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-04,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-03,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-02,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-01,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-30,1,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-29,0,284,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-28,0,284,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-27,0,284,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-26,0,284,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-25,0,284,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-24,0,284,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-23,0,284,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-22,1,284,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-21,0,283,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-20,1,283,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-19,1,282,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-18,0,281,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-17,0,281,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-16,0,281,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-15,0,281,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-14,0,281,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-13,0,281,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-12,0,281,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-11,0,281,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-10,2,281,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-09,0,279,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-08,2,279,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-07,1,277,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-06,0,276,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-05,2,276,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-04,0,274,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-03,2,274,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-02,0,272,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-06-01,2,272,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-31,0,270,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-30,0,270,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-29,0,270,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-28,2,270,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-27,1,268,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-26,2,267,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-25,2,265,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-24,0,263,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-23,1,263,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-22,0,262,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-21,2,262,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-20,0,260,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-19,0,260,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-18,1,260,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-17,2,259,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-16,1,257,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-15,0,256,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-14,0,256,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-13,1,256,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-12,0,255,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-11,0,255,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-10,0,255,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-09,2,255,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-08,2,253,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-07,3,251,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-06,0,248,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-05,0,248,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-04,3,248,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-03,1,245,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-02,0,244,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-05-01,4,244,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-30,2,240,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-29,2,238,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-28,1,236,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-27,2,235,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-26,2,233,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-25,0,231,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-24,7,231,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-23,1,224,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-22,5,223,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-21,2,218,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-20,5,216,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-19,2,211,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-18,2,209,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-17,9,207,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-16,7,198,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-15,6,191,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-14,7,185,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-13,8,178,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-12,6,170,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-11,9,164,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-10,10,155,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-09,8,145,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-08,9,137,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-07,6,128,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-06,6,122,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-05,8,116,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-04,9,108,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-03,8,99,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-02,11,91,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-04-01,11,80,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-31,5,69,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-30,8,64,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-29,3,56,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-28,9,53,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-27,2,44,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-26,2,42,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-25,8,40,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-24,4,32,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-23,5,28,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-22,2,23,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-21,1,21,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-20,6,20,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-19,1,14,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-18,2,13,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-17,5,11,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-16,1,6,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-15,1,5,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-14,2,4,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-13,0,2,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-12,1,2,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-11,0,1,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-10,0,1,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-09,0,1,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-08,1,1,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-07,0,0,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-06,0,0,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-05,0,0,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-04,0,0,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-03,0,0,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-02,0,0,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-03-01,0,0,The Royal Wolverhampton NHS Trust,Midlands,RL4
