date,new_deaths,total_deaths,hospital,region,code
2020-11-11,8,461,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-10,6,453,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-09,8,447,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-08,9,439,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-07,10,430,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-06,5,420,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-05,3,415,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-04,2,412,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-03,6,410,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-02,6,404,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-01,2,398,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-31,2,396,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-30,1,394,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-29,4,393,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-28,3,389,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-27,1,386,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-26,3,385,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-25,2,382,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-24,3,380,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-23,3,377,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-22,2,374,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-21,2,372,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-20,1,370,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-19,3,369,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-18,0,366,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-17,0,366,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-16,2,366,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-15,1,364,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-14,2,363,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-13,0,361,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-12,4,361,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-11,2,357,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-10,0,355,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-09,1,355,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-08,2,354,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-07,1,352,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-06,1,351,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-05,2,350,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-04,1,348,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-03,2,347,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-02,0,345,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-01,1,345,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-30,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-29,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-28,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-27,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-26,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-25,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-24,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-23,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-22,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-21,1,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-20,2,343,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-19,0,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-18,0,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-17,0,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-16,0,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-15,0,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-14,1,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-13,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-12,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-11,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-10,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-09,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-08,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-07,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-06,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-05,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-04,1,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-03,0,339,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-02,1,339,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-01,0,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-31,0,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-30,0,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-29,0,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-28,0,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-27,1,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-26,0,337,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-25,0,337,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-24,0,337,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-23,1,337,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-22,1,336,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-21,1,335,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-20,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-19,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-18,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-17,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-16,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-15,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-14,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-13,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-12,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-11,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-10,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-09,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-08,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-07,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-06,2,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-05,0,332,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-04,0,332,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-03,0,332,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-02,0,332,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-01,1,332,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-31,0,331,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-30,0,331,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-29,0,331,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-28,2,331,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-27,0,329,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-26,0,329,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-25,1,329,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-24,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-23,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-22,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-21,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-20,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-19,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-18,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-17,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-16,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-15,1,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-14,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-13,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-12,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-11,1,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-10,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-09,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-08,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-07,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-06,1,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-05,0,325,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-04,1,325,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-03,0,324,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-02,0,324,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-01,0,324,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-30,2,324,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-29,1,322,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-28,1,321,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-27,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-26,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-25,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-24,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-23,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-22,1,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-21,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-20,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-19,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-18,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-17,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-16,1,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-15,1,318,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-14,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-13,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-12,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-11,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-10,1,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-09,3,316,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-08,1,313,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-07,0,312,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-06,2,312,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-05,2,310,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-04,3,308,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-03,2,305,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-02,1,303,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-01,2,302,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-31,4,300,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-30,3,296,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-29,2,293,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-28,0,291,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-27,3,291,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-26,2,288,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-25,1,286,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-24,3,285,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-23,2,282,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-22,2,280,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-21,3,278,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-20,1,275,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-19,1,274,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-18,4,273,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-17,3,269,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-16,3,266,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-15,3,263,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-14,2,260,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-13,4,258,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-12,3,254,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-11,1,251,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-10,1,250,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-09,1,249,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-08,1,248,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-07,3,247,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-06,4,244,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-05,5,240,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-04,5,235,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-03,2,230,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-02,2,228,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-05-01,4,226,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-30,2,222,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-29,3,220,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-28,4,217,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-27,6,213,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-26,2,207,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-25,3,205,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-24,1,202,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-23,7,201,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-22,8,194,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-21,2,186,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-20,10,184,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-19,13,174,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-18,8,161,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-17,12,153,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-16,10,141,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-15,9,131,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-14,5,122,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-13,13,117,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-12,3,104,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-11,6,101,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-10,8,95,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-09,8,87,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-08,7,79,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-07,5,72,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-06,7,67,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-05,5,60,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-04,11,55,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-03,9,44,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-04-02,6,35,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
