date,new_deaths,total_deaths,hospital,region,code
2021-02-06,4,918,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-05,4,914,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-04,7,910,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-03,6,903,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-02,8,897,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-01,8,889,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-31,4,881,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-30,4,877,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-29,6,873,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-28,9,867,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-27,9,858,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-26,9,849,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-25,3,840,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-24,5,837,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-23,5,832,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-22,2,827,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-21,4,825,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-20,5,821,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-19,6,816,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-18,5,810,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-17,3,805,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-16,7,802,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-15,7,795,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-14,5,788,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-13,5,783,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-12,6,778,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-11,3,772,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-10,3,769,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-09,1,766,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-08,5,765,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-07,6,760,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-06,6,754,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-05,2,748,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-04,8,746,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-03,8,738,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-02,1,730,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-01,4,729,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-31,3,725,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-30,1,722,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-29,4,721,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-28,5,717,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-27,6,712,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-26,2,706,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-25,3,704,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-24,5,701,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-23,5,696,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-22,5,691,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-21,2,686,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-20,3,684,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-19,4,681,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-18,7,677,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-17,5,670,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-16,3,665,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-15,8,662,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-14,5,654,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-13,6,649,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-12,4,643,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-11,6,639,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-10,4,633,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-09,6,629,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-08,5,623,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-07,7,618,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-06,11,611,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-05,2,600,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-04,3,598,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-03,6,595,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-02,6,589,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-01,1,583,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-30,3,582,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-29,1,579,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-28,3,578,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-27,9,575,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-26,5,566,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-25,6,561,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-24,9,555,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-23,7,546,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-22,6,539,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-21,5,533,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-20,7,528,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-19,10,521,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-18,9,511,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-17,8,502,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-16,6,494,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-15,9,488,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-14,4,479,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-13,7,475,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-12,7,468,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-11,8,461,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-10,6,453,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-09,8,447,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-08,9,439,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-07,10,430,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-06,5,420,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-05,3,415,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-04,2,412,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-03,6,410,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-02,6,404,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-01,2,398,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-31,2,396,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-30,1,394,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-29,4,393,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-28,3,389,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-27,1,386,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-26,3,385,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-25,2,382,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-24,3,380,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-23,3,377,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-22,2,374,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-21,2,372,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-20,1,370,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-19,3,369,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-18,0,366,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-17,0,366,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-16,2,366,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-15,1,364,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-14,2,363,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-13,0,361,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-12,4,361,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-11,2,357,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-10,0,355,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-09,1,355,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-08,2,354,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-07,1,352,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-06,1,351,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-05,2,350,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-04,1,348,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-03,2,347,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-02,0,345,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-01,1,345,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-30,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-29,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-28,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-27,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-26,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-25,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-24,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-23,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-22,0,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-21,1,344,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-20,2,343,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-19,0,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-18,0,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-17,0,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-16,0,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-15,0,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-14,1,341,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-13,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-12,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-11,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-10,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-09,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-08,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-07,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-06,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-05,0,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-04,1,340,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-03,0,339,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-02,1,339,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-09-01,0,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-31,0,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-30,0,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-29,0,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-28,0,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-27,1,338,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-26,0,337,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-25,0,337,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-24,0,337,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-23,1,337,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-22,1,336,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-21,1,335,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-20,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-19,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-18,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-17,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-16,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-15,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-14,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-13,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-12,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-11,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-10,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-09,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-08,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-07,0,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-06,2,334,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-05,0,332,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-04,0,332,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-03,0,332,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-02,0,332,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-08-01,1,332,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-31,0,331,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-30,0,331,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-29,0,331,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-28,2,331,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-27,0,329,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-26,0,329,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-25,1,329,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-24,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-23,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-22,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-21,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-20,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-19,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-18,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-17,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-16,0,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-15,1,328,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-14,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-13,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-12,0,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-11,1,327,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-10,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-09,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-08,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-07,0,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-06,1,326,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-05,0,325,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-04,1,325,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-03,0,324,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-02,0,324,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-07-01,0,324,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-30,2,324,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-29,1,322,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-28,1,321,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-27,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-26,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-25,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-24,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-23,0,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-22,1,320,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-21,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-20,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-19,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-18,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-17,0,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-16,1,319,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-15,1,318,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-14,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-13,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-12,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-11,0,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-10,1,317,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-09,3,316,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-08,1,313,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-06-07,0,312,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
