date,new_deaths,total_deaths,hospital,region,code
2020-10-06,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-05,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-04,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-03,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-02,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-01,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-30,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-29,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-28,3,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-27,0,233,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-26,0,233,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-25,1,233,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-24,0,232,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-23,0,232,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-22,0,232,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-21,1,232,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-20,0,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-19,0,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-18,0,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-17,0,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-16,0,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-15,1,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-14,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-13,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-12,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-11,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-10,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-09,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-08,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-07,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-06,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-05,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-04,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-03,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-02,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-01,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-31,1,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-30,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-29,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-28,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-27,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-26,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-25,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-24,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-23,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-22,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-21,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-20,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-19,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-18,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-17,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-16,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-15,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-14,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-13,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-12,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-11,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-10,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-09,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-08,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-07,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-06,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-05,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-04,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-03,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-02,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-01,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-31,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-30,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-29,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-28,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-27,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-26,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-25,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-24,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-23,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-22,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-21,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-20,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-19,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-18,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-17,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-16,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-15,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-14,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-13,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-12,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-11,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-10,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-09,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-08,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-07,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-06,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-05,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-04,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-03,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-02,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-01,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-30,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-29,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-28,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-27,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-26,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-25,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-24,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-23,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-22,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-21,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-20,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-19,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-18,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-17,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-16,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-15,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-14,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-13,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-12,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-11,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-10,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-09,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-08,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-07,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-06,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-05,1,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-04,0,228,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-03,0,228,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-02,1,228,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-01,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-31,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-30,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-29,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-28,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-27,3,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-26,1,224,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-25,0,223,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-24,0,223,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-23,1,223,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-22,1,222,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-21,0,221,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-20,0,221,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-19,0,221,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-18,1,221,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-17,1,220,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-16,0,219,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-15,3,219,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-14,1,216,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-13,0,215,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-12,1,215,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-11,2,214,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-10,2,212,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-09,1,210,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-08,1,209,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-07,2,208,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-06,0,206,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-05,0,206,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-04,2,206,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-03,2,204,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-02,2,202,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-01,0,200,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-30,3,200,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-29,2,197,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-28,1,195,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-27,0,194,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-26,3,194,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-25,4,191,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-24,3,187,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-23,3,184,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-22,3,181,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-21,0,178,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-20,9,178,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-19,3,169,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-18,6,166,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-17,5,160,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-16,3,155,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-15,7,152,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-14,4,145,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-13,5,141,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-12,5,136,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-11,12,131,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-10,5,119,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-09,11,114,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-08,11,103,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-07,2,92,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-06,5,90,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-05,3,85,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-04,3,82,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-03,5,79,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-02,7,74,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-01,8,67,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-31,6,59,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-30,5,53,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-29,4,48,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-28,5,44,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-27,3,39,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-26,8,36,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-25,3,28,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-24,4,25,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-23,6,21,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-22,3,15,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-21,3,12,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-20,3,9,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-19,0,6,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-18,2,6,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-17,2,4,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-16,1,2,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-15,0,1,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-14,1,1,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-13,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-12,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-11,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-10,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-09,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-08,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-07,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-06,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-05,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-04,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-03,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-02,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-01,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
