date,new_deaths,total_deaths,hospital,region,code
2021-02-08,4,801,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-07,11,797,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-06,10,786,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-05,3,776,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-04,4,773,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-03,7,769,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-02,10,762,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-01,8,752,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-31,4,744,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-30,4,740,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-29,7,736,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-28,9,729,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-27,10,720,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-26,13,710,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-25,6,697,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-24,14,691,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-23,13,677,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-22,11,664,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-21,15,653,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-20,9,638,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-19,13,629,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-18,12,616,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-17,12,604,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-16,13,592,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-15,11,579,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-14,12,568,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-13,12,556,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-12,16,544,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-11,13,528,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-10,15,515,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-09,11,500,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-08,8,489,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-07,8,481,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-06,11,473,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-05,12,462,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-04,9,450,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-03,7,441,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-02,7,434,Portsmouth Hospitals NHS Trust,South East,RHU
2021-01-01,4,427,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-31,6,423,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-30,12,417,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-29,8,405,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-28,10,397,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-27,10,387,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-26,6,377,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-25,6,371,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-24,4,365,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-23,5,361,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-22,5,356,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-21,8,351,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-20,5,343,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-19,4,338,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-18,3,334,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-17,5,331,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-16,5,326,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-15,4,321,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-14,1,317,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-13,1,316,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-12,3,315,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-11,5,312,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-10,3,307,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-09,3,304,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-08,3,301,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-07,0,298,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-06,2,298,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-05,2,296,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-04,1,294,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-03,3,293,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-02,3,290,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-01,1,287,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-30,3,286,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-29,0,283,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-28,1,283,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-27,1,282,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-26,2,281,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-25,3,279,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-24,3,276,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-23,1,273,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-22,1,272,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-21,1,271,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-20,2,270,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-19,2,268,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-18,0,266,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-17,2,266,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-16,2,264,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-15,4,262,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-14,3,258,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-13,1,255,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-12,0,254,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-11,3,254,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-10,1,251,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-09,2,250,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-08,1,248,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-07,1,247,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-06,2,246,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-05,1,244,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-04,0,243,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-03,0,243,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-02,0,243,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-01,1,243,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-31,1,242,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-30,0,241,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-29,0,241,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-28,1,241,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-27,0,240,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-26,0,240,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-25,0,240,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-24,1,240,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-23,0,239,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-22,0,239,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-21,1,239,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-20,1,238,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-19,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-18,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-17,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-16,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-15,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-14,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-13,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-12,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-11,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-10,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-09,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-08,1,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-07,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-06,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-05,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-04,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-03,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-02,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-01,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-30,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-29,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-28,3,236,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-27,0,233,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-26,0,233,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-25,1,233,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-24,0,232,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-23,0,232,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-22,0,232,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-21,1,232,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-20,0,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-19,0,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-18,0,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-17,0,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-16,0,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-15,1,231,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-14,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-13,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-12,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-11,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-10,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-09,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-08,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-07,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-06,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-05,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-04,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-03,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-02,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-09-01,0,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-31,1,230,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-30,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-29,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-28,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-27,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-26,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-25,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-24,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-23,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-22,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-21,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-20,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-19,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-18,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-17,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-16,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-15,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-14,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-13,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-12,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-11,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-10,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-09,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-08,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-07,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-06,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-05,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-04,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-03,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-02,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-08-01,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-31,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-30,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-29,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-28,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-27,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-26,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-25,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-24,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-23,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-22,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-21,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-20,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-19,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-18,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-17,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-16,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-15,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-14,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-13,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-12,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-11,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-10,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-09,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-08,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-07,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-06,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-05,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-04,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-03,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-02,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-07-01,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-30,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-29,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-28,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-27,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-26,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-25,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-24,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-23,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-22,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-21,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-20,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-19,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-18,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-17,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-16,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-15,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-14,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-13,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-12,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-11,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-10,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-09,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-08,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-07,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-06,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-05,1,229,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-04,0,228,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-03,0,228,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-02,1,228,Portsmouth Hospitals NHS Trust,South East,RHU
2020-06-01,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-31,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-30,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-29,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-28,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-27,3,227,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-26,1,224,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-25,0,223,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-24,0,223,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-23,1,223,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-22,1,222,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-21,0,221,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-20,0,221,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-19,0,221,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-18,1,221,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-17,1,220,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-16,0,219,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-15,3,219,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-14,1,216,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-13,0,215,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-12,1,215,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-11,2,214,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-10,2,212,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-09,1,210,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-08,1,209,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-07,2,208,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-06,0,206,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-05,0,206,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-04,2,206,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-03,2,204,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-02,2,202,Portsmouth Hospitals NHS Trust,South East,RHU
2020-05-01,0,200,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-30,3,200,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-29,2,197,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-28,1,195,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-27,0,194,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-26,3,194,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-25,4,191,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-24,3,187,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-23,3,184,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-22,3,181,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-21,0,178,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-20,9,178,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-19,3,169,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-18,6,166,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-17,5,160,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-16,3,155,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-15,7,152,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-14,4,145,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-13,5,141,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-12,5,136,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-11,12,131,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-10,5,119,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-09,11,114,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-08,11,103,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-07,2,92,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-06,5,90,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-05,3,85,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-04,3,82,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-03,5,79,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-02,7,74,Portsmouth Hospitals NHS Trust,South East,RHU
2020-04-01,8,67,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-31,6,59,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-30,5,53,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-29,4,48,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-28,5,44,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-27,3,39,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-26,8,36,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-25,3,28,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-24,4,25,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-23,6,21,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-22,3,15,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-21,3,12,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-20,3,9,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-19,0,6,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-18,2,6,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-17,2,4,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-16,1,2,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-15,0,1,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-14,1,1,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-13,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-12,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-11,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-10,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-09,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-08,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-07,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-06,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-05,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-04,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
2020-03-03,0,0,Portsmouth Hospitals NHS Trust,South East,RHU
