date,new_deaths,total_deaths,hospital,region,code
2020-10-01,0,245,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-30,0,245,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-29,0,245,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-28,0,245,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-27,1,245,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-26,1,244,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-25,0,243,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-24,0,243,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-23,1,243,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-22,1,242,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-21,0,241,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-20,0,241,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-19,0,241,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-18,0,241,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-17,0,241,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-16,1,241,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-15,0,240,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-14,0,240,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-13,1,240,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-12,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-11,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-10,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-09,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-08,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-07,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-06,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-05,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-04,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-03,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-02,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-09-01,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-31,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-30,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-29,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-28,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-27,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-26,0,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-25,1,239,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-24,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-23,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-22,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-21,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-20,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-19,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-18,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-17,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-16,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-15,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-14,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-13,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-12,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-11,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-10,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-09,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-08,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-07,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-06,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-05,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-04,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-03,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-02,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-08-01,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-31,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-30,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-29,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-28,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-27,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-26,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-25,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-24,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-23,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-22,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-21,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-20,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-19,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-18,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-17,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-16,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-15,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-14,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-13,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-12,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-11,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-10,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-09,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-08,0,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-07,1,238,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-06,0,237,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-05,0,237,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-04,0,237,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-03,0,237,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-02,0,237,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-07-01,0,237,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-30,1,237,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-29,0,236,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-28,0,236,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-27,0,236,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-26,0,236,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-25,1,236,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-24,0,235,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-23,0,235,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-22,0,235,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-21,0,235,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-20,0,235,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-19,0,235,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-18,0,235,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-17,1,235,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-16,0,234,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-15,1,234,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-14,0,233,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-13,1,233,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-12,0,232,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-11,4,232,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-10,0,228,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-09,2,228,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-08,1,226,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-07,0,225,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-06,1,225,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-05,1,224,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-04,1,223,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-03,0,222,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-02,1,222,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-06-01,1,221,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-31,1,220,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-30,1,219,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-29,1,218,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-28,3,217,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-27,1,214,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-26,1,213,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-25,2,212,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-24,1,210,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-23,0,209,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-22,1,209,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-21,3,208,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-20,2,205,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-19,1,203,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-18,5,202,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-17,0,197,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-16,1,197,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-15,2,196,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-14,0,194,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-13,0,194,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-12,1,194,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-11,2,193,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-10,0,191,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-09,1,191,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-08,1,190,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-07,1,189,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-06,1,188,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-05,2,187,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-04,2,185,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-03,5,183,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-02,0,178,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-05-01,2,178,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-30,3,176,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-29,3,173,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-28,3,170,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-27,0,167,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-26,2,167,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-25,1,165,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-24,2,164,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-23,5,162,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-22,1,157,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-21,5,156,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-20,4,151,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-19,4,147,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-18,2,143,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-17,2,141,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-16,4,139,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-15,5,135,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-14,9,130,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-13,5,121,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-12,6,116,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-11,12,110,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-10,7,98,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-09,8,91,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-08,9,83,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-07,9,74,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-06,5,65,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-05,10,60,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-04,8,50,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-03,7,42,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-02,5,35,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-04-01,6,30,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-31,6,24,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-30,5,18,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-29,2,13,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-28,1,11,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-27,2,10,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-26,3,8,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-25,2,5,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-24,0,3,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-23,0,3,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-22,0,3,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-21,0,3,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-20,1,3,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-19,0,2,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-18,1,2,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-17,0,1,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-16,0,1,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-15,1,1,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-14,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-13,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-12,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-11,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-10,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-09,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-08,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-07,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-06,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-05,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-04,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-03,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-02,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-03-01,0,0,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
