date,new_deaths,total_deaths,hospital,region,code
2020-09-10,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-09,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-08,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-07,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-06,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-05,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-04,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-03,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-02,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-01,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-31,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-30,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-29,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-28,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-27,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-26,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-25,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-24,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-23,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-22,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-21,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-20,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-19,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-18,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-17,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-16,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-15,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-14,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-13,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-12,1,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-11,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-10,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-09,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-08,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-07,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-06,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-05,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-04,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-03,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-02,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-01,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-31,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-30,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-29,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-28,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-27,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-26,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-25,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-24,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-23,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-22,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-21,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-20,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-19,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-18,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-17,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-16,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-15,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-14,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-13,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-12,1,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-11,0,364,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-10,0,364,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-09,1,364,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-08,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-07,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-06,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-05,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-04,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-03,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-02,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-01,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-30,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-29,1,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-28,0,362,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-27,0,362,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-26,1,362,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-25,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-24,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-23,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-22,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-21,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-20,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-19,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-18,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-17,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-16,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-15,1,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-14,0,360,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-13,2,360,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-12,0,358,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-11,1,358,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-10,1,357,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-09,1,356,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-08,0,355,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-07,1,355,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-06,0,354,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-05,1,354,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-04,2,353,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-03,4,351,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-02,0,347,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-01,1,347,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-31,1,346,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-30,2,345,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-29,2,343,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-28,1,341,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-27,0,340,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-26,1,340,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-25,1,339,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-24,3,338,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-23,2,335,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-22,1,333,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-21,2,332,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-20,0,330,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-19,1,330,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-18,1,329,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-17,1,328,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-16,2,327,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-15,2,325,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-14,5,323,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-13,3,318,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-12,1,315,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-11,2,314,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-10,1,312,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-09,1,311,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-08,2,310,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-07,1,308,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-06,1,307,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-05,4,306,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-04,1,302,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-03,3,301,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-02,7,298,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-01,4,291,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-30,5,287,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-29,2,282,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-28,2,280,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-27,5,278,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-26,1,273,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-25,3,272,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-24,7,269,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-23,6,262,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-22,6,256,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-21,9,250,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-20,8,241,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-19,2,233,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-18,5,231,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-17,9,226,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-16,6,217,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-15,12,211,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-14,6,199,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-13,7,193,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-12,13,186,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-11,11,173,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-10,10,162,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-09,9,152,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-08,6,143,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-07,10,137,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-06,13,127,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-05,10,114,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-04,12,104,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-03,12,92,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-02,8,80,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-01,9,72,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-31,5,63,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-30,7,58,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-29,7,51,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-28,4,44,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-27,3,40,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-26,1,37,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-25,4,36,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-24,6,32,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-23,5,26,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-22,5,21,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-21,1,16,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-20,2,15,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-19,4,13,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-18,3,9,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-17,2,6,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-16,1,4,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-15,1,3,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-14,0,2,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-13,1,2,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-12,0,1,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-11,0,1,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-10,1,1,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-09,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-08,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-07,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-06,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-05,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-04,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-03,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-02,0,0,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-01,0,0,Frimley Health NHS Foundation Trust,South East,RDU
