date,new_deaths,total_deaths,hospital,region,code
2021-01-07,11,662,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-06,11,651,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-05,20,640,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-04,13,620,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-03,15,607,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-02,12,592,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-01,9,580,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-31,6,571,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-30,8,565,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-29,11,557,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-28,7,546,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-27,12,539,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-26,5,527,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-25,5,522,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-24,5,517,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-23,6,512,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-22,2,506,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-21,2,504,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-20,3,502,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-19,4,499,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-18,8,495,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-17,4,487,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-16,2,483,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-15,6,481,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-14,5,475,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-13,2,470,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-12,4,468,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-11,2,464,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-10,2,462,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-09,0,460,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-08,5,460,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-07,0,455,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-06,2,455,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-05,2,453,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-04,0,451,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-03,0,451,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-02,0,451,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-01,0,451,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-30,2,451,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-29,4,449,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-28,2,445,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-27,0,443,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-26,1,443,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-25,3,442,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-24,2,439,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-23,3,437,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-22,1,434,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-21,1,433,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-20,2,432,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-19,3,430,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-18,1,427,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-17,2,426,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-16,1,424,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-15,2,423,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-14,2,421,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-13,2,419,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-12,2,417,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-11,2,415,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-10,1,413,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-09,2,412,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-08,3,410,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-07,1,407,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-06,2,406,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-05,2,404,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-04,0,402,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-03,2,402,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-02,1,400,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-01,4,399,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-31,3,395,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-30,0,392,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-29,0,392,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-28,1,392,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-27,3,391,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-26,1,388,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-25,0,387,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-24,1,387,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-23,0,386,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-22,0,386,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-21,4,386,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-20,1,382,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-19,1,381,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-18,1,380,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-17,0,379,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-16,0,379,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-15,0,379,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-14,0,379,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-13,1,379,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-12,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-11,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-10,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-09,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-08,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-07,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-06,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-05,2,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-04,0,376,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-03,0,376,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-02,0,376,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-01,2,376,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-30,0,374,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-29,1,374,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-28,0,373,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-27,1,373,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-26,2,372,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-25,0,370,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-24,1,370,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-23,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-22,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-21,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-20,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-19,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-18,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-17,1,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-16,1,368,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-15,0,367,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-14,0,367,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-13,0,367,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-12,0,367,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-11,1,367,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-10,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-09,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-08,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-07,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-06,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-05,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-04,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-03,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-02,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-01,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-31,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-30,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-29,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-28,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-27,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-26,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-25,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-24,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-23,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-22,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-21,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-20,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-19,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-18,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-17,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-16,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-15,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-14,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-13,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-12,1,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-11,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-10,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-09,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-08,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-07,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-06,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-05,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-04,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-03,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-02,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-01,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-31,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-30,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-29,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-28,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-27,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-26,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-25,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-24,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-23,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-22,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-21,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-20,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-19,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-18,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-17,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-16,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-15,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-14,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-13,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-12,1,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-11,0,364,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-10,0,364,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-09,1,364,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-08,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-07,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-06,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-05,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-04,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-03,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-02,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-07-01,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-30,0,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-29,1,363,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-28,0,362,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-27,0,362,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-26,1,362,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-25,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-24,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-23,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-22,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-21,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-20,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-19,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-18,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-17,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-16,0,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-15,1,361,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-14,0,360,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-13,2,360,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-12,0,358,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-11,1,358,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-10,1,357,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-09,1,356,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-08,0,355,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-07,1,355,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-06,0,354,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-05,1,354,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-04,2,353,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-03,4,351,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-02,0,347,Frimley Health NHS Foundation Trust,South East,RDU
2020-06-01,1,347,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-31,1,346,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-30,2,345,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-29,2,343,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-28,1,341,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-27,0,340,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-26,1,340,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-25,1,339,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-24,3,338,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-23,2,335,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-22,1,333,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-21,2,332,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-20,0,330,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-19,1,330,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-18,1,329,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-17,1,328,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-16,2,327,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-15,2,325,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-14,5,323,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-13,3,318,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-12,1,315,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-11,2,314,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-10,1,312,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-09,1,311,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-08,2,310,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-07,1,308,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-06,1,307,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-05,4,306,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-04,1,302,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-03,3,301,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-02,7,298,Frimley Health NHS Foundation Trust,South East,RDU
2020-05-01,4,291,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-30,5,287,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-29,2,282,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-28,2,280,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-27,5,278,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-26,1,273,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-25,3,272,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-24,7,269,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-23,6,262,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-22,6,256,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-21,9,250,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-20,8,241,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-19,2,233,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-18,5,231,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-17,9,226,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-16,6,217,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-15,12,211,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-14,6,199,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-13,7,193,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-12,13,186,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-11,11,173,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-10,10,162,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-09,9,152,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-08,6,143,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-07,10,137,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-06,13,127,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-05,10,114,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-04,12,104,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-03,12,92,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-02,8,80,Frimley Health NHS Foundation Trust,South East,RDU
2020-04-01,9,72,Frimley Health NHS Foundation Trust,South East,RDU
2020-03-31,5,63,Frimley Health NHS Foundation Trust,South East,RDU
