date,new_deaths,total_deaths,hospital,region,code
2020-10-27,3,181,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-26,2,178,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-25,5,176,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-24,1,171,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-23,1,170,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-22,1,169,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-21,1,168,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-20,4,167,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-19,2,163,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-18,1,161,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-17,4,160,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-16,1,156,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-15,1,155,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-14,0,154,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-13,1,154,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-12,1,153,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-11,0,152,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-10,1,152,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-09,0,151,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-08,1,151,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-07,0,150,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-06,1,150,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-05,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-04,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-03,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-02,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-01,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-30,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-29,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-28,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-27,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-26,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-25,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-24,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-23,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-22,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-21,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-20,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-19,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-18,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-17,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-16,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-15,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-14,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-13,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-12,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-11,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-10,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-09,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-08,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-07,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-06,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-05,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-04,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-03,0,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-02,1,149,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-09-01,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-31,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-30,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-29,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-28,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-27,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-26,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-25,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-24,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-23,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-22,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-21,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-20,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-19,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-18,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-17,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-16,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-15,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-14,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-13,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-12,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-11,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-10,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-09,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-08,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-07,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-06,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-05,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-04,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-03,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-02,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-08-01,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-31,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-30,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-29,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-28,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-27,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-26,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-25,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-24,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-23,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-22,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-21,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-20,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-19,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-18,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-17,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-16,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-15,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-14,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-13,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-12,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-11,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-10,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-09,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-08,0,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-07,1,148,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-06,0,147,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-05,0,147,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-04,1,147,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-03,0,146,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-02,1,146,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-07-01,0,145,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-30,0,145,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-29,0,145,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-28,0,145,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-27,0,145,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-26,1,145,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-25,1,144,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-24,1,143,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-23,0,142,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-22,0,142,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-21,2,142,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-20,1,140,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-19,0,139,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-18,0,139,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-17,0,139,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-16,1,139,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-15,3,138,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-14,0,135,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-13,0,135,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-12,0,135,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-11,1,135,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-10,2,134,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-09,0,132,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-08,0,132,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-07,1,132,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-06,3,131,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-05,0,128,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-04,0,128,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-03,1,128,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-02,0,127,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-06-01,3,127,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-31,1,124,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-30,0,123,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-29,2,123,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-28,3,121,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-27,1,118,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-26,0,117,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-25,1,117,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-24,1,116,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-23,1,115,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-22,0,114,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-21,0,114,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-20,0,114,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-19,0,114,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-18,0,114,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-17,1,114,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-16,2,113,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-15,0,111,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-14,2,111,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-13,0,109,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-12,1,109,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-11,1,108,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-10,1,107,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-09,1,106,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-08,3,105,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-07,1,102,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-06,5,101,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-05,2,96,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-04,0,94,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-03,1,94,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-02,3,93,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-05-01,5,90,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-30,2,85,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-29,0,83,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-28,1,83,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-27,2,82,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-26,2,80,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-25,1,78,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-24,2,77,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-23,2,75,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-22,5,73,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-21,2,68,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-20,1,66,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-19,3,65,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-18,0,62,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-17,0,62,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-16,1,62,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-15,4,61,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-14,1,57,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-13,2,56,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-12,3,54,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-11,5,51,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-10,2,46,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-09,7,44,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-08,6,37,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-07,6,31,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-06,4,25,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-05,2,21,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-04,3,19,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-03,3,16,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-02,1,13,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-01,3,12,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-31,3,9,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-30,1,6,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-29,2,5,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-28,1,3,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-27,1,2,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-26,1,1,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-25,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-24,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-23,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-22,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-21,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-20,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-19,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-18,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-17,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-16,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-15,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-14,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-13,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-12,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-11,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-10,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-09,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-08,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-07,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-06,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-05,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-04,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-03,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-02,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-01,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
